,timedate,mode,T_air,q_heat,q_cool
0,2016-07-01 00:00:00,COOL,76.9031,5.95443,2.75216
1,2016-07-01 00:05:00,COOL,74.2046,5.94592,2.75012
2,2016-07-01 00:10:00,COOL,72.4919,5.9353,2.74756
3,2016-07-01 00:15:00,COOL,71.3935,5.92469,2.74501
4,2016-07-01 00:20:00,COOL,73.2358,5.9141,2.74244
5,2016-07-01 00:25:00,COOL,74.1468,5.90351,2.73987
6,2016-07-01 00:30:00,COOL,71.7015,5.89293,2.7373
7,2016-07-01 00:35:00,COOL,72.8269,5.88236,2.73472
8,2016-07-01 00:40:00,COOL,70.7677,5.8718,2.73214
9,2016-07-01 00:45:00,COOL,72.0142,5.86126,2.72955
10,2016-07-01 00:50:00,HEAT,69.9919,5.85199,2.72696
11,2016-07-01 00:55:00,COOL,77.7465,5.84592,2.72436
12,2016-07-01 01:00:00,COOL,73.3891,5.83984,2.72176
13,2016-07-01 01:05:00,HEAT,70.4218,5.83374,2.71916
14,2016-07-01 01:10:00,COOL,78.1848,5.82764,2.71654
15,2016-07-01 01:15:00,COOL,73.8385,5.82152,2.71393
16,2016-07-01 01:20:00,COOL,70.8687,5.8154,2.71131
17,2016-07-01 01:25:00,HEAT,69.3916,5.80926,2.70868
18,2016-07-01 01:30:00,COOL,77.5544,5.80311,2.70605
19,2016-07-01 01:35:00,COOL,73.3486,5.79695,2.70342
20,2016-07-01 01:40:00,HEAT,70.4226,5.79078,2.70078
21,2016-07-01 01:45:00,COOL,78.1256,5.7846,2.69813
22,2016-07-01 01:50:00,COOL,73.7905,5.77841,2.69548
23,2016-07-01 01:55:00,COOL,70.8201,5.77221,2.69283
24,2016-07-01 02:00:00,HEAT,69.332,5.766,2.69017
25,2016-07-01 02:05:00,COOL,77.4217,5.75978,2.68751
26,2016-07-01 02:10:00,COOL,73.2236,5.75355,2.68484
27,2016-07-01 02:15:00,HEAT,70.2978,5.74732,2.68216
28,2016-07-01 02:20:00,COOL,77.9306,5.74107,2.67949
29,2016-07-01 02:25:00,COOL,73.6069,5.73482,2.6768
30,2016-07-01 02:30:00,COOL,70.6395,5.72855,2.67412
31,2016-07-01 02:35:00,HEAT,69.1441,5.72228,2.67142
32,2016-07-01 02:40:00,COOL,77.1584,5.71601,2.66873
33,2016-07-01 02:45:00,COOL,72.9741,5.70972,2.66602
34,2016-07-01 02:50:00,HEAT,70.0529,5.70343,2.66332
35,2016-07-01 02:55:00,COOL,77.6139,5.69712,2.66061
36,2016-07-01 03:00:00,COOL,73.3053,5.69082,2.65789
37,2016-07-01 03:05:00,HEAT,70.3434,5.6845,2.65517
