,timedate,mode,T_air,q_heat,q_cool
0,2016-07-01 00:00:00,COOL,76.9031,5.95443,2.75216
1,2016-07-01 00:05:00,COOL,74.2046,5.94592,2.75012
2,2016-07-01 00:10:00,COOL,72.4919,5.9353,2.74756
3,2016-07-01 00:15:00,COOL,71.3935,5.92469,2.74501
4,2016-07-01 00:20:00,COOL,73.2358,5.9141,2.74244
5,2016-07-01 00:25:00,COOL,74.1468,5.90351,2.73987
6,2016-07-01 00:30:00,COOL,71.7015,5.89293,2.7373
7,2016-07-01 00:35:00,COOL,72.8269,5.88236,2.73472
8,2016-07-01 00:40:00,COOL,70.7671,5.8718,2.73214
9,2016-07-01 00:45:00,COOL,72.0138,5.86126,2.72955
10,2016-07-01 00:50:00,HEAT,69.9926,5.85199,2.72696
11,2016-07-01 00:55:00,COOL,77.7483,5.84592,2.72436
12,2016-07-01 01:00:00,COOL,73.3901,5.83984,2.72176
13,2016-07-01 01:05:00,HEAT,70.4224,5.83374,2.71916
14,2016-07-01 01:10:00,COOL,78.1836,5.82764,2.71654
15,2016-07-01 01:15:00,COOL,73.8372,5.82152,2.71393
16,2016-07-01 01:20:00,COOL,70.8678,5.8154,2.71131
17,2016-07-01 01:25:00,HEAT,69.3911,5.80926,2.70868
18,2016-07-01 01:30:00,COOL,77.5523,5.80311,2.70605
19,2016-07-01 01:35:00,COOL,73.3465,5.79695,2.70342
20,2016-07-01 01:40:00,HEAT,70.4209,5.79078,2.70078
21,2016-07-01 01:45:00,COOL,78.1225,5.7846,2.69813
22,2016-07-01 01:50:00,COOL,73.7875,5.77841,2.69548
