# file...... TESS_mysql/TESS_mysql_0001/T_all.csv
# date...... Tue Jun  9 04:22:16 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+76.7442,+76.9031,+76.559,+75.8677,+76.5746,+76.9749
2016-07-01 00:01:00 PDT,+76.0311,+76.0332,+75.7627,+75.3254,+75.8267,+76.2558
2016-07-01 00:02:00 PDT,+75.4355,+75.3149,+75.1012,+74.8654,+75.1983,+75.6553
2016-07-01 00:03:00 PDT,+74.933,+74.7147,+74.5459,+74.4705,+74.6649,+75.1487
2016-07-01 00:04:00 PDT,+74.5046,+74.2072,+74.0743,+74.1276,+74.2078,+74.7169
2016-07-01 00:05:00 PDT,+74.1352,+73.7726,+73.6687,+73.8261,+73.8118,+74.3447
2016-07-01 00:06:00 PDT,+73.8129,+73.3952,+73.3152,+73.5576,+73.465,+74.0201
2016-07-01 00:07:00 PDT,+73.5277,+73.0623,+73.0026,+73.3152,+73.1572,+73.7331
2016-07-01 00:08:00 PDT,+73.2726,+72.7649,+72.7224,+73.0938,+72.8811,+73.4764
2016-07-01 00:09:00 PDT,+73.0414,+72.4953,+72.4679,+72.8891,+72.6305,+73.2439
2016-07-01 00:10:00 PDT,+72.8293,+72.2477,+72.2337,+72.6979,+72.4003,+73.0307
2016-07-01 00:11:00 PDT,+72.6324,+72.0174,+72.0155,+72.5174,+72.1865,+72.833
2016-07-01 00:12:00 PDT,+72.4482,+71.8011,+71.8103,+72.3456,+71.9863,+72.6478
2016-07-01 00:13:00 PDT,+72.2736,+71.5955,+71.6151,+72.1807,+71.7967,+72.4725
2016-07-01 00:14:00 PDT,+72.1068,+71.3984,+71.4279,+72.0212,+71.6156,+72.305
2016-07-01 00:15:00 PDT,+71.9462,+71.2079,+71.247,+71.8662,+71.4414,+72.1438
2016-07-01 00:16:00 PDT,+71.7907,+71.0227,+71.0711,+71.7147,+71.2727,+71.9877
2016-07-01 00:17:00 PDT,+71.6391,+70.8417,+70.8992,+71.566,+71.1086,+71.8357
2016-07-01 00:18:00 PDT,+71.4908,+70.6641,+70.7306,+71.4197,+70.9481,+71.687
2016-07-01 00:19:00 PDT,+71.3451,+70.4892,+70.5645,+71.2752,+70.7906,+71.5409
2016-07-01 00:20:00 PDT,+71.2015,+70.3164,+70.4006,+71.1323,+70.6355,+71.397
