# file...... TESS_mysql/TESS_mysql_0001/T_all.csv
# date...... Fri May 29 19:10:08 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 12:00:00 PDT,+76.7442,+76.9031,+76.559,+75.8677,+76.5746,+76.9749
2016-07-01 12:01:00 PDT,+76.1669,+76.1803,+75.9066,+75.4618,+75.9563,+76.3914
2016-07-01 12:02:00 PDT,+75.6897,+75.5892,+75.3699,+75.1205,+75.4413,+75.9092
2016-07-01 12:03:00 PDT,+75.2918,+75.1007,+74.9244,+74.8306,+75.0085,+75.5072
2016-07-01 12:04:00 PDT,+74.9569,+74.6928,+74.5507,+74.5816,+74.6415,+75.1689
2016-07-01 12:05:00 PDT,+74.6722,+74.3481,+74.2336,+74.3652,+74.3273,+74.8814
2016-07-01 12:06:00 PDT,+74.4276,+74.053,+73.9611,+74.1745,+74.0555,+74.6343
2016-07-01 12:07:00 PDT,+74.2143,+73.7964,+73.7235,+74.0043,+73.8173,+74.4192
2016-07-01 12:08:00 PDT,+74.0265,+73.5703,+73.5136,+73.8504,+73.6063,+74.2298
2016-07-01 12:09:00 PDT,+73.8589,+73.3683,+73.3256,+73.7095,+73.4171,+74.0609
2016-07-01 12:10:00 PDT,+73.7074,+73.1852,+73.1547,+73.5791,+73.2455,+73.9082
2016-07-01 12:11:00 PDT,+73.5687,+73.0168,+72.9975,+73.4569,+73.0879,+73.7686
2016-07-01 12:12:00 PDT,+73.4405,+72.8605,+72.8512,+73.3414,+72.9418,+73.6395
2016-07-01 12:13:00 PDT,+73.3204,+72.7132,+72.7132,+73.2311,+72.8047,+73.5185
2016-07-01 12:14:00 PDT,+73.2067,+72.5731,+72.5818,+73.125,+72.6748,+73.4041
