# file...... TESS_mysql/TESS_mysql_0001/T_all.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+76.7442,+76.9031,+76.559,+75.8677,+76.5746,+76.9749
2016-07-01 00:01:00 PDT,+76.0309,+76.033,+75.7625,+75.3253,+75.8266,+76.2556
2016-07-01 00:02:00 PDT,+75.435,+75.3142,+75.1009,+74.865,+75.1979,+75.655
2016-07-01 00:03:00 PDT,+74.9321,+74.7136,+74.5454,+74.47,+74.6643,+75.1481
2016-07-01 00:04:00 PDT,+74.5034,+74.2059,+74.0736,+74.1269,+74.207,+74.7161
2016-07-01 00:05:00 PDT,+74.1339,+73.771,+73.6678,+73.8253,+73.8109,+74.3438
2016-07-01 00:06:00 PDT,+73.8114,+73.3934,+73.3142,+73.5567,+73.4638,+74.019
2016-07-01 00:07:00 PDT,+73.526,+73.0603,+73.0014,+73.3142,+73.1559,+73.7319
2016-07-01 00:08:00 PDT,+73.2707,+72.7627,+72.7212,+73.0927,+72.8797,+73.4752
2016-07-01 00:09:00 PDT,+73.0394,+72.493,+72.4666,+72.8879,+72.629,+73.2426
2016-07-01 00:10:00 PDT,+72.8272,+72.2452,+72.2323,+72.6966,+72.3987,+73.0293
2016-07-01 00:11:00 PDT,+72.6302,+72.0148,+72.014,+72.516,+72.1849,+72.8314
2016-07-01 00:12:00 PDT,+72.4459,+71.7984,+71.8088,+72.3442,+71.9846,+72.6462
2016-07-01 00:13:00 PDT,+72.2712,+71.5927,+71.6135,+72.1792,+71.7949,+72.4708
2016-07-01 00:14:00 PDT,+72.1043,+71.3954,+71.4262,+72.0197,+71.6137,+72.3033
2016-07-01 00:15:00 PDT,+71.9436,+71.2048,+71.2452,+71.8646,+71.4394,+72.142
2016-07-01 00:16:00 PDT,+72.5235,+71.9048,+71.9125,+72.4569,+72.06,+72.7205
2016-07-01 00:17:00 PDT,+72.9875,+72.4568,+72.4409,+72.9306,+72.5598,+73.1834
2016-07-01 00:18:00 PDT,+73.3592,+72.8926,+72.8599,+73.3098,+72.9626,+73.5543
2016-07-01 00:19:00 PDT,+73.6574,+73.2371,+73.1926,+73.6138,+73.2878,+73.8518
2016-07-01 00:20:00 PDT,+73.897,+73.51,+73.4574,+73.8579,+73.5505,+74.0909
2016-07-01 00:21:00 PDT,+74.09,+73.7267,+73.6685,+74.0544,+73.7633,+74.2835
2016-07-01 00:22:00 PDT,+74.2458,+73.8992,+73.8373,+74.2129,+73.936,+74.4389
2016-07-01 00:23:00 PDT,+74.372,+74.0371,+73.9728,+74.3411,+74.0766,+74.5647
2016-07-01 00:24:00 PDT,+74.4745,+74.1478,+74.0819,+74.4453,+74.1913,+74.6669
2016-07-01 00:25:00 PDT,+74.5583,+74.2371,+74.1704,+74.5303,+74.2854,+74.7504
2016-07-01 00:26:00 PDT,+73.8895,+73.4219,+73.3973,+73.8544,+73.5714,+74.0823
2016-07-01 00:27:00 PDT,+73.3298,+72.7472,+72.7554,+73.2888,+72.9708,+73.523
2016-07-01 00:28:00 PDT,+72.8562,+72.1818,+72.216,+72.8104,+72.4601,+73.0497
2016-07-01 00:29:00 PDT,+72.4513,+71.7024,+71.7575,+72.4015,+72.0216,+72.6448
2016-07-01 00:30:00 PDT,+72.101,+71.2904,+71.3628,+72.0479,+71.6411,+72.2945
2016-07-01 00:31:00 PDT,+71.7944,+71.8185,+71.8633,+71.7383,+71.307,+71.9877
2016-07-01 00:32:00 PDT,+71.5218,+72.2358,+72.2604,+71.4635,+71.0106,+71.7159
2016-07-01 00:33:00 PDT,+71.2771,+72.5659,+72.576,+71.2168,+70.744,+71.4717
2016-07-01 00:34:00 PDT,+71.0545,+72.8277,+72.8273,+70.9924,+70.5015,+71.2497
2016-07-01 00:35:00 PDT,+70.8498,+73.0359,+73.0281,+70.7858,+70.2782,+71.0452
2016-07-01 00:36:00 PDT,+71.3973,+72.3135,+72.3432,+71.3396,+70.8615,+71.591
2016-07-01 00:37:00 PDT,+71.8359,+71.7113,+71.7701,+71.7829,+71.3317,+72.0282
2016-07-01 00:38:00 PDT,+72.1876,+71.203,+71.2851,+72.1383,+71.7111,+72.379
2016-07-01 00:39:00 PDT,+72.4702,+70.7685,+70.8697,+72.4236,+72.0178,+72.6607
2016-07-01 00:40:00 PDT,+72.6978,+70.392,+70.5091,+72.6532,+72.2661,+72.8876
2016-07-01 00:41:00 PDT,+72.1433,+70.9494,+71.0379,+72.0919,+71.6747,+72.3327
2016-07-01 00:42:00 PDT,+71.6737,+71.3899,+71.4575,+71.6171,+71.1732,+71.8645
2016-07-01 00:43:00 PDT,+71.2721,+71.7385,+71.7911,+71.2113,+70.7423,+71.4639
2016-07-01 00:44:00 PDT,+70.9248,+72.015,+72.0569,+70.8605,+70.3682,+71.1174
