# file...... TESS_mysql/TESS_mysql_0001/T_all.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+76.7442,+76.9031,+76.559,+75.8677,+76.5746,+76.9749
2016-07-01 00:01:00 PDT,+76.0307,+76.0328,+75.7624,+75.3252,+75.8264,+76.2555
2016-07-01 00:02:00 PDT,+75.4344,+75.3136,+75.1005,+74.8647,+75.1975,+75.6546
2016-07-01 00:03:00 PDT,+74.9313,+74.7126,+74.5448,+74.4695,+74.6637,+75.1476
2016-07-01 00:04:00 PDT,+74.5023,+74.2046,+74.0728,+74.1263,+74.2062,+74.7154
2016-07-01 00:05:00 PDT,+74.1325,+73.7694,+73.6669,+73.8245,+73.8099,+74.3429
2016-07-01 00:06:00 PDT,+73.8098,+73.3916,+73.3132,+73.5558,+73.4627,+74.018
2016-07-01 00:07:00 PDT,+73.5248,+73.0588,+73.0006,+73.3134,+73.155,+73.7311
2016-07-01 00:08:00 PDT,+73.2696,+72.7614,+72.7204,+73.092,+72.8789,+73.4744
2016-07-01 00:09:00 PDT,+73.0384,+72.4919,+72.4659,+72.8874,+72.6283,+73.2419
2016-07-01 00:10:00 PDT,+72.8263,+72.2443,+72.2317,+72.6961,+72.3981,+73.0287
2016-07-01 00:11:00 PDT,+72.6295,+72.0139,+72.0135,+72.5156,+72.1843,+72.8309
2016-07-01 00:12:00 PDT,+72.4448,+71.7971,+71.8081,+72.3436,+71.9838,+72.6455
2016-07-01 00:13:00 PDT,+72.2699,+71.5911,+71.6126,+72.1784,+71.7939,+72.4699
2016-07-01 00:14:00 PDT,+72.1027,+71.3935,+71.4252,+72.0188,+71.6125,+72.3022
2016-07-01 00:15:00 PDT,+71.9419,+71.2027,+71.244,+71.8635,+71.4381,+72.1408
2016-07-01 00:16:00 PDT,+72.5219,+71.903,+71.9114,+72.456,+72.0589,+72.7194
2016-07-01 00:17:00 PDT,+72.9861,+72.4552,+72.44,+72.9298,+72.5588,+73.1824
2016-07-01 00:18:00 PDT,+73.358,+72.8911,+72.8591,+73.3091,+72.9617,+73.5534
2016-07-01 00:19:00 PDT,+73.6563,+73.2358,+73.1919,+73.6131,+73.2869,+73.851
2016-07-01 00:20:00 PDT,+73.896,+73.5088,+73.4567,+73.8573,+73.5498,+74.0902
2016-07-01 00:21:00 PDT,+74.089,+73.7256,+73.6678,+74.0538,+73.7626,+74.2828
2016-07-01 00:22:00 PDT,+74.2449,+73.8982,+73.8367,+74.2123,+73.9354,+74.4382
2016-07-01 00:23:00 PDT,+74.3711,+74.0361,+73.9722,+74.3406,+74.0759,+74.5641
2016-07-01 00:24:00 PDT,+74.4737,+74.1468,+74.0814,+74.4448,+74.1907,+74.6664
2016-07-01 00:25:00 PDT,+74.5575,+74.2362,+74.1699,+74.5298,+74.2848,+74.7498
2016-07-01 00:26:00 PDT,+73.8887,+73.4209,+73.3968,+73.8539,+73.5708,+74.0817
2016-07-01 00:27:00 PDT,+73.329,+72.7463,+72.7549,+73.2884,+72.9702,+73.5225
2016-07-01 00:28:00 PDT,+72.8555,+72.1809,+72.2155,+72.81,+72.4596,+73.0492
2016-07-01 00:29:00 PDT,+72.4505,+71.7015,+71.757,+72.4011,+72.0211,+72.6443
2016-07-01 00:30:00 PDT,+72.1003,+71.2895,+71.3623,+72.0475,+71.6406,+72.294
2016-07-01 00:31:00 PDT,+71.7936,+71.8177,+71.8628,+71.7379,+71.3065,+71.9872
2016-07-01 00:32:00 PDT,+71.5211,+72.2349,+72.2599,+71.4631,+71.01,+71.7154
2016-07-01 00:33:00 PDT,+71.2764,+72.5651,+72.5755,+71.2163,+70.7435,+71.4713
2016-07-01 00:34:00 PDT,+71.0539,+72.8269,+72.8269,+70.992,+70.5009,+71.2492
2016-07-01 00:35:00 PDT,+70.8491,+73.0351,+73.0276,+70.7854,+70.2777,+71.0448
2016-07-01 00:36:00 PDT,+71.3966,+72.3126,+72.3427,+71.3392,+70.861,+71.5905
2016-07-01 00:37:00 PDT,+71.8352,+71.7105,+71.7696,+71.7825,+71.3312,+72.0278
2016-07-01 00:38:00 PDT,+72.1869,+71.2022,+71.2847,+72.1379,+71.7106,+72.3785
2016-07-01 00:39:00 PDT,+72.4696,+70.7677,+70.8692,+72.4232,+72.0173,+72.6603
2016-07-01 00:40:00 PDT,+72.6971,+70.3912,+70.5086,+72.6528,+72.2656,+72.8871
2016-07-01 00:41:00 PDT,+72.1426,+70.9486,+71.0374,+72.0915,+71.6742,+72.3322
2016-07-01 00:42:00 PDT,+71.673,+71.3891,+71.4571,+71.6167,+71.1727,+71.864
2016-07-01 00:43:00 PDT,+71.2715,+71.7377,+71.7907,+71.2109,+70.7418,+71.4635
2016-07-01 00:44:00 PDT,+70.9242,+72.0142,+72.0564,+70.8601,+70.3677,+71.1169
2016-07-01 00:45:00 PDT,+70.6201,+72.2341,+72.2687,+70.553,+70.0391,+70.8134
2016-07-01 00:46:00 PDT,+70.3506,+71.5201,+71.5921,+70.2808,+72.3969,+70.5443
2016-07-01 00:47:00 PDT,+70.1089,+70.9247,+71.0262,+70.0368,+74.3609,+70.3031
2016-07-01 00:48:00 PDT,+69.8891,+70.4219,+70.547,+69.8148,+76.0104,+70.0836
2016-07-01 00:49:00 PDT,+69.6868,+69.9919,+70.1363,+69.6105,+77.4075,+69.8816
2016-07-01 00:50:00 PDT,+69.4985,+69.619,+69.7796,+69.4203,+78.602,+69.6935
2016-07-01 00:51:00 PDT,+71.7996,+72.2743,+72.3049,+71.7465,+76.989,+71.9875
2016-07-01 00:52:00 PDT,+73.7017,+74.4468,+74.38,+73.6697,+75.6656,+73.8888
2016-07-01 00:53:00 PDT,+75.2889,+76.244,+76.1018,+75.2739,+74.5752,+75.4758
2016-07-01 00:54:00 PDT,+76.6252,+77.7465,+77.5451,+76.624,+73.6716,+76.8121
2016-07-01 00:55:00 PDT,+77.7614,+79.0175,+78.7686,+77.7715,+72.9179,+77.9484
2016-07-01 00:56:00 PDT,+76.2673,+77.1323,+76.9853,+76.2579,+72.2844,+76.4548
2016-07-01 00:57:00 PDT,+75.0481,+75.6151,+75.545,+75.0241,+71.7472,+75.2368
2016-07-01 00:58:00 PDT,+74.0492,+74.3882,+74.376,+74.0138,+71.2873,+74.2385
2016-07-01 00:59:00 PDT,+73.2258,+73.3891,+73.4209,+73.1813,+70.8895,+73.4153
2016-07-01 01:00:00 PDT,+72.5422,+72.5689,+72.6345,+72.4905,+70.5415,+72.7316
2016-07-01 01:01:00 PDT,+71.97,+71.8891,+71.9809,+71.9125,+70.2335,+72.1592
2016-07-01 01:02:00 PDT,+71.4865,+71.3196,+71.4323,+71.4243,+69.9576,+71.6754
2016-07-01 01:03:00 PDT,+71.0737,+70.8367,+70.9663,+71.0077,+69.7075,+71.2623
2016-07-01 01:04:00 PDT,+70.7172,+70.4218,+70.5655,+70.6479,+69.478,+70.9054
2016-07-01 01:05:00 PDT,+70.4057,+70.0603,+70.2161,+70.3336,+69.2652,+70.5935
