,id,p_bid,q_bid,arrival_time,appliance_name
0,1,62.4884,2.75216,2016-07-01 00:00:00,HVAC_house_1
1,2,62.8062,2.75216,2016-07-01 00:00:00,HVAC_house_2
2,3,62.118,2.75216,2016-07-01 00:00:00,HVAC_house_3
3,4,60.7354,2.75216,2016-07-01 00:00:00,HVAC_house_4
4,5,62.1492,3.21085,2016-07-01 00:00:00,HVAC_house_5
5,6,62.9498,2.75216,2016-07-01 00:00:00,HVAC_house_6
6,7,-1.0,0.0,2016-07-01 00:00:00,unresp_load
7,8,27.5046,2.75012,2016-07-01 00:05:00,HVAC_house_1
8,9,26.9092,2.75012,2016-07-01 00:05:00,HVAC_house_2
9,10,26.6456,2.75012,2016-07-01 00:05:00,HVAC_house_3
10,11,26.7526,2.75012,2016-07-01 00:05:00,HVAC_house_4
11,12,26.9124,3.20847,2016-07-01 00:05:00,HVAC_house_5
12,13,27.9308,2.75012,2016-07-01 00:05:00,HVAC_house_6
13,14,-1.0,0.0,2016-07-01 00:05:00,unresp_load
14,15,19.5,2.74756,2016-07-01 00:10:00,HVAC_house_1
15,16,19.5,2.74756,2016-07-01 00:10:00,HVAC_house_2
16,17,19.5,2.74756,2016-07-01 00:10:00,HVAC_house_3
17,18,19.5,2.74756,2016-07-01 00:10:00,HVAC_house_4
18,19,19.5,3.20549,2016-07-01 00:10:00,HVAC_house_5
19,20,19.5,2.74756,2016-07-01 00:10:00,HVAC_house_6
20,21,-1.0,0.0,2016-07-01 00:10:00,unresp_load
21,22,19.5,2.74501,2016-07-01 00:15:00,HVAC_house_1
22,23,19.5,2.74501,2016-07-01 00:15:00,HVAC_house_2
23,24,19.5,2.74501,2016-07-01 00:15:00,HVAC_house_3
24,25,19.5,2.74501,2016-07-01 00:15:00,HVAC_house_4
25,26,19.5,3.20251,2016-07-01 00:15:00,HVAC_house_5
26,27,19.5,2.74501,2016-07-01 00:15:00,HVAC_house_6
27,28,-1.0,0.0,2016-07-01 00:15:00,unresp_load
28,29,19.8993,2.74244,2016-07-01 00:20:00,HVAC_house_1
29,30,19.8604,2.74244,2016-07-01 00:20:00,HVAC_house_2
30,31,19.8564,2.74244,2016-07-01 00:20:00,HVAC_house_3
31,32,19.8953,2.74244,2016-07-01 00:20:00,HVAC_house_4
32,33,19.8651,3.19952,2016-07-01 00:20:00,HVAC_house_5
33,34,19.9173,2.74244,2016-07-01 00:20:00,HVAC_house_6
34,35,-1.0,0.0,2016-07-01 00:20:00,unresp_load
35,36,20.1128,2.73987,2016-07-01 00:25:00,HVAC_house_1
36,37,20.0766,2.73987,2016-07-01 00:25:00,HVAC_house_2
37,38,20.0693,2.73987,2016-07-01 00:25:00,HVAC_house_3
38,39,20.1096,2.73987,2016-07-01 00:25:00,HVAC_house_4
39,40,20.0814,3.19652,2016-07-01 00:25:00,HVAC_house_5
40,41,20.1342,2.73987,2016-07-01 00:25:00,HVAC_house_6
41,42,-1.0,0.0,2016-07-01 00:25:00,unresp_load
42,43,19.9314,2.7373,2016-07-01 00:30:00,HVAC_house_1
43,44,19.8483,2.7373,2016-07-01 00:30:00,HVAC_house_2
44,45,19.8545,2.7373,2016-07-01 00:30:00,HVAC_house_3
45,46,19.9259,2.7373,2016-07-01 00:30:00,HVAC_house_4
46,47,19.8838,3.19352,2016-07-01 00:30:00,HVAC_house_5
47,48,19.9529,2.7373,2016-07-01 00:30:00,HVAC_house_6
48,49,-1.0,0.0,2016-07-01 00:30:00,unresp_load
49,50,19.7941,2.73472,2016-07-01 00:35:00,HVAC_house_1
50,51,19.9718,2.73472,2016-07-01 00:35:00,HVAC_house_2
51,52,19.9718,2.73472,2016-07-01 00:35:00,HVAC_house_3
52,53,19.7879,2.73472,2016-07-01 00:35:00,HVAC_house_4
53,54,19.7387,3.19051,2016-07-01 00:35:00,HVAC_house_5
54,55,19.8137,2.73472,2016-07-01 00:35:00,HVAC_house_6
55,56,-1.0,0.0,2016-07-01 00:35:00,unresp_load
56,57,19.9353,2.73214,2016-07-01 00:40:00,HVAC_house_1
57,58,19.7806,2.73214,2016-07-01 00:40:00,HVAC_house_2
58,59,19.7898,2.73214,2016-07-01 00:40:00,HVAC_house_3
59,60,19.9311,2.73214,2016-07-01 00:40:00,HVAC_house_4
60,61,19.8942,3.1875,2016-07-01 00:40:00,HVAC_house_5
61,62,19.9526,2.73214,2016-07-01 00:40:00,HVAC_house_6
62,63,-1.0,0.0,2016-07-01 00:40:00,unresp_load
63,64,19.8052,2.72955,2016-07-01 00:45:00,HVAC_house_1
64,65,19.8956,2.72955,2016-07-01 00:45:00,HVAC_house_2
65,66,19.8991,2.72955,2016-07-01 00:45:00,HVAC_house_3
66,67,19.7999,2.72955,2016-07-01 00:45:00,HVAC_house_4
67,68,19.7716,6.83813,2016-07-01 00:45:00,HVAC_house_5
68,69,19.8212,2.72955,2016-07-01 00:45:00,HVAC_house_6
69,70,-1.0,0.0,2016-07-01 00:45:00,unresp_load
70,71,19.7736,5.85199,2016-07-01 00:50:00,HVAC_house_1
71,72,19.7704,5.85199,2016-07-01 00:50:00,HVAC_house_2
72,73,19.7689,5.85199,2016-07-01 00:50:00,HVAC_house_3
73,74,19.7744,5.85199,2016-07-01 00:50:00,HVAC_house_4
74,75,20.2778,3.18145,2016-07-01 00:50:00,HVAC_house_5
75,76,19.7716,5.85199,2016-07-01 00:50:00,HVAC_house_6
76,77,-1.0,0.0,2016-07-01 00:50:00,unresp_load
77,78,20.1724,2.72436,2016-07-01 00:55:00,HVAC_house_1
78,79,20.2477,2.72436,2016-07-01 00:55:00,HVAC_house_2
79,80,20.2342,2.72436,2016-07-01 00:55:00,HVAC_house_3
80,81,20.1723,2.72436,2016-07-01 00:55:00,HVAC_house_4
81,82,19.974,3.17842,2016-07-01 00:55:00,HVAC_house_5
82,83,20.1849,2.72436,2016-07-01 00:55:00,HVAC_house_6
83,84,-1.0,0.0,2016-07-01 00:55:00,unresp_load
84,85,19.9247,2.72176,2016-07-01 01:00:00,HVAC_house_1
85,86,19.9347,2.72176,2016-07-01 01:00:00,HVAC_house_2
86,87,19.9367,2.72176,2016-07-01 01:00:00,HVAC_house_3
87,88,19.922,2.72176,2016-07-01 01:00:00,HVAC_house_4
88,89,19.7814,3.17539,2016-07-01 01:00:00,HVAC_house_5
89,90,19.9364,2.72176,2016-07-01 01:00:00,HVAC_house_6
90,91,-1.0,0.0,2016-07-01 01:00:00,unresp_load
91,92,19.7492,2.71916,2016-07-01 01:05:00,HVAC_house_1
92,93,19.7346,5.83374,2016-07-01 01:05:00,HVAC_house_2
93,94,19.7385,2.71916,2016-07-01 01:05:00,HVAC_house_3
94,95,19.7443,2.71916,2016-07-01 01:05:00,HVAC_house_4
95,96,19.7442,6.80604,2016-07-01 01:05:00,HVAC_house_5
96,97,19.7625,2.71916,2016-07-01 01:05:00,HVAC_house_6
97,98,-1.0,0.0,2016-07-01 01:05:00,unresp_load
98,99,19.7251,5.82764,2016-07-01 01:10:00,HVAC_house_1
99,100,20.3041,2.71654,2016-07-01 01:10:00,HVAC_house_2
100,101,19.7284,5.82764,2016-07-01 01:10:00,HVAC_house_3
101,102,19.726,5.82764,2016-07-01 01:10:00,HVAC_house_4
102,103,20.2034,3.1693,2016-07-01 01:10:00,HVAC_house_5
103,104,19.723,5.82764,2016-07-01 01:10:00,HVAC_house_6
104,105,-1.0,0.0,2016-07-01 01:10:00,unresp_load
105,106,20.1676,2.71393,2016-07-01 01:15:00,HVAC_house_1
106,107,19.9652,2.71393,2016-07-01 01:15:00,HVAC_house_2
107,108,20.2185,2.71393,2016-07-01 01:15:00,HVAC_house_3
108,109,20.1667,2.71393,2016-07-01 01:15:00,HVAC_house_4
109,110,19.9197,3.16625,2016-07-01 01:15:00,HVAC_house_5
110,111,20.1819,2.71393,2016-07-01 01:15:00,HVAC_house_6
111,112,-1.0,0.0,2016-07-01 01:15:00,unresp_load
112,113,19.9551,2.71131,2016-07-01 01:20:00,HVAC_house_1
113,114,19.7028,2.71131,2016-07-01 01:20:00,HVAC_house_2
114,115,19.9618,2.71131,2016-07-01 01:20:00,HVAC_house_3
115,116,19.9489,2.71131,2016-07-01 01:20:00,HVAC_house_4
116,117,19.6629,3.16319,2016-07-01 01:20:00,HVAC_house_5
117,118,19.9771,2.71131,2016-07-01 01:20:00,HVAC_house_6
118,119,-1.0,0.0,2016-07-01 01:20:00,unresp_load
119,120,19.6259,5.80926,2016-07-01 01:25:00,HVAC_house_1
120,121,19.6487,5.80926,2016-07-01 01:25:00,HVAC_house_2
121,122,19.6313,5.80926,2016-07-01 01:25:00,HVAC_house_3
122,123,19.6276,5.80926,2016-07-01 01:25:00,HVAC_house_4
123,124,19.6542,6.77747,2016-07-01 01:25:00,HVAC_house_5
124,125,19.6435,2.70868,2016-07-01 01:25:00,HVAC_house_6
125,126,-1.0,0.0,2016-07-01 01:25:00,unresp_load
126,127,20.7126,2.70605,2016-07-01 01:30:00,HVAC_house_1
127,128,20.8253,2.70605,2016-07-01 01:30:00,HVAC_house_2
128,129,20.829,2.70605,2016-07-01 01:30:00,HVAC_house_3
129,130,20.7122,2.70605,2016-07-01 01:30:00,HVAC_house_4
130,131,20.6425,3.15706,2016-07-01 01:30:00,HVAC_house_5
131,132,19.6235,5.80311,2016-07-01 01:30:00,HVAC_house_6
132,133,-1.0,0.0,2016-07-01 01:30:00,unresp_load
133,134,20.3518,2.70342,2016-07-01 01:35:00,HVAC_house_1
134,135,20.3424,2.70342,2016-07-01 01:35:00,HVAC_house_2
135,136,20.3769,2.70342,2016-07-01 01:35:00,HVAC_house_3
136,137,20.3392,2.70342,2016-07-01 01:35:00,HVAC_house_4
137,138,20.2204,3.15399,2016-07-01 01:35:00,HVAC_house_5
138,139,21.1476,2.70342,2016-07-01 01:35:00,HVAC_house_6
139,140,-1.0,0.0,2016-07-01 01:35:00,unresp_load
140,141,19.6101,2.70078,2016-07-01 01:40:00,HVAC_house_1
141,142,19.4936,5.79078,2016-07-01 01:40:00,HVAC_house_2
142,143,19.5326,2.70078,2016-07-01 01:40:00,HVAC_house_3
143,144,19.5847,2.70078,2016-07-01 01:40:00,HVAC_house_4
144,145,19.5062,6.75591,2016-07-01 01:40:00,HVAC_house_5
145,146,20.3399,2.70078,2016-07-01 01:40:00,HVAC_house_6
146,147,-1.0,0.0,2016-07-01 01:40:00,unresp_load
147,148,19.5038,5.7846,2016-07-01 01:45:00,HVAC_house_1
148,149,22.7572,2.69813,2016-07-01 01:45:00,HVAC_house_2
149,150,19.5257,5.7846,2016-07-01 01:45:00,HVAC_house_3
150,151,19.509,5.7846,2016-07-01 01:45:00,HVAC_house_4
151,152,22.3001,3.14782,2016-07-01 01:45:00,HVAC_house_5
152,153,19.4559,5.7846,2016-07-01 01:45:00,HVAC_house_6
153,154,-1.0,0.0,2016-07-01 01:45:00,unresp_load
154,155,22.6934,2.69548,2016-07-01 01:50:00,HVAC_house_1
155,156,21.2408,2.69548,2016-07-01 01:50:00,HVAC_house_2
156,157,23.0215,2.69548,2016-07-01 01:50:00,HVAC_house_3
157,158,22.6869,2.69548,2016-07-01 01:50:00,HVAC_house_4
158,159,20.9839,3.14473,2016-07-01 01:50:00,HVAC_house_5
159,160,22.9032,2.69548,2016-07-01 01:50:00,HVAC_house_6
160,161,-1.0,0.0,2016-07-01 01:50:00,unresp_load
161,162,20.9849,2.69283,2016-07-01 01:55:00,HVAC_house_1
162,163,19.5467,2.69283,2016-07-01 01:55:00,HVAC_house_2
163,164,20.9918,2.69283,2016-07-01 01:55:00,HVAC_house_3
164,165,20.9502,2.69283,2016-07-01 01:55:00,HVAC_house_4
165,166,19.3658,3.14163,2016-07-01 01:55:00,HVAC_house_5
166,167,21.1531,2.69283,2016-07-01 01:55:00,HVAC_house_6
167,168,-1.0,0.0,2016-07-01 01:55:00,unresp_load
168,169,19.2882,5.766,2016-07-01 02:00:00,HVAC_house_1
