,id,p_bid,q_bid,arrival_time,appliance_name
0,1,62.4884,2.78984,2016-07-01 12:00:00,HVAC_house_1
1,2,32.0,3.15789,2016-07-01 12:00:00,Battery_1
2,3,62.8062,2.78984,2016-07-01 12:00:00,HVAC_house_2
3,4,41.0,3.15789,2016-07-01 12:00:00,Battery_2
4,5,62.118,2.78984,2016-07-01 12:00:00,HVAC_house_3
5,6,37.4,3.15789,2016-07-01 12:00:00,Battery_3
6,7,60.7354,2.78984,2016-07-01 12:00:00,HVAC_house_4
7,8,33.8,3.15789,2016-07-01 12:00:00,Battery_4
8,9,62.1492,3.25481,2016-07-01 12:00:00,HVAC_house_5
9,10,28.4,3.15789,2016-07-01 12:00:00,Battery_5
10,11,62.9498,2.78984,2016-07-01 12:00:00,HVAC_house_6
11,12,42.8,3.15789,2016-07-01 12:00:00,Battery_6
12,13,-1.0,0.0,2016-07-01 12:00:00,unresp_load
13,14,-1.0862,2.79383,2016-07-01 12:05:00,HVAC_house_1
14,15,-26.5296,3.15789,2016-07-01 12:05:00,Battery_1
15,16,-1.6144,2.79383,2016-07-01 12:05:00,HVAC_house_2
16,17,-18.2648,3.15789,2016-07-01 12:05:00,Battery_2
17,18,-1.8986,2.79383,2016-07-01 12:05:00,HVAC_house_3
18,19,-21.5707,3.15789,2016-07-01 12:05:00,Battery_3
19,20,-1.8368,2.79383,2016-07-01 12:05:00,HVAC_house_4
20,21,-24.8766,3.15789,2016-07-01 12:05:00,Battery_4
21,22,-1.717,3.25946,2016-07-01 12:05:00,HVAC_house_5
22,23,-29.8355,3.15789,2016-07-01 12:05:00,Battery_5
23,24,-0.6622,2.79383,2016-07-01 12:05:00,HVAC_house_6
24,25,-16.6118,3.15789,2016-07-01 12:05:00,Battery_6
25,26,-1.0,0.0,2016-07-01 12:05:00,unresp_load
26,27,-10.0,2.79854,2016-07-01 12:10:00,HVAC_house_1
27,28,-10.0,3.15789,2016-07-01 12:10:00,Battery_1
28,29,-10.0,2.79854,2016-07-01 12:10:00,HVAC_house_2
29,30,-10.0,3.15789,2016-07-01 12:10:00,Battery_2
30,31,-10.0,2.79854,2016-07-01 12:10:00,HVAC_house_3
31,32,-10.0,3.15789,2016-07-01 12:10:00,Battery_3
32,33,-10.0,2.79854,2016-07-01 12:10:00,HVAC_house_4
33,34,-10.0,3.15789,2016-07-01 12:10:00,Battery_4
34,35,-10.0,3.26496,2016-07-01 12:10:00,HVAC_house_5
35,36,-10.0,3.15789,2016-07-01 12:10:00,Battery_5
36,37,-10.0,2.79854,2016-07-01 12:10:00,HVAC_house_6
37,38,-10.0,3.15789,2016-07-01 12:10:00,Battery_6
38,39,-1.0,0.0,2016-07-01 12:10:00,unresp_load
39,40,-10.0,2.80296,2016-07-01 12:15:00,HVAC_house_1
40,41,-10.0,3.15789,2016-07-01 12:15:00,Battery_1
41,42,-10.0,2.80296,2016-07-01 12:15:00,HVAC_house_2
42,43,-10.0,3.15789,2016-07-01 12:15:00,Battery_2
43,44,-10.0,2.80296,2016-07-01 12:15:00,HVAC_house_3
44,45,-10.0,3.15789,2016-07-01 12:15:00,Battery_3
45,46,-10.0,2.80296,2016-07-01 12:15:00,HVAC_house_4
46,47,-10.0,3.15789,2016-07-01 12:15:00,Battery_4
47,48,-10.0,3.27012,2016-07-01 12:15:00,HVAC_house_5
48,49,-10.0,3.15789,2016-07-01 12:15:00,Battery_5
49,50,-10.0,2.80296,2016-07-01 12:15:00,HVAC_house_6
50,51,-10.0,3.15789,2016-07-01 12:15:00,Battery_6
51,52,-1.0,0.0,2016-07-01 12:15:00,unresp_load
