# file...... TESS_mysql/TESS_mysql_0001/hvac_load_all.csv
# date...... Mon May  4 20:51:34 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+2.95271,+2.95271,+2.961,+2.961,+3.41858,+2.96044
2016-07-01 00:01:00 PDT,+2.9522,+2.9522,+2.96049,+2.96049,+3.41798,+2.95993
2016-07-01 00:02:00 PDT,+2.9517,+2.9517,+2.95998,+2.95998,+3.41739,+2.95942
2016-07-01 00:03:00 PDT,+2.95119,+2.95119,+2.95947,+2.95947,+3.4168,+2.95891
2016-07-01 00:04:00 PDT,+2.95068,+2.95068,+2.95896,+2.95896,+3.4162,+2.9584
2016-07-01 00:05:00 PDT,+2.95017,+2.95017,+2.95845,+2.95845,+3.41561,+2.95789
2016-07-01 00:06:00 PDT,+2.94967,+2.94967,+2.95794,+2.95794,+3.41502,+2.95738
2016-07-01 00:07:00 PDT,+2.94916,+2.94916,+2.95743,+2.95743,+3.41442,+2.95687
2016-07-01 00:08:00 PDT,+2.94865,+2.94865,+2.95692,+2.95692,+3.41383,+2.95636
2016-07-01 00:09:00 PDT,+2.94814,+2.94814,+2.95641,+2.95641,+3.41323,+2.95585
2016-07-01 00:10:00 PDT,+2.94763,+2.94763,+2.9559,+2.9559,+3.41264,+2.95534
2016-07-01 00:11:00 PDT,+2.94712,+2.94712,+2.95539,+2.95539,+3.41204,+2.95483
2016-07-01 00:12:00 PDT,+2.94661,+2.94661,+2.95488,+2.95488,+3.41145,+2.95432
2016-07-01 00:13:00 PDT,+2.9461,+2.9461,+2.95437,+2.95437,+3.41085,+2.95381
2016-07-01 00:14:00 PDT,+2.94559,+2.94559,+2.95386,+2.95386,+3.41025,+2.9533
2016-07-01 00:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:25:00 PDT,+2.94346,+2.94346,+2.95108,+2.95108,+3.40789,+2.95131
2016-07-01 00:26:00 PDT,+2.93946,+2.93946,+2.94771,+2.94771,+3.40308,+2.94716
2016-07-01 00:27:00 PDT,+2.93895,+2.93895,+2.9472,+2.9472,+3.40248,+2.94664
2016-07-01 00:28:00 PDT,+2.93844,+2.93844,+2.94668,+2.94668,+3.40189,+2.94613
2016-07-01 00:29:00 PDT,+2.93793,+2.93793,+2.94617,+2.94617,+3.40129,+2.94562
2016-07-01 00:30:00 PDT,+2.93742,+0,+0,+2.94566,+3.40069,+2.9451
2016-07-01 00:31:00 PDT,+2.93954,+0,+0,+2.94661,+3.39895,+2.9436
2016-07-01 00:32:00 PDT,+2.93902,+0,+0,+2.94609,+3.39835,+2.94309
2016-07-01 00:33:00 PDT,+2.93851,+0,+0,+2.94558,+3.39775,+2.94258
2016-07-01 00:34:00 PDT,+2.93799,+0,+0,+2.94506,+3.39715,+2.94206
2016-07-01 00:35:00 PDT,+0,+2.93748,+2.94455,+0,+0,+0
2016-07-01 00:36:00 PDT,+0,+2.93518,+2.94395,+0,+0,+0
2016-07-01 00:37:00 PDT,+0,+2.93466,+2.94344,+0,+0,+0
2016-07-01 00:38:00 PDT,+0,+2.93415,+2.94292,+0,+0,+0
2016-07-01 00:39:00 PDT,+0,+2.93364,+2.9424,+0,+0,+0
