# file...... TESS_mysql/TESS_mysql_0001/hvac_load_all.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+2.95116,+2.95116,+2.96007,+2.96007,+3.41735,+2.95937
2016-07-01 00:01:00 PDT,+2.95066,+2.95066,+2.95956,+2.95956,+3.41675,+2.95886
2016-07-01 00:02:00 PDT,+2.95015,+2.95015,+2.95905,+2.95905,+3.41616,+2.95835
2016-07-01 00:03:00 PDT,+2.94964,+2.94964,+2.95854,+2.95854,+3.41557,+2.95784
2016-07-01 00:04:00 PDT,+2.94913,+2.94913,+2.95803,+2.95803,+3.41497,+2.95734
2016-07-01 00:05:00 PDT,+2.94863,+2.94863,+2.95752,+2.95752,+3.41438,+2.95683
2016-07-01 00:06:00 PDT,+2.94967,+2.94967,+2.95794,+2.95794,+3.41502,+2.95738
2016-07-01 00:07:00 PDT,+2.94916,+2.94916,+2.95743,+2.95743,+3.41442,+2.95687
2016-07-01 00:08:00 PDT,+2.94865,+2.94865,+2.95692,+2.95692,+3.41383,+2.95636
2016-07-01 00:09:00 PDT,+2.94814,+2.94814,+2.95641,+2.95641,+3.41323,+2.95585
2016-07-01 00:10:00 PDT,+2.94763,+2.94763,+2.9559,+2.9559,+3.41264,+2.95534
2016-07-01 00:11:00 PDT,+2.94558,+2.94558,+2.95446,+2.95446,+3.41081,+2.95377
2016-07-01 00:12:00 PDT,+2.94507,+2.94507,+2.95395,+2.95395,+3.41022,+2.95326
2016-07-01 00:13:00 PDT,+2.94456,+2.94456,+2.95344,+2.95344,+3.40962,+2.95275
2016-07-01 00:14:00 PDT,+2.94405,+2.94405,+2.95293,+2.95293,+3.40902,+2.95224
2016-07-01 00:15:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:16:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:17:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:18:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:19:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:20:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:21:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:22:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:23:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:24:00 PDT,+0,+0,+0,+0,+0,+0
2016-07-01 00:25:00 PDT,+2.94346,+2.94346,+2.95108,+2.95108,+3.40789,+2.95131
2016-07-01 00:26:00 PDT,+2.93946,+2.93946,+2.94771,+2.94771,+3.40308,+2.94716
2016-07-01 00:27:00 PDT,+2.93895,+2.93895,+2.9472,+2.9472,+3.40248,+2.94664
2016-07-01 00:28:00 PDT,+2.93844,+2.93844,+2.94668,+2.94668,+3.40189,+2.94613
2016-07-01 00:29:00 PDT,+2.93793,+2.93793,+2.94617,+2.94617,+3.40129,+2.94562
2016-07-01 00:30:00 PDT,+2.93742,+0,+0,+2.94566,+3.40069,+2.9451
2016-07-01 00:31:00 PDT,+2.93954,+0,+0,+2.94661,+3.39895,+2.9436
2016-07-01 00:32:00 PDT,+2.93902,+0,+0,+2.94609,+3.39835,+2.94309
2016-07-01 00:33:00 PDT,+2.93851,+0,+0,+2.94558,+3.39775,+2.94258
2016-07-01 00:34:00 PDT,+2.93799,+0,+0,+2.94506,+3.39715,+2.94206
2016-07-01 00:35:00 PDT,+0,+2.93748,+2.94455,+0,+0,+0
2016-07-01 00:36:00 PDT,+0,+2.93518,+2.94395,+0,+0,+0
2016-07-01 00:37:00 PDT,+0,+2.93466,+2.94344,+0,+0,+0
2016-07-01 00:38:00 PDT,+0,+2.93415,+2.94292,+0,+0,+0
2016-07-01 00:39:00 PDT,+0,+2.93364,+2.9424,+0,+0,+0
2016-07-01 00:40:00 PDT,+2.93312,+0,+0,+2.94189,+3.4,+2.94456
2016-07-01 00:41:00 PDT,+2.93439,+0,+0,+2.94145,+3.39295,+2.93846
2016-07-01 00:42:00 PDT,+2.93387,+0,+0,+2.94093,+3.39234,+2.93794
2016-07-01 00:43:00 PDT,+2.93336,+0,+0,+2.94042,+3.39174,+2.93742
2016-07-01 00:44:00 PDT,+2.93284,+0,+0,+2.9399,+3.39114,+2.93691
2016-07-01 00:45:00 PDT,+2.93233,+2.93233,+2.93938,+2.93938,+7.03676,+2.93639
2016-07-01 00:46:00 PDT,+2.93021,+2.93021,+2.93745,+2.93745,+7.02895,+2.93364
2016-07-01 00:47:00 PDT,+2.9297,+2.9297,+2.93694,+2.93694,+7.0265,+2.93312
2016-07-01 00:48:00 PDT,+2.92918,+2.92918,+2.93642,+2.93642,+7.02449,+2.93261
2016-07-01 00:49:00 PDT,+2.92866,+2.92866,+2.9359,+2.9359,+7.02308,+2.93209
2016-07-01 00:50:00 PDT,+6.0417,+6.0417,+6.05663,+6.05663,+3.38494,+6.04877
2016-07-01 00:51:00 PDT,+6.02871,+6.02871,+6.049,+6.049,+3.38727,+6.0528
2016-07-01 00:52:00 PDT,+6.02751,+6.02751,+6.04779,+6.04779,+3.38667,+6.05159
2016-07-01 00:53:00 PDT,+6.02631,+6.02631,+6.04659,+6.04659,+3.38606,+6.05038
