# file...... TESS_mysql/TESS_mysql_0001/hvac_load_all.csv
# date...... Fri May 29 19:10:08 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 12:00:00 PDT,+2.98909,+2.98909,+2.99829,+2.99829,+3.46161,+2.99731
2016-07-01 12:01:00 PDT,+2.9901,+2.9901,+2.99931,+2.99931,+3.46279,+2.99833
2016-07-01 12:02:00 PDT,+2.99108,+2.99108,+3.00028,+3.00028,+3.46394,+2.99931
2016-07-01 12:03:00 PDT,+2.99207,+2.99207,+3.00127,+3.00127,+3.4651,+3.0003
2016-07-01 12:04:00 PDT,+2.99304,+2.99304,+3.00225,+3.00225,+3.46624,+3.00128
2016-07-01 12:05:00 PDT,+2.994,+2.994,+3.00322,+3.00322,+3.46736,+3.00224
2016-07-01 12:06:00 PDT,+2.99652,+2.99652,+3.00511,+3.00511,+3.46972,+3.00428
2016-07-01 12:07:00 PDT,+2.99746,+2.99746,+3.00605,+3.00605,+3.47082,+3.00522
2016-07-01 12:08:00 PDT,+2.99839,+2.99839,+3.00698,+3.00698,+3.4719,+3.00615
2016-07-01 12:09:00 PDT,+2.9993,+2.9993,+3.0079,+3.0079,+3.47297,+3.00706
2016-07-01 12:10:00 PDT,+3.00021,+3.00021,+3.00881,+3.00881,+3.47403,+3.00797
2016-07-01 12:11:00 PDT,+2.99953,+2.99953,+3.00876,+3.00876,+3.47382,+3.00778
2016-07-01 12:12:00 PDT,+3.00041,+3.00041,+3.00964,+3.00964,+3.47485,+3.00866
2016-07-01 12:13:00 PDT,+3.00127,+3.00127,+3.01051,+3.01051,+3.47587,+3.00953
2016-07-01 12:14:00 PDT,+3.00213,+3.00213,+3.01137,+3.01137,+3.47687,+3.01039
