# file...... TESS_mysql/TESS_mysql_0001/battery_SOC.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=battery
# property.. state_of_charge
# limit..... 0
# interval.. 60
# timestamp,EV_1,Battery_1,EV_2,Battery_2,EV_3,Battery_3,EV_4,Battery_4,EV_5,Battery_5,EV_6,Battery_6
2016-07-01 00:00:00 PDT,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2
2016-07-01 00:01:00 PDT,+0.2,+0.206127,+0.2,+0.206127,+0.2,+0.206127,+0.2,+0.206127,+0.2,+0.206127,+0.2,+0.206127
2016-07-01 00:02:00 PDT,+0.2,+0.212254,+0.2,+0.212254,+0.2,+0.212254,+0.2,+0.212254,+0.2,+0.212254,+0.2,+0.212254
2016-07-01 00:03:00 PDT,+0.2,+0.218381,+0.2,+0.218381,+0.2,+0.218381,+0.2,+0.218381,+0.2,+0.218381,+0.2,+0.218381
2016-07-01 00:04:00 PDT,+0.2,+0.224507,+0.2,+0.224507,+0.2,+0.224507,+0.2,+0.224507,+0.2,+0.224507,+0.2,+0.224507
2016-07-01 00:05:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 00:06:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 00:07:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 00:08:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 00:09:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
