# file...... TESS_mysql/TESS_mysql_0001/battery_SOC.csv
# date...... Fri May 29 19:10:08 2020
# user...... (null)
# host...... (null)
# group..... class=battery
# property.. state_of_charge
# limit..... 0
# interval.. 60
# timestamp,EV_1,Battery_1,EV_2,Battery_2,EV_3,Battery_3,EV_4,Battery_4,EV_5,Battery_5,EV_6,Battery_6
2016-07-01 12:00:00 PDT,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2,+0.2
2016-07-01 12:01:00 PDT,+0.2,+0.206127,+0.2,+0.206127,+0.2,+0.206127,+0.2,+0.206127,+0.2,+0.206127,+0.2,+0.206127
2016-07-01 12:02:00 PDT,+0.2,+0.212254,+0.2,+0.212254,+0.2,+0.212254,+0.2,+0.212254,+0.2,+0.212254,+0.2,+0.212254
2016-07-01 12:03:00 PDT,+0.2,+0.218381,+0.2,+0.218381,+0.2,+0.218381,+0.2,+0.218381,+0.2,+0.218381,+0.2,+0.218381
2016-07-01 12:04:00 PDT,+0.2,+0.224507,+0.2,+0.224507,+0.2,+0.224507,+0.2,+0.224507,+0.2,+0.224507,+0.2,+0.224507
2016-07-01 12:05:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 12:06:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 12:07:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 12:08:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 12:09:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 12:10:00 PDT,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634,+0.2,+0.230634
2016-07-01 12:11:00 PDT,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761,+0.2,+0.236761
2016-07-01 12:12:00 PDT,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888,+0.2,+0.242888
2016-07-01 12:13:00 PDT,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015,+0.2,+0.249015
2016-07-01 12:14:00 PDT,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142,+0.2,+0.255142
