,timedate,p_demand,p_supply,q_demand,q_supply
0,2016-07-01 00:00:00,28.4,725.549,3.15789,1.68
1,2016-07-01 00:05:00,-0.335496,687.671,3.15789,1.88586
2,2016-07-01 00:10:00,19.5,686.659,3.15789,1.93733
3,2016-07-01 00:15:00,19.5,686.659,3.15789,2.14319
4,2016-07-01 00:20:00,19.5,686.659,3.15789,2.40052
5,2016-07-01 00:25:00,19.5,686.659,3.15789,2.65784
6,2016-07-01 00:30:00,19.5,686.659,3.15789,2.91518
7,2016-07-01 00:35:00,19.5,686.659,3.15789,3.15789
8,2016-07-01 00:40:00,19.5,686.659,3.15789,3.15789
9,2016-07-01 00:45:00,19.5,686.659,3.15789,3.15789
10,2016-07-01 00:50:00,19.5,686.659,3.15789,3.15789
11,2016-07-01 00:55:00,19.5,686.659,3.15789,3.15789
12,2016-07-01 01:00:00,19.5,686.659,3.15789,3.15789
13,2016-07-01 01:05:00,19.497,686.654,3.15789,3.15789
14,2016-07-01 01:10:00,19.495,686.65,3.15789,3.15789
