,timedate,p_demand,p_supply,q_demand,q_supply
0,2016-07-01 00:00:00,28.4,725.549,3.15789,1.68
1,2016-07-01 00:05:00,-0.335496,687.671,3.15789,1.88586
2,2016-07-01 00:10:00,19.5,686.659,3.15789,1.93733
3,2016-07-01 00:15:00,19.5,686.659,3.15789,2.14319
4,2016-07-01 00:20:00,18.813,686.857,3.15789,2.19466
5,2016-07-01 00:25:00,18.7185,686.951,3.15789,2.19466
6,2016-07-01 00:30:00,18.7615,687.004,3.15789,2.19466
7,2016-07-01 00:35:00,18.8772,687.026,3.15789,2.19466
8,2016-07-01 00:40:00,18.9749,687.042,3.15789,2.19466
9,2016-07-01 00:45:00,19.0571,687.054,3.15789,2.19466
10,2016-07-01 00:50:00,19.127,687.042,3.15789,2.19466
11,2016-07-01 00:55:00,19.1836,687.031,3.15789,2.19466
12,2016-07-01 01:00:00,19.2302,687.023,3.15789,2.19466
13,2016-07-01 01:05:00,19.1255,687.0,3.15789,2.19466
