,timedate,mode,actual_mode,T_air,q_heat,q_cool
0,2016-07-01 00:00:00,COOL,OFF,76.5746,6.94683,3.21085
1,2016-07-01 00:05:00,COOL,COOL,74.2078,6.93691,3.20847
2,2016-07-01 00:10:00,COOL,COOL,72.6305,6.92452,3.20549
3,2016-07-01 00:15:00,COOL,COOL,71.6156,6.91214,3.20251
4,2016-07-01 00:20:00,COOL,COOL,70.7906,6.89978,3.19952
5,2016-07-01 00:25:00,HEAT,COOL,70.0319,6.88742,3.19652
6,2016-07-01 00:30:00,COOL,HEAT,77.7143,6.87508,3.19352
7,2016-07-01 00:35:00,COOL,COOL,74.1716,6.86276,3.19051
8,2016-07-01 00:40:00,COOL,COOL,71.4502,6.85044,3.1875
9,2016-07-01 00:45:00,HEAT,COOL,70.0598,6.83813,3.18448
10,2016-07-01 00:50:00,COOL,HEAT,77.4953,6.82732,3.18145
11,2016-07-01 00:55:00,COOL,COOL,73.8916,6.82024,3.17842
12,2016-07-01 01:00:00,COOL,COOL,71.1523,6.81314,3.17539
13,2016-07-01 01:05:00,HEAT,COOL,69.7534,6.80604,3.17235
14,2016-07-01 01:10:00,COOL,HEAT,77.1469,6.79891,3.1693
