,timedate,mode,actual_mode,T_air,q_heat,q_cool
0,2016-07-01 00:00:00,COOL,OFF,76.5746,6.94683,3.21085
1,2016-07-01 00:05:00,COOL,COOL,74.207,6.93691,3.20847
2,2016-07-01 00:10:00,COOL,COOL,72.629,6.92452,3.20549
3,2016-07-01 00:15:00,COOL,COOL,71.6137,6.91214,3.20251
4,2016-07-01 00:20:00,COOL,OFF,73.2878,6.89978,3.19952
5,2016-07-01 00:25:00,COOL,OFF,74.1913,6.88742,3.19652
6,2016-07-01 00:30:00,COOL,COOL,72.0216,6.87508,3.19352
7,2016-07-01 00:35:00,COOL,COOL,70.5015,6.86276,3.19051
8,2016-07-01 00:40:00,COOL,OFF,72.0178,6.85044,3.1875
9,2016-07-01 00:45:00,HEAT,COOL,70.3682,6.83813,3.18448
10,2016-07-01 00:50:00,COOL,HEAT,77.408,6.82732,3.18145
11,2016-07-01 00:55:00,COOL,COOL,73.6721,6.82024,3.17842
12,2016-07-01 01:00:00,COOL,COOL,70.8899,6.81314,3.17539
13,2016-07-01 01:05:00,HEAT,COOL,69.4794,6.80604,3.17235
