# file...... TESS_mysql/TESS_mysql_0001/total_load_all.csv
# date...... Fri May 29 19:10:08 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 12:00:00 PDT,+3.28449,+3.28449,+3.26411,+3.26411,+3.47666,+3.01169
2016-07-01 12:01:00 PDT,+3.2855,+3.2855,+3.26513,+3.26513,+3.47785,+3.0127
2016-07-01 12:02:00 PDT,+3.2865,+3.2865,+3.26613,+3.26613,+3.47902,+3.01371
2016-07-01 12:03:00 PDT,+3.28749,+3.28749,+3.26712,+3.26712,+3.48017,+3.0147
2016-07-01 12:04:00 PDT,+3.28847,+3.28847,+3.2681,+3.2681,+3.48131,+3.01568
2016-07-01 12:05:00 PDT,+3.28944,+3.28944,+3.26907,+3.26907,+3.48244,+3.01664
2016-07-01 12:06:00 PDT,+3.29039,+3.29039,+3.27002,+3.27002,+3.48356,+3.0176
2016-07-01 12:07:00 PDT,+3.29133,+3.29133,+3.27096,+3.27096,+3.48466,+3.01854
2016-07-01 12:08:00 PDT,+3.29226,+3.29226,+3.27189,+3.27189,+3.48574,+3.01947
2016-07-01 12:09:00 PDT,+3.29318,+3.29318,+3.27281,+3.27281,+3.48682,+3.02039
2016-07-01 12:10:00 PDT,+3.29409,+3.29409,+3.27372,+3.27372,+3.48787,+3.0213
2016-07-01 12:11:00 PDT,+3.29498,+3.29498,+3.27461,+3.27461,+3.48892,+3.02219
2016-07-01 12:12:00 PDT,+3.29586,+3.29586,+3.2755,+3.2755,+3.48995,+3.02308
2016-07-01 12:13:00 PDT,+3.29674,+3.29674,+3.27637,+3.27637,+3.49096,+3.02395
2016-07-01 12:14:00 PDT,+3.29759,+3.29759,+3.27722,+3.27722,+3.49197,+3.02481
