,timedate,p_demand,p_supply,q_demand,q_supply
0,2016-07-01 00:00:00,32.0,718.049,3.15789,1.68
1,2016-07-01 00:05:00,2.97042,680.171,3.15789,1.88586
2,2016-07-01 00:10:00,19.5,679.159,3.15789,1.93733
3,2016-07-01 00:15:00,19.5,679.159,3.15789,2.14319
4,2016-07-01 00:20:00,18.9454,679.357,3.15789,2.19466
5,2016-07-01 00:25:00,18.8775,679.451,3.15789,2.19466
6,2016-07-01 00:30:00,18.9205,679.504,3.15789,2.19466
7,2016-07-01 00:35:00,19.0207,679.526,3.15789,2.19466
8,2016-07-01 00:40:00,19.1052,679.542,3.15789,2.19466
9,2016-07-01 00:45:00,19.1759,679.554,3.15789,2.19466
10,2016-07-01 00:50:00,19.2333,679.542,3.15789,2.19466
11,2016-07-01 00:55:00,19.2798,679.531,3.15789,2.19466
12,2016-07-01 01:00:00,19.3181,679.523,3.15789,2.19466
13,2016-07-01 01:05:00,19.2269,679.5,3.15789,2.19466
14,2016-07-01 01:10:00,19.1632,679.479,3.15789,2.19466
15,2016-07-01 01:15:00,19.1186,679.46,3.15789,2.19466
16,2016-07-01 01:20:00,18.8795,679.455,3.15789,2.40052
17,2016-07-01 01:25:00,18.6786,679.443,3.15789,2.45199
18,2016-07-01 01:30:00,18.5062,679.425,3.15789,2.45199
19,2016-07-01 01:35:00,17.7797,679.447,3.15789,2.45199
20,2016-07-01 01:40:00,17.1987,679.456,3.15789,2.45199
21,2016-07-01 01:45:00,16.732,679.457,3.15789,2.45199
22,2016-07-01 01:50:00,15.8667,679.493,3.15789,2.45199
23,2016-07-01 01:55:00,15.1576,679.515,3.15789,2.45199
24,2016-07-01 02:00:00,14.5749,679.526,3.15789,2.45199
25,2016-07-01 02:05:00,13.6274,679.573,3.15789,2.45199
26,2016-07-01 02:10:00,12.8356,679.605,3.15789,2.45199
27,2016-07-01 02:15:00,12.1731,679.625,3.15789,2.45199
28,2016-07-01 02:20:00,11.2022,679.676,3.15789,2.45199
29,2016-07-01 02:25:00,10.3784,679.713,3.15789,2.45199
30,2016-07-01 02:30:00,9.67894,679.738,3.15789,2.45199
31,2016-07-01 02:35:00,8.88163,679.774,3.15789,2.45199
32,2016-07-01 02:40:00,8.19943,679.799,3.15789,2.45199
33,2016-07-01 02:45:00,7.61594,679.814,3.15789,2.45199
34,2016-07-01 02:50:00,6.75142,679.859,3.15789,2.45199
35,2016-07-01 02:55:00,6.00154,679.892,3.15789,2.45199
36,2016-07-01 03:00:00,5.35131,679.916,3.15789,2.45199
37,2016-07-01 03:05:00,4.4862,679.963,3.15789,2.45199
38,2016-07-01 03:10:00,3.72843,679.999,3.15789,2.45199
