,timedate,p_demand,p_supply,q_demand,q_supply
0,2016-07-01 00:00:00,32.0,718.049,3.15789,1.68
1,2016-07-01 00:05:00,2.97042,680.171,3.15789,1.88586
2,2016-07-01 00:10:00,19.5,679.159,3.15789,1.93733
3,2016-07-01 00:15:00,19.5,679.159,3.15789,2.14319
4,2016-07-01 00:20:00,18.9454,679.357,3.15789,2.19466
5,2016-07-01 00:25:00,18.8775,679.451,3.15789,2.19466
6,2016-07-01 00:30:00,18.9205,679.504,3.15789,2.19466
7,2016-07-01 00:35:00,19.0207,679.526,3.15789,2.19466
8,2016-07-01 00:40:00,19.1052,679.542,3.15789,2.19466
9,2016-07-01 00:45:00,19.1759,679.554,3.15789,2.19466
10,2016-07-01 00:50:00,19.2333,679.542,3.15789,2.19466
11,2016-07-01 00:55:00,19.2798,679.531,3.15789,2.19466
12,2016-07-01 01:00:00,19.3181,679.523,3.15789,2.19466
13,2016-07-01 01:05:00,19.2269,679.5,3.15789,2.19466
