,timedate,operating_mode,capacity,unresp_load,p_cleared,q_cleared,tie_break
0,2016-07-01 00:00:00,normal,1250.0,0.0,19.5,35.919,1.0
1,2016-07-01 00:05:00,normal,1250.0,0.0,19.5,16.958,1.0
2,2016-07-01 00:10:00,normal,1250.0,0.0,19.5,35.893,1.0
3,2016-07-01 00:15:00,normal,1250.0,0.0,19.5,18.0,1.0
4,2016-07-01 00:20:00,normal,1250.0,0.0,19.5,18.0,1.0
5,2016-07-01 00:25:00,normal,1250.0,0.0,19.5,18.0,1.0
6,2016-07-01 00:30:00,normal,1250.0,0.0,19.5,15.0,1.0
7,2016-07-01 00:35:00,normal,1250.0,0.0,19.5,15.0,1.0
8,2016-07-01 00:40:00,normal,1250.0,0.0,19.5,15.0,1.0
9,2016-07-01 00:45:00,normal,1250.0,0.0,19.5,15.0,1.0
10,2016-07-01 00:50:00,normal,1250.0,0.0,19.5,15.0,1.0
11,2016-07-01 00:55:00,normal,1250.0,0.0,19.5,18.0,1.0
12,2016-07-01 01:00:00,normal,1250.0,0.0,19.45,38.851,1.0
13,2016-07-01 01:05:00,normal,1250.0,0.0,19.45,42.464,1.0
14,2016-07-01 01:10:00,normal,1250.0,0.0,19.45,45.035,1.0
