,timedate,mode,T_air,q_heat,q_cool
0,2016-07-01 00:00:00,COOL,75.8677,5.95443,2.75216
1,2016-07-01 00:05:00,COOL,74.1263,5.94592,2.75012
2,2016-07-01 00:10:00,COOL,72.8874,5.9353,2.74756
3,2016-07-01 00:15:00,COOL,72.0188,5.92469,2.74501
4,2016-07-01 00:20:00,COOL,73.6131,5.9141,2.74244
5,2016-07-01 00:25:00,COOL,74.4448,5.90351,2.73987
6,2016-07-01 00:30:00,COOL,72.4011,5.89293,2.7373
7,2016-07-01 00:35:00,COOL,70.992,5.88236,2.73472
8,2016-07-01 00:40:00,COOL,72.4232,5.8718,2.73214
9,2016-07-01 00:45:00,COOL,70.8601,5.86126,2.72955
10,2016-07-01 00:50:00,HEAT,69.6106,5.85199,2.72696
11,2016-07-01 00:55:00,COOL,76.6241,5.84592,2.72436
12,2016-07-01 01:00:00,COOL,73.1814,5.83984,2.72176
13,2016-07-01 01:05:00,COOL,70.648,5.83374,2.71916
14,2016-07-01 01:10:00,HEAT,69.3709,5.82764,2.71654
15,2016-07-01 01:15:00,COOL,76.3386,5.82152,2.71393
16,2016-07-01 01:20:00,COOL,72.8999,5.8154,2.71131
17,2016-07-01 01:25:00,HEAT,70.368,5.80926,2.70868
18,2016-07-01 01:30:00,COOL,76.906,5.80311,2.70605
19,2016-07-01 01:35:00,COOL,73.3371,5.79695,2.70342
20,2016-07-01 01:40:00,COOL,70.7595,5.79078,2.70078
21,2016-07-01 01:45:00,HEAT,69.4579,5.7846,2.69813
22,2016-07-01 01:50:00,COOL,76.3559,5.77841,2.69548
