,timedate,mode,T_air,q_heat,q_cool
0,2016-07-01 00:00:00,COOL,75.8677,5.95443,2.75216
1,2016-07-01 00:05:00,COOL,74.1263,5.94592,2.75012
2,2016-07-01 00:10:00,COOL,72.8874,5.9353,2.74756
3,2016-07-01 00:15:00,COOL,72.0188,5.92469,2.74501
4,2016-07-01 00:20:00,COOL,73.6131,5.9141,2.74244
5,2016-07-01 00:25:00,COOL,74.4448,5.90351,2.73987
6,2016-07-01 00:30:00,COOL,72.4011,5.89293,2.7373
7,2016-07-01 00:35:00,COOL,70.992,5.88236,2.73472
8,2016-07-01 00:40:00,COOL,72.4232,5.8718,2.73214
9,2016-07-01 00:45:00,COOL,70.8601,5.86126,2.72955
10,2016-07-01 00:50:00,HEAT,69.6105,5.85199,2.72696
11,2016-07-01 00:55:00,COOL,76.624,5.84592,2.72436
12,2016-07-01 01:00:00,COOL,73.1813,5.83984,2.72176
13,2016-07-01 01:05:00,COOL,70.6479,5.83374,2.71916
14,2016-07-01 01:10:00,HEAT,69.3708,5.82764,2.71654
15,2016-07-01 01:15:00,COOL,76.3385,5.82152,2.71393
16,2016-07-01 01:20:00,COOL,72.8998,5.8154,2.71131
17,2016-07-01 01:25:00,HEAT,70.3679,5.80926,2.70868
18,2016-07-01 01:30:00,COOL,76.906,5.80311,2.70605
19,2016-07-01 01:35:00,COOL,73.3371,5.79695,2.70342
20,2016-07-01 01:40:00,COOL,70.7595,5.79078,2.70078
21,2016-07-01 01:45:00,HEAT,69.4578,5.7846,2.69813
22,2016-07-01 01:50:00,COOL,76.3558,5.77841,2.69548
23,2016-07-01 01:55:00,COOL,72.9188,5.77221,2.69283
24,2016-07-01 02:00:00,HEAT,70.3837,5.766,2.69017
25,2016-07-01 02:05:00,COOL,76.8605,5.75978,2.68751
26,2016-07-01 02:10:00,COOL,73.2967,5.75355,2.68484
27,2016-07-01 02:15:00,COOL,70.7185,5.74732,2.68216
28,2016-07-01 02:20:00,HEAT,69.4086,5.74107,2.67949
29,2016-07-01 02:25:00,COOL,76.243,5.73482,2.6768
30,2016-07-01 02:30:00,COOL,72.8135,5.72855,2.67412
31,2016-07-01 02:35:00,HEAT,70.2802,5.72228,2.67142
32,2016-07-01 02:40:00,COOL,76.6952,5.71601,2.66873
33,2016-07-01 02:45:00,COOL,73.1412,5.70972,2.66602
34,2016-07-01 02:50:00,COOL,70.5658,5.70343,2.66332
35,2016-07-01 02:55:00,HEAT,69.2517,5.69712,2.66061
36,2016-07-01 03:00:00,COOL,76.0236,5.69082,2.65789
37,2016-07-01 03:05:00,COOL,72.6024,5.6845,2.65517
38,2016-07-01 03:10:00,HEAT,70.0713,5.67818,2.65244
39,2016-07-01 03:15:00,COOL,76.4231,5.67185,2.64971
40,2016-07-01 03:20:00,COOL,72.8817,5.66551,2.64698
41,2016-07-01 03:25:00,HEAT,70.3116,5.65917,2.64424
42,2016-07-01 03:30:00,COOL,76.6221,5.65282,2.64149
43,2016-07-01 03:35:00,COOL,73.0785,5.64647,2.63874
44,2016-07-01 03:40:00,COOL,70.5063,5.64011,2.63599
45,2016-07-01 03:45:00,HEAT,69.1832,5.63374,2.63323
46,2016-07-01 03:50:00,COOL,75.859,5.62737,2.63047
47,2016-07-01 03:55:00,COOL,72.4528,5.621,2.6277
48,2016-07-01 04:00:00,HEAT,69.9291,5.61461,2.62492
49,2016-07-01 04:05:00,COOL,76.1909,5.60733,2.62176
50,2016-07-01 04:10:00,COOL,72.665,5.6,2.61856
51,2016-07-01 04:15:00,HEAT,70.1,5.59287,2.61545
52,2016-07-01 04:20:00,COOL,76.313,5.58592,2.61242
53,2016-07-01 04:25:00,COOL,72.7895,5.57918,2.60947
54,2016-07-01 04:30:00,HEAT,70.2253,5.57263,2.60661
55,2016-07-01 04:35:00,COOL,76.4083,5.56627,2.60382
56,2016-07-01 04:40:00,COOL,72.8893,5.56012,2.60112
57,2016-07-01 04:45:00,HEAT,70.3272,5.55416,2.59851
58,2016-07-01 04:50:00,COOL,76.4845,5.5484,2.59598
59,2016-07-01 04:55:00,COOL,72.9691,5.54283,2.59353
60,2016-07-01 05:00:00,HEAT,70.4079,5.53747,2.59117
61,2016-07-01 05:05:00,COOL,76.5425,5.5335,2.58942
62,2016-07-01 05:10:00,COOL,73.0321,5.5298,2.58778
63,2016-07-01 05:15:00,HEAT,70.4734,5.52602,2.58612
64,2016-07-01 05:20:00,COOL,76.5914,5.52218,2.58442
65,2016-07-01 05:25:00,COOL,73.083,5.51827,2.58269
66,2016-07-01 05:30:00,COOL,70.5247,5.51429,2.58093
67,2016-07-01 05:35:00,HEAT,69.1879,5.51025,2.57914
68,2016-07-01 05:40:00,COOL,75.6806,5.50613,2.57732
69,2016-07-01 05:45:00,COOL,72.3054,5.50195,2.57547
70,2016-07-01 05:50:00,HEAT,69.7944,5.4977,2.57358
71,2016-07-01 05:55:00,COOL,75.8935,5.49338,2.57166
72,2016-07-01 06:00:00,COOL,72.4004,5.489,2.56971
73,2016-07-01 06:05:00,HEAT,69.8481,5.48063,2.56598
74,2016-07-01 06:10:00,COOL,70.9436,5.472,2.56213
75,2016-07-01 06:15:00,COOL,71.5929,5.46418,2.55864
76,2016-07-01 06:20:00,HEAT,69.3606,5.45716,2.55549
77,2016-07-01 06:25:00,HEAT,70.2674,5.45095,2.55271
78,2016-07-01 06:30:00,COOL,70.8608,5.44554,2.55028
79,2016-07-01 06:35:00,COOL,71.0549,5.44094,2.54821
80,2016-07-01 06:40:00,COOL,71.1214,5.43714,2.5465
81,2016-07-01 06:45:00,COOL,71.1469,5.43416,2.54516
82,2016-07-01 06:50:00,COOL,71.1595,5.43198,2.54418
83,2016-07-01 06:55:00,COOL,71.1682,5.43061,2.54356
84,2016-07-01 07:00:00,COOL,71.1794,5.43004,2.5433
85,2016-07-01 07:05:00,COOL,71.1976,5.43088,2.54368
86,2016-07-01 07:10:00,COOL,71.2263,5.43257,2.54444
87,2016-07-01 07:15:00,COOL,71.2634,5.43492,2.5455
88,2016-07-01 07:20:00,COOL,71.3078,5.43795,2.54686
89,2016-07-01 07:25:00,COOL,71.3595,5.44165,2.54853
90,2016-07-01 07:30:00,COOL,71.4181,5.44602,2.55049
91,2016-07-01 07:35:00,COOL,71.4838,5.45106,2.55276
92,2016-07-01 07:40:00,COOL,71.5564,5.45678,2.55532
93,2016-07-01 07:45:00,COOL,71.6359,5.46317,2.55818
94,2016-07-01 07:50:00,HEAT,69.2838,5.47023,2.56134
95,2016-07-01 07:55:00,HEAT,70.2171,5.47796,2.56479
96,2016-07-01 08:00:00,COOL,70.8891,5.48635,2.56853
97,2016-07-01 08:05:00,COOL,71.1848,5.49813,2.57377
98,2016-07-01 08:10:00,HEAT,68.9348,5.5107,2.57934
99,2016-07-01 08:15:00,HEAT,69.9238,5.52333,2.58493
100,2016-07-01 08:20:00,COOL,70.6397,5.53602,2.59053
101,2016-07-01 08:25:00,COOL,70.9751,5.54876,2.59614
102,2016-07-01 08:30:00,COOL,71.1931,5.56156,2.60176
103,2016-07-01 08:35:00,HEAT,68.9556,5.57441,2.60739
104,2016-07-01 08:40:00,HEAT,69.9676,5.58731,2.61303
105,2016-07-01 08:45:00,COOL,70.7145,5.60026,2.61868
106,2016-07-01 08:50:00,COOL,71.084,5.61326,2.62434
107,2016-07-01 08:55:00,HEAT,68.9226,5.6263,2.63
