,timedate,p_demand,p_supply,q_demand,q_supply
0,2016-07-01 00:00:00,42.8,695.549,3.15789,1.68
1,2016-07-01 00:05:00,12.8882,657.671,3.15789,1.88586
2,2016-07-01 00:10:00,19.5,656.659,3.15789,1.93733
3,2016-07-01 00:15:00,19.5,656.659,3.15789,2.14319
4,2016-07-01 00:20:00,19.3427,656.857,3.15789,2.19466
5,2016-07-01 00:25:00,19.3542,656.951,3.15789,2.19466
6,2016-07-01 00:30:00,19.3972,657.004,3.15789,2.19466
7,2016-07-01 00:35:00,19.4514,657.026,3.15789,2.19466
8,2016-07-01 00:40:00,19.4958,657.042,3.15789,2.19466
9,2016-07-01 00:45:00,19.5324,657.054,3.15789,2.19466
10,2016-07-01 00:50:00,19.5523,657.042,3.15789,2.19466
11,2016-07-01 00:55:00,19.5685,657.031,3.15789,2.19466
12,2016-07-01 01:00:00,19.5817,657.023,3.15789,2.19466
13,2016-07-01 01:05:00,19.5519,657.009,3.15789,2.40052
14,2016-07-01 01:10:00,19.5443,657.0,3.15789,2.65784
15,2016-07-01 01:15:00,19.548,656.995,3.15789,2.91518
16,2016-07-01 01:20:00,19.4803,657.011,3.15789,3.15789
17,2016-07-01 01:25:00,19.458,657.032,3.15789,3.15789
18,2016-07-01 01:30:00,19.4672,657.054,3.15789,3.15789
19,2016-07-01 01:35:00,19.4366,657.199,3.15789,3.15789
20,2016-07-01 01:40:00,19.4905,656.744,3.15789,3.15789
21,2016-07-01 01:45:00,19.6051,656.715,3.15789,3.15789
22,2016-07-01 01:50:00,19.8018,656.692,3.15789,3.15789
23,2016-07-01 01:55:00,20.0719,656.673,3.15789,3.15789
24,2016-07-01 02:00:00,20.3948,656.657,3.15789,3.15789
25,2016-07-01 02:05:00,20.8751,656.654,2.91154,3.15789
26,2016-07-01 02:10:00,21.4031,656.652,2.65976,3.15789
27,2016-07-01 02:15:00,21.9412,656.65,2.4253,3.15789
28,2016-07-01 02:20:00,22.6416,656.662,2.20986,3.15789
29,2016-07-01 02:25:00,23.3287,656.672,2.01218,3.15789
30,2016-07-01 02:30:00,23.9882,656.679,1.83101,3.15789
31,2016-07-01 02:35:00,24.7204,656.693,1.66513,3.15789
32,2016-07-01 02:40:00,25.4088,656.703,1.51342,3.15789
33,2016-07-01 02:45:00,26.0484,656.709,1.3748,3.15789
34,2016-07-01 02:50:00,26.8692,656.731,1.24827,3.15789
35,2016-07-01 02:55:00,27.6291,656.747,1.13285,3.15789
36,2016-07-01 03:00:00,28.3269,656.76,1.02766,3.15789
37,2016-07-01 03:05:00,29.1772,656.785,0.931879,3.15789
38,2016-07-01 03:10:00,29.956,656.805,0.844712,3.15789
39,2016-07-01 03:15:00,30.6652,656.819,0.765442,3.15789
