,timedate,operating_mode,p_HVAC
0,2016-07-01 00:00:00,COOL,60.7354
1,2016-07-01 00:05:00,COOL,26.7538
2,2016-07-01 00:10:00,COOL,19.5
3,2016-07-01 00:15:00,OFF,19.5
4,2016-07-01 00:20:00,OFF,19.8954
5,2016-07-01 00:25:00,COOL,20.1097
6,2016-07-01 00:30:00,COOL,19.926
7,2016-07-01 00:35:00,OFF,19.7879
8,2016-07-01 00:40:00,COOL,19.9311
9,2016-07-01 00:45:00,COOL,19.7999
10,2016-07-01 00:50:00,HEAT,19.7744
11,2016-07-01 00:55:00,COOL,20.1723
12,2016-07-01 01:00:00,COOL,19.922
13,2016-07-01 01:05:00,COOL,19.7443
