,timedate,p_demand,p_supply,q_demand,q_supply
0,2016-07-01 00:00:00,37.4,706.799,3.15789,1.68
1,2016-07-01 00:05:00,7.92929,668.921,3.15789,1.88586
2,2016-07-01 00:10:00,19.5,667.909,3.15789,1.93733
3,2016-07-01 00:15:00,19.5,667.909,3.15789,2.14319
4,2016-07-01 00:20:00,19.144,668.107,3.15789,2.19466
5,2016-07-01 00:25:00,19.1158,668.201,3.15789,2.19466
6,2016-07-01 00:30:00,19.1588,668.254,3.15789,2.19466
7,2016-07-01 00:35:00,19.2361,668.276,3.15789,2.19466
8,2016-07-01 00:40:00,19.3005,668.292,3.15789,2.19466
9,2016-07-01 00:45:00,19.3541,668.304,3.15789,2.19466
10,2016-07-01 00:50:00,19.3928,668.292,3.15789,2.19466
11,2016-07-01 00:55:00,19.4241,668.281,3.15789,2.19466
12,2016-07-01 01:00:00,19.4499,668.273,3.15789,2.19466
13,2016-07-01 01:05:00,19.379,668.25,3.15789,2.19466
