# file...... TESS_mysql/TESS_mysql_0001/load_node_149.csv
# date...... Mon May  4 20:51:34 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 00:00:00 PDT,+19335.8,+16660.2
2016-07-01 00:01:00 PDT,+19332.6,+16657.4
2016-07-01 00:02:00 PDT,+19329.5,+16654.6
2016-07-01 00:03:00 PDT,+19326.3,+16651.8
2016-07-01 00:04:00 PDT,+19323.2,+16649
2016-07-01 00:05:00 PDT,+19320,+16646.2
2016-07-01 00:06:00 PDT,+19316.9,+16643.4
2016-07-01 00:07:00 PDT,+19313.7,+16640.7
2016-07-01 00:08:00 PDT,+19310.6,+16637.9
2016-07-01 00:09:00 PDT,+19307.4,+16635.1
2016-07-01 00:10:00 PDT,+19304.3,+16632.3
2016-07-01 00:11:00 PDT,+19301.1,+16629.5
2016-07-01 00:12:00 PDT,+19298,+16626.7
2016-07-01 00:13:00 PDT,+19294.8,+16623.9
2016-07-01 00:14:00 PDT,+19291.6,+16621.1
2016-07-01 00:15:00 PDT,+1096.42,+531.262
2016-07-01 00:16:00 PDT,+1096.42,+531.262
2016-07-01 00:17:00 PDT,+1096.42,+531.262
2016-07-01 00:18:00 PDT,+1096.42,+531.262
2016-07-01 00:19:00 PDT,+1096.42,+531.262
2016-07-01 00:20:00 PDT,+1096.42,+531.262
2016-07-01 00:21:00 PDT,+1096.42,+531.262
2016-07-01 00:22:00 PDT,+1096.42,+531.262
2016-07-01 00:23:00 PDT,+1096.42,+531.262
2016-07-01 00:24:00 PDT,+1096.42,+531.262
2016-07-01 00:25:00 PDT,+19256.8,+16590.2
2016-07-01 00:26:00 PDT,+19253.6,+16587.4
2016-07-01 00:27:00 PDT,+19250.5,+16584.6
2016-07-01 00:28:00 PDT,+19247.3,+16581.7
2016-07-01 00:29:00 PDT,+19244.1,+16578.9
2016-07-01 00:30:00 PDT,+13346.1,+11359.8
2016-07-01 00:31:00 PDT,+13343.9,+11357.9
2016-07-01 00:32:00 PDT,+13341.8,+11356
2016-07-01 00:33:00 PDT,+13339.6,+11354.1
2016-07-01 00:34:00 PDT,+13337.5,+11352.2
2016-07-01 00:35:00 PDT,+6982.95,+5733.62
2016-07-01 00:36:00 PDT,+6981.92,+5732.71
2016-07-01 00:37:00 PDT,+6980.88,+5731.8
2016-07-01 00:38:00 PDT,+6979.85,+5730.89
2016-07-01 00:39:00 PDT,+6978.82,+5729.97
# end of tape
