# file...... TESS_mysql/TESS_mysql_0001/load_node_149.csv
# date...... Wed May 27 02:50:45 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 00:00:00 PDT,+37384.2,+16770.1
2016-07-01 00:01:00 PDT,+37381,+16767.3
2016-07-01 00:02:00 PDT,+37377.9,+16764.5
2016-07-01 00:03:00 PDT,+37374.7,+16761.7
2016-07-01 00:04:00 PDT,+37371.6,+16758.9
2016-07-01 00:05:00 PDT,+19320,+16646.2
2016-07-01 00:06:00 PDT,+19316.9,+16643.4
2016-07-01 00:07:00 PDT,+19313.7,+16640.7
2016-07-01 00:08:00 PDT,+19310.6,+16637.9
2016-07-01 00:09:00 PDT,+19307.4,+16635.1
2016-07-01 00:10:00 PDT,+37352.6,+16742
2016-07-01 00:11:00 PDT,+37349.5,+16739.2
2016-07-01 00:12:00 PDT,+37346.3,+16736.4
2016-07-01 00:13:00 PDT,+37343.2,+16733.6
2016-07-01 00:14:00 PDT,+37340,+16730.8
2016-07-01 00:15:00 PDT,+1096.42,+531.262
2016-07-01 00:16:00 PDT,+1096.42,+531.262
2016-07-01 00:17:00 PDT,+1096.42,+531.262
2016-07-01 00:18:00 PDT,+1096.42,+531.262
2016-07-01 00:19:00 PDT,+1096.42,+531.262
2016-07-01 00:20:00 PDT,+1096.42,+531.262
2016-07-01 00:21:00 PDT,+1096.42,+531.262
2016-07-01 00:22:00 PDT,+1096.42,+531.262
2016-07-01 00:23:00 PDT,+1096.42,+531.262
2016-07-01 00:24:00 PDT,+1096.42,+531.262
2016-07-01 00:25:00 PDT,+19256.8,+16590.2
2016-07-01 00:26:00 PDT,+19253.6,+16587.4
2016-07-01 00:27:00 PDT,+19250.5,+16584.6
2016-07-01 00:28:00 PDT,+19247.3,+16581.7
2016-07-01 00:29:00 PDT,+19244.1,+16578.9
2016-07-01 00:30:00 PDT,+13346.1,+11359.8
2016-07-01 00:31:00 PDT,+13343.9,+11357.9
2016-07-01 00:32:00 PDT,+13341.8,+11356
2016-07-01 00:33:00 PDT,+13339.6,+11354.1
2016-07-01 00:34:00 PDT,+13337.5,+11352.2
2016-07-01 00:35:00 PDT,+6982.95,+5733.62
2016-07-01 00:36:00 PDT,+6981.92,+5732.71
2016-07-01 00:37:00 PDT,+6980.88,+5731.8
2016-07-01 00:38:00 PDT,+6979.85,+5730.89
2016-07-01 00:39:00 PDT,+6978.82,+5729.97
2016-07-01 00:40:00 PDT,+13324.5,+11340.7
2016-07-01 00:41:00 PDT,+13322.4,+11338.8
2016-07-01 00:42:00 PDT,+13320.2,+11336.9
2016-07-01 00:43:00 PDT,+13318.1,+11335
2016-07-01 00:44:00 PDT,+13315.9,+11333.1
2016-07-01 00:45:00 PDT,+22851.9,+19786.3
2016-07-01 00:46:00 PDT,+22846.8,+19781.9
2016-07-01 00:47:00 PDT,+22841.8,+19777.4
2016-07-01 00:48:00 PDT,+22837.2,+19773.3
2016-07-01 00:49:00 PDT,+22833.1,+19769.7
2016-07-01 00:50:00 PDT,+34813.5,+30410.6
2016-07-01 00:51:00 PDT,+34806.8,+30404.7
2016-07-01 00:52:00 PDT,+34800.1,+30398.7
2016-07-01 00:53:00 PDT,+34793.4,+30392.8
2016-07-01 00:54:00 PDT,+34786.7,+30386.8
2016-07-01 00:55:00 PDT,+19161.1,+16505.3
2016-07-01 00:56:00 PDT,+19157.9,+16502.5
2016-07-01 00:57:00 PDT,+19154.7,+16499.6
2016-07-01 00:58:00 PDT,+19151.4,+16496.8
2016-07-01 00:59:00 PDT,+19148.2,+16494
2016-07-01 01:00:00 PDT,+25159.4,+16523.9
2016-07-01 01:01:00 PDT,+25156.2,+16521.1
2016-07-01 01:02:00 PDT,+25153,+16518.2
2016-07-01 01:03:00 PDT,+25149.7,+16515.3
2016-07-01 01:04:00 PDT,+25146.5,+16512.5
# end of tape
