# file...... TESS_mysql/TESS_mysql_0001/load_node_149.csv
# date...... Fri May 29 19:10:09 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 12:00:00 PDT,+30550.3,+16924.9
2016-07-01 12:01:00 PDT,+30821.3,+16932.2
2016-07-01 12:02:00 PDT,+30817.2,+16937.6
2016-07-01 12:03:00 PDT,+30813.2,+16943
2016-07-01 12:04:00 PDT,+30809.4,+16948.3
2016-07-01 12:05:00 PDT,+12770.6,+16870.8
2016-07-01 12:06:00 PDT,+12767.1,+16876
2016-07-01 12:07:00 PDT,+12763.7,+16881.1
2016-07-01 12:08:00 PDT,+12760.5,+16886.2
2016-07-01 12:09:00 PDT,+12757.4,+16891.2
2016-07-01 12:10:00 PDT,+30789.6,+16978.8
2016-07-01 12:11:00 PDT,+30786.8,+16983.6
2016-07-01 12:12:00 PDT,+30784.1,+16988.4
2016-07-01 12:13:00 PDT,+30781.6,+16993.2
2016-07-01 12:14:00 PDT,+30779.3,+16997.8
# end of tape
