# file...... TESS_mysql/TESS_mysql_0001/load_node_149.csv
# date...... Tue Jun  9 04:22:17 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 00:00:00 PDT,+55469,+16954.8
2016-07-01 00:01:00 PDT,+55465.8,+16952
2016-07-01 00:02:00 PDT,+55462.7,+16949.2
2016-07-01 00:03:00 PDT,+55459.5,+16946.4
2016-07-01 00:04:00 PDT,+55456.3,+16943.6
2016-07-01 00:05:00 PDT,+37368.4,+16756.1
2016-07-01 00:06:00 PDT,+37365.3,+16753.3
2016-07-01 00:07:00 PDT,+37362.1,+16750.5
2016-07-01 00:08:00 PDT,+37359,+16747.7
2016-07-01 00:09:00 PDT,+37355.8,+16744.9
2016-07-01 00:10:00 PDT,+55437.4,+16926.7
2016-07-01 00:11:00 PDT,+55434.2,+16923.9
2016-07-01 00:12:00 PDT,+55431,+16921
2016-07-01 00:13:00 PDT,+55427.9,+16918.2
2016-07-01 00:14:00 PDT,+55424.7,+16915.4
2016-07-01 00:15:00 PDT,+55421.5,+16912.6
2016-07-01 00:16:00 PDT,+55418.4,+16909.7
2016-07-01 00:17:00 PDT,+55415.2,+16906.9
2016-07-01 00:18:00 PDT,+55412,+16904.1
2016-07-01 00:19:00 PDT,+55408.8,+16901.3
2016-07-01 00:20:00 PDT,+58582.9,+19741.6
2016-07-01 00:21:00 PDT,+58578.1,+19737.3
2016-07-01 00:22:00 PDT,+58573.3,+19733.1
2016-07-01 00:23:00 PDT,+58568.6,+19728.8
2016-07-01 00:24:00 PDT,+58563.8,+19724.5
2016-07-01 00:25:00 PDT,+62276,+23027.7
2016-07-01 00:26:00 PDT,+62269.3,+23021.7
2016-07-01 00:27:00 PDT,+62262.6,+23015.7
2016-07-01 00:28:00 PDT,+62256,+23009.8
2016-07-01 00:29:00 PDT,+62249.3,+23003.8
2016-07-01 00:30:00 PDT,+61856.2,+25309.7
2016-07-01 00:31:00 PDT,+61848.2,+25302.6
2016-07-01 00:32:00 PDT,+61840.2,+25295.4
2016-07-01 00:33:00 PDT,+61832.2,+25288.3
2016-07-01 00:34:00 PDT,+61824.1,+25281.1
2016-07-01 00:35:00 PDT,+52342.3,+16824.1
2016-07-01 00:36:00 PDT,+52339.1,+16821.3
2016-07-01 00:37:00 PDT,+52335.9,+16818.4
2016-07-01 00:38:00 PDT,+52332.7,+16815.6
2016-07-01 00:39:00 PDT,+52329.5,+16812.7
2016-07-01 00:40:00 PDT,+55467.6,+19613.7
2016-07-01 00:41:00 PDT,+55462.8,+19609.5
2016-07-01 00:42:00 PDT,+55458,+19605.2
2016-07-01 00:43:00 PDT,+55453.2,+19600.9
2016-07-01 00:44:00 PDT,+55448.4,+19596.6
2016-07-01 00:45:00 PDT,+59128.1,+22881.6
2016-07-01 00:46:00 PDT,+59121.4,+22875.6
2016-07-01 00:47:00 PDT,+59114.8,+22869.7
2016-07-01 00:48:00 PDT,+59108.9,+22864.4
2016-07-01 00:49:00 PDT,+59104.2,+22860.2
2016-07-01 00:50:00 PDT,+61702.7,+25172.6
2016-07-01 00:51:00 PDT,+61697.4,+25167.9
2016-07-01 00:52:00 PDT,+61692,+25163.2
2016-07-01 00:53:00 PDT,+61686.7,+25158.4
2016-07-01 00:54:00 PDT,+61681.4,+25153.7
2016-07-01 00:55:00 PDT,+55293.7,+16798.7
2016-07-01 00:56:00 PDT,+55290.5,+16795.8
2016-07-01 00:57:00 PDT,+55287.3,+16792.9
2016-07-01 00:58:00 PDT,+55284.1,+16790.1
2016-07-01 00:59:00 PDT,+55280.8,+16787.2
2016-07-01 01:00:00 PDT,+58402,+19580
2016-07-01 01:01:00 PDT,+58398.1,+19576.5
2016-07-01 01:02:00 PDT,+58394.2,+19573
2016-07-01 01:03:00 PDT,+58390.2,+19569.5
2016-07-01 01:04:00 PDT,+58386.3,+19566
2016-07-01 01:05:00 PDT,+62042.8,+22819.3
2016-07-01 01:06:00 PDT,+62038,+22815.1
2016-07-01 01:07:00 PDT,+62033.2,+22810.8
2016-07-01 01:08:00 PDT,+62028.5,+22806.6
2016-07-01 01:09:00 PDT,+62023.7,+22802.3
# end of tape
