# file...... TESS_mysql/TESS_mysql_0001/load_node_149.csv
# date...... Mon Apr 20 21:41:50 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 00:00:00 PDT,+19335.8,+16660.2
2016-07-01 00:01:00 PDT,+19332.6,+16657.4
2016-07-01 00:02:00 PDT,+19329.5,+16654.6
2016-07-01 00:03:00 PDT,+19326.3,+16651.8
2016-07-01 00:04:00 PDT,+19323.2,+16649
2016-07-01 00:05:00 PDT,+19320,+16646.2
2016-07-01 00:06:00 PDT,+19316.9,+16643.4
2016-07-01 00:07:00 PDT,+19313.7,+16640.7
2016-07-01 00:08:00 PDT,+19310.6,+16637.9
2016-07-01 00:09:00 PDT,+19307.4,+16635.1
2016-07-01 00:10:00 PDT,+19304.3,+16632.3
2016-07-01 00:11:00 PDT,+19301.1,+16629.5
2016-07-01 00:12:00 PDT,+19298,+16626.7
2016-07-01 00:13:00 PDT,+19294.8,+16623.9
2016-07-01 00:14:00 PDT,+19291.6,+16621.1
2016-07-01 00:15:00 PDT,+1096.42,+531.262
2016-07-01 00:16:00 PDT,+1096.42,+531.262
2016-07-01 00:17:00 PDT,+1096.42,+531.262
2016-07-01 00:18:00 PDT,+1096.42,+531.262
2016-07-01 00:19:00 PDT,+1096.42,+531.262
2016-07-01 00:20:00 PDT,+1096.42,+531.262
2016-07-01 00:21:00 PDT,+1096.42,+531.262
2016-07-01 00:22:00 PDT,+1096.42,+531.262
2016-07-01 00:23:00 PDT,+1096.42,+531.262
2016-07-01 00:24:00 PDT,+1096.42,+531.262
2016-07-01 00:25:00 PDT,+19256.8,+16590.2
2016-07-01 00:26:00 PDT,+19253.6,+16587.4
2016-07-01 00:27:00 PDT,+19250.5,+16584.6
2016-07-01 00:28:00 PDT,+19247.3,+16581.7
2016-07-01 00:29:00 PDT,+19244.1,+16578.9
2016-07-01 00:30:00 PDT,+13346.1,+11359.8
2016-07-01 00:31:00 PDT,+13343.9,+11357.9
2016-07-01 00:32:00 PDT,+13341.8,+11356
2016-07-01 00:33:00 PDT,+13339.6,+11354.1
2016-07-01 00:34:00 PDT,+13337.5,+11352.2
2016-07-01 00:35:00 PDT,+6982.95,+5733.62
2016-07-01 00:36:00 PDT,+6981.92,+5732.71
2016-07-01 00:37:00 PDT,+6980.88,+5731.8
2016-07-01 00:38:00 PDT,+6979.85,+5730.89
2016-07-01 00:39:00 PDT,+6978.82,+5729.97
2016-07-01 00:40:00 PDT,+13324.5,+11340.7
2016-07-01 00:41:00 PDT,+13322.4,+11338.8
2016-07-01 00:42:00 PDT,+13320.2,+11336.9
2016-07-01 00:43:00 PDT,+13318.1,+11335
2016-07-01 00:44:00 PDT,+13315.9,+11333.1
2016-07-01 00:45:00 PDT,+22851.9,+19786.3
2016-07-01 00:46:00 PDT,+22846.8,+19781.9
2016-07-01 00:47:00 PDT,+22841.8,+19777.4
2016-07-01 00:48:00 PDT,+22837.2,+19773.3
2016-07-01 00:49:00 PDT,+22833.1,+19769.7
2016-07-01 00:50:00 PDT,+34813.5,+30410.6
2016-07-01 00:51:00 PDT,+34806.8,+30404.7
2016-07-01 00:52:00 PDT,+34800.1,+30398.7
2016-07-01 00:53:00 PDT,+34793.4,+30392.8
2016-07-01 00:54:00 PDT,+34786.7,+30386.8
2016-07-01 00:55:00 PDT,+19161.1,+16505.3
2016-07-01 00:56:00 PDT,+19157.9,+16502.5
2016-07-01 00:57:00 PDT,+19154.7,+16499.6
2016-07-01 00:58:00 PDT,+19151.4,+16496.8
2016-07-01 00:59:00 PDT,+19148.2,+16494
2016-07-01 01:00:00 PDT,+19145,+16491.1
2016-07-01 01:01:00 PDT,+19141.8,+16488.3
2016-07-01 01:02:00 PDT,+19138.6,+16485.4
2016-07-01 01:03:00 PDT,+19135.4,+16482.6
2016-07-01 01:04:00 PDT,+19132.2,+16479.7
2016-07-01 01:05:00 PDT,+25879.6,+22474.4
2016-07-01 01:06:00 PDT,+25874.9,+22470.2
2016-07-01 01:07:00 PDT,+25870.1,+22466
2016-07-01 01:08:00 PDT,+25865.4,+22461.8
2016-07-01 01:09:00 PDT,+25860.6,+22457.6
2016-07-01 01:10:00 PDT,+31569.5,+27523.9
2016-07-01 01:11:00 PDT,+31563.4,+27518.5
2016-07-01 01:12:00 PDT,+31557.4,+27513.1
2016-07-01 01:13:00 PDT,+31551.4,+27507.7
2016-07-01 01:14:00 PDT,+31545.3,+27502.4
2016-07-01 01:15:00 PDT,+19096.7,+16448.3
2016-07-01 01:16:00 PDT,+19093.4,+16445.4
2016-07-01 01:17:00 PDT,+19090.2,+16442.5
2016-07-01 01:18:00 PDT,+19087,+16439.7
2016-07-01 01:19:00 PDT,+19083.7,+16436.8
2016-07-01 01:20:00 PDT,+19080.5,+16433.9
2016-07-01 01:21:00 PDT,+19077.3,+16431
2016-07-01 01:22:00 PDT,+19074,+16428.2
2016-07-01 01:23:00 PDT,+19070.8,+16425.3
2016-07-01 01:24:00 PDT,+19067.5,+16422.4
2016-07-01 01:25:00 PDT,+35095.6,+30660.6
2016-07-01 01:26:00 PDT,+35088.7,+30654.4
2016-07-01 01:27:00 PDT,+35081.8,+30648.3
2016-07-01 01:28:00 PDT,+35074.9,+30642.2
2016-07-01 01:29:00 PDT,+35068,+30636
2016-07-01 01:30:00 PDT,+22150,+19161.6
2016-07-01 01:31:00 PDT,+22146.1,+19158.1
2016-07-01 01:32:00 PDT,+22142.1,+19154.6
2016-07-01 01:33:00 PDT,+22138.2,+19151
2016-07-01 01:34:00 PDT,+22134.2,+19147.5
2016-07-01 01:35:00 PDT,+19031.8,+16390.7
2016-07-01 01:36:00 PDT,+19028.5,+16387.9
2016-07-01 01:37:00 PDT,+19025.3,+16385
2016-07-01 01:38:00 PDT,+19022,+16382.1
2016-07-01 01:39:00 PDT,+19018.8,+16379.2
2016-07-01 01:40:00 PDT,+25712.8,+22326.1
2016-07-01 01:41:00 PDT,+25708,+22321.9
2016-07-01 01:42:00 PDT,+25703.2,+22317.6
2016-07-01 01:43:00 PDT,+25698.4,+22313.3
2016-07-01 01:44:00 PDT,+25693.6,+22309.1
2016-07-01 01:45:00 PDT,+31357,+27334.9
2016-07-01 01:46:00 PDT,+31350.9,+27329.5
2016-07-01 01:47:00 PDT,+31344.8,+27324
2016-07-01 01:48:00 PDT,+31338.7,+27318.6
2016-07-01 01:49:00 PDT,+31332.6,+27313.1
2016-07-01 01:50:00 PDT,+18982.8,+16347.3
2016-07-01 01:51:00 PDT,+18979.6,+16344.4
2016-07-01 01:52:00 PDT,+18976.3,+16341.5
2016-07-01 01:53:00 PDT,+18973,+16338.6
2016-07-01 01:54:00 PDT,+18969.7,+16335.7
2016-07-01 01:55:00 PDT,+18966.5,+16332.8
2016-07-01 01:56:00 PDT,+18963.2,+16329.9
