,timedate,operating_mode,p_HVAC
0,2016-07-01 00:00:00,COOL,62.4884
1,2016-07-01 00:05:00,COOL,27.5068
2,2016-07-01 00:10:00,COOL,19.5
3,2016-07-01 00:15:00,OFF,19.5
4,2016-07-01 00:20:00,OFF,19.8994
5,2016-07-01 00:25:00,COOL,20.1129
6,2016-07-01 00:30:00,COOL,19.9315
7,2016-07-01 00:35:00,OFF,19.7941
8,2016-07-01 00:40:00,COOL,19.9354
9,2016-07-01 00:45:00,COOL,19.8052
10,2016-07-01 00:50:00,HEAT,19.7736
11,2016-07-01 00:55:00,COOL,20.1724
12,2016-07-01 01:00:00,COOL,19.9248
13,2016-07-01 01:05:00,COOL,19.7493
14,2016-07-01 01:10:00,HEAT,19.7251
15,2016-07-01 01:15:00,COOL,20.1676
16,2016-07-01 01:20:00,COOL,19.9553
17,2016-07-01 01:25:00,HEAT,19.6259
18,2016-07-01 01:30:00,COOL,20.7128
19,2016-07-01 01:35:00,COOL,20.3524
20,2016-07-01 01:40:00,COOL,19.611
21,2016-07-01 01:45:00,HEAT,19.5037
22,2016-07-01 01:50:00,COOL,22.6939
23,2016-07-01 01:55:00,COOL,20.9861
24,2016-07-01 02:00:00,HEAT,19.2879
25,2016-07-01 02:05:00,COOL,24.931
26,2016-07-01 02:10:00,COOL,22.0561
27,2016-07-01 02:15:00,COOL,19.4437
28,2016-07-01 02:20:00,HEAT,19.2429
29,2016-07-01 02:25:00,COOL,26.9664
30,2016-07-01 02:30:00,COOL,22.4784
31,2016-07-01 02:35:00,HEAT,18.9383
32,2016-07-01 02:40:00,COOL,29.4407
33,2016-07-01 02:45:00,COOL,23.6334
34,2016-07-01 02:50:00,COOL,19.0264
35,2016-07-01 02:55:00,HEAT,19.0479
36,2016-07-01 03:00:00,COOL,30.4676
37,2016-07-01 03:05:00,COOL,23.4927
38,2016-07-01 03:10:00,HEAT,18.683
39,2016-07-01 03:15:00,COOL,33.2135
40,2016-07-01 03:20:00,COOL,24.7891
