,timedate,C,slack_load
0,2016-07-01 00:00:00,1250.0,6.58991
1,2016-07-01 00:05:00,1250.0,37.3716
2,2016-07-01 00:10:00,1250.0,19.3074
3,2016-07-01 00:15:00,1250.0,37.34
4,2016-07-01 00:20:00,1250.0,1.09642
5,2016-07-01 00:25:00,1250.0,1.09642
6,2016-07-01 00:30:00,1250.0,19.2441
7,2016-07-01 00:35:00,1250.0,13.3375
8,2016-07-01 00:40:00,1250.0,6.97882
9,2016-07-01 00:45:00,1250.0,13.3159
10,2016-07-01 00:50:00,1250.0,22.8331
11,2016-07-01 00:55:00,1250.0,34.7867
12,2016-07-01 01:00:00,1250.0,19.1482
13,2016-07-01 01:05:00,1250.0,25.1465
14,2016-07-01 01:10:00,1250.0,31.8819
15,2016-07-01 01:15:00,1250.0,37.5637
16,2016-07-01 01:20:00,1250.0,34.123
17,2016-07-01 01:25:00,1250.0,28.087
18,2016-07-01 01:30:00,1250.0,41.0897
19,2016-07-01 01:35:00,1250.0,34.1647
20,2016-07-01 01:40:00,1250.0,28.0382
21,2016-07-01 01:45:00,1250.0,34.7183
22,2016-07-01 01:50:00,1250.0,40.3621
23,2016-07-01 01:55:00,1250.0,27.9891
24,2016-07-01 02:00:00,1250.0,27.9727
25,2016-07-01 02:05:00,1250.0,43.8575
26,2016-07-01 02:10:00,1250.0,30.839
27,2016-07-01 02:15:00,1250.0,27.241
28,2016-07-01 02:20:00,1250.0,33.3954
29,2016-07-01 02:25:00,1250.0,38.5614
30,2016-07-01 02:30:00,1250.0,25.8042
31,2016-07-01 02:35:00,1250.0,28.7394
32,2016-07-01 02:40:00,1250.0,36.7939
33,2016-07-01 02:45:00,1250.0,27.1013
34,2016-07-01 02:50:00,1250.0,23.5584
35,2016-07-01 02:55:00,1250.0,32.7338
36,2016-07-01 03:00:00,1250.0,31.8011
37,2016-07-01 03:05:00,1250.0,22.3126
38,2016-07-01 03:10:00,1250.0,28.5256
39,2016-07-01 03:15:00,1250.0,33.7529
40,2016-07-01 03:20:00,1250.0,21.3553
41,2016-07-01 03:25:00,1250.0,24.6131
42,2016-07-01 03:30:00,1250.0,32.9019
43,2016-07-01 03:35:00,1250.0,23.6346
44,2016-07-01 03:40:00,1250.0,20.4168
45,2016-07-01 03:45:00,1250.0,29.7402
46,2016-07-01 03:50:00,1250.0,29.0567
47,2016-07-01 03:55:00,1250.0,19.9009
48,2016-07-01 04:00:00,1250.0,29.2329
49,2016-07-01 04:05:00,1250.0,28.5864
50,2016-07-01 04:10:00,1250.0,19.4983
51,2016-07-01 04:15:00,1250.0,25.8394
52,2016-07-01 04:20:00,1250.0,31.1889
53,2016-07-01 04:25:00,1250.0,19.1848
54,2016-07-01 04:30:00,1250.0,25.527
55,2016-07-01 04:35:00,1250.0,27.9138
56,2016-07-01 04:40:00,1250.0,21.9068
57,2016-07-01 04:45:00,1250.0,22.3292
58,2016-07-01 04:50:00,1250.0,30.6309
59,2016-07-01 04:55:00,1250.0,21.709
60,2016-07-01 05:00:00,1250.0,22.1452
61,2016-07-01 05:05:00,1250.0,30.4415
62,2016-07-01 05:10:00,1250.0,21.5619
63,2016-07-01 05:15:00,1250.0,22.0123
64,2016-07-01 05:20:00,1250.0,27.3626
65,2016-07-01 05:25:00,1250.0,24.3796
66,2016-07-01 05:30:00,1250.0,21.903
67,2016-07-01 05:35:00,1250.0,24.3088
68,2016-07-01 05:40:00,1250.0,27.2091
69,2016-07-01 05:45:00,1250.0,18.3894
70,2016-07-01 05:50:00,1250.0,27.6309
71,2016-07-01 05:55:00,1250.0,27.1109
72,2016-07-01 06:00:00,1250.0,18.3161
73,2016-07-01 06:05:00,1250.0,9.52072
74,2016-07-01 06:10:00,1250.0,6.72529
75,2016-07-01 06:15:00,1250.0,4.37283
76,2016-07-01 06:20:00,1250.0,9.46408
77,2016-07-01 06:25:00,1250.0,1.15994
78,2016-07-01 06:30:00,1250.0,1.15378
79,2016-07-01 06:35:00,1250.0,1.14822
80,2016-07-01 06:40:00,1250.0,1.14319
81,2016-07-01 06:45:00,1250.0,1.13866
82,2016-07-01 06:50:00,1250.0,1.13457
83,2016-07-01 06:55:00,1250.0,1.12172
84,2016-07-01 07:00:00,1250.0,1.07948
85,2016-07-01 07:05:00,1250.0,0.995101
86,2016-07-01 07:10:00,1250.0,0.895985
87,2016-07-01 07:15:00,1250.0,0.793336
88,2016-07-01 07:20:00,1250.0,0.680598
89,2016-07-01 07:25:00,1250.0,0.561209
90,2016-07-01 07:30:00,1250.0,0.435434
91,2016-07-01 07:35:00,1250.0,0.303524
92,2016-07-01 07:40:00,1250.0,8.46183
93,2016-07-01 07:45:00,1250.0,2.78638
94,2016-07-01 07:50:00,1250.0,5.84823
95,2016-07-01 07:55:00,1250.0,-0.279898
96,2016-07-01 08:00:00,1250.0,2.34231
97,2016-07-01 08:05:00,1250.0,4.96295
98,2016-07-01 08:10:00,1250.0,4.80617
99,2016-07-01 08:15:00,1250.0,2.28842
100,2016-07-01 08:20:00,1250.0,-1.11305
101,2016-07-01 08:25:00,1250.0,1.51932
102,2016-07-01 08:30:00,1250.0,4.15417
103,2016-07-01 08:35:00,1250.0,3.98407
104,2016-07-01 08:40:00,1250.0,1.42998
105,2016-07-01 08:45:00,1250.0,-2.01688
106,2016-07-01 08:50:00,1250.0,3.46706
107,2016-07-01 08:55:00,1250.0,6.09
108,2016-07-01 09:00:00,1250.0,0.670625
109,2016-07-01 09:05:00,1250.0,-2.83849
110,2016-07-01 09:10:00,1250.0,2.65748
111,2016-07-01 09:15:00,1250.0,5.30452
112,2016-07-01 09:20:00,1250.0,-0.191228
113,2016-07-01 09:25:00,1250.0,-3.72661
114,2016-07-01 09:30:00,1250.0,1.83791
115,2016-07-01 09:35:00,1250.0,4.52815
116,2016-07-01 09:40:00,1250.0,-0.986262
117,2016-07-01 09:45:00,1250.0,-1.61444
118,2016-07-01 09:50:00,1250.0,-4.69367
119,2016-07-01 09:55:00,1250.0,3.87085
120,2016-07-01 10:00:00,1250.0,-2.10591
121,2016-07-01 10:05:00,1250.0,1.12118
122,2016-07-01 10:10:00,1250.0,3.45295
123,2016-07-01 10:15:00,1250.0,-2.49921
124,2016-07-01 10:20:00,1250.0,-5.51746
125,2016-07-01 10:25:00,1250.0,0.684588
126,2016-07-01 10:30:00,1250.0,3.06575
127,2016-07-01 10:35:00,1250.0,-2.85416
128,2016-07-01 10:40:00,1250.0,0.47303
129,2016-07-01 10:45:00,1250.0,2.8919
130,2016-07-01 10:50:00,1250.0,-0.0786182
131,2016-07-01 10:55:00,1250.0,6.21836
132,2016-07-01 11:00:00,1250.0,-0.127112
133,2016-07-01 11:05:00,1250.0,3.30284
134,2016-07-01 11:10:00,1250.0,-0.0358314
135,2016-07-01 11:15:00,1250.0,2.96264
136,2016-07-01 11:20:00,1250.0,0.525918
137,2016-07-01 11:25:00,1250.0,6.0372
138,2016-07-01 11:30:00,1250.0,0.618858
139,2016-07-01 11:35:00,1250.0,0.192619
140,2016-07-01 11:40:00,1250.0,3.67099
141,2016-07-01 11:45:00,1250.0,3.24486
142,2016-07-01 11:50:00,1250.0,0.28476
143,2016-07-01 11:55:00,1250.0,6.76333
144,2016-07-01 12:00:00,1250.0,0.321704
145,2016-07-01 12:05:00,1250.0,6.76868
146,2016-07-01 12:10:00,1250.0,0.254996
147,2016-07-01 12:15:00,1250.0,13.0956
148,2016-07-01 12:20:00,1250.0,6.60482
149,2016-07-01 12:25:00,1250.0,9.70559
150,2016-07-01 12:30:00,1250.0,7.64031
151,2016-07-01 12:35:00,1250.0,6.66994
152,2016-07-01 12:40:00,1250.0,3.64623
153,2016-07-01 12:45:00,1250.0,0.132858
154,2016-07-01 12:50:00,1250.0,6.69323
155,2016-07-01 12:55:00,1250.0,6.64682
156,2016-07-01 13:00:00,1250.0,13.2224
157,2016-07-01 13:05:00,1250.0,3.22294
158,2016-07-01 13:10:00,1250.0,9.798
159,2016-07-01 13:15:00,1250.0,3.68931
160,2016-07-01 13:20:00,1250.0,9.85756
161,2016-07-01 13:25:00,1250.0,0.280076
162,2016-07-01 13:30:00,1250.0,16.4258
163,2016-07-01 13:35:00,1250.0,-2.69719
164,2016-07-01 13:40:00,1250.0,13.0199
165,2016-07-01 13:45:00,1250.0,11.448
166,2016-07-01 13:50:00,1250.0,10.0465
167,2016-07-01 13:55:00,1250.0,3.99177
168,2016-07-01 14:00:00,1250.0,10.1124
169,2016-07-01 14:05:00,1250.0,24.5267
170,2016-07-01 14:10:00,1250.0,16.6372
171,2016-07-01 14:15:00,1250.0,10.2
172,2016-07-01 14:20:00,1250.0,13.2832
173,2016-07-01 14:25:00,1250.0,0.743442
174,2016-07-01 14:30:00,1250.0,13.7191
175,2016-07-01 14:35:00,1250.0,10.3392
176,2016-07-01 14:40:00,1250.0,24.1354
177,2016-07-01 14:45:00,1250.0,13.792
178,2016-07-01 14:50:00,1250.0,13.4643
179,2016-07-01 14:55:00,1250.0,10.4834
180,2016-07-01 15:00:00,1250.0,16.957
181,2016-07-01 15:05:00,1250.0,24.4589
182,2016-07-01 15:10:00,1250.0,20.5491
183,2016-07-01 15:15:00,1250.0,13.7335
184,2016-07-01 15:20:00,1250.0,13.8213
185,2016-07-01 15:25:00,1250.0,13.9211
186,2016-07-01 15:30:00,1250.0,21.1072
187,2016-07-01 15:35:00,1250.0,21.8565
188,2016-07-01 15:40:00,1250.0,21.4134
189,2016-07-01 15:45:00,1250.0,14.4163
190,2016-07-01 15:50:00,1250.0,14.5583
191,2016-07-01 15:55:00,1250.0,14.7051
192,2016-07-01 16:00:00,1250.0,22.1032
193,2016-07-01 16:05:00,1250.0,19.2158
194,2016-07-01 16:10:00,1250.0,22.3555
195,2016-07-01 16:15:00,1250.0,18.8486
196,2016-07-01 16:20:00,1250.0,15.3465
197,2016-07-01 16:25:00,1250.0,15.4708
198,2016-07-01 16:30:00,1250.0,19.2327
199,2016-07-01 16:35:00,1250.0,23.6216
200,2016-07-01 16:40:00,1250.0,19.4985
201,2016-07-01 16:45:00,1250.0,19.6438
202,2016-07-01 16:50:00,1250.0,19.7774
203,2016-07-01 16:55:00,1250.0,16.3029
204,2016-07-01 17:00:00,1250.0,16.4588
205,2016-07-01 17:05:00,1250.0,20.2699
206,2016-07-01 17:10:00,1250.0,28.2811
207,2016-07-01 17:15:00,1250.0,17.061
208,2016-07-01 17:20:00,1250.0,20.8632
209,2016-07-01 17:25:00,1250.0,21.0597
210,2016-07-01 17:30:00,1250.0,17.6981
211,2016-07-01 17:35:00,1250.0,21.4889
212,2016-07-01 17:40:00,1250.0,25.8577
213,2016-07-01 17:45:00,1250.0,21.776
214,2016-07-01 17:50:00,1250.0,21.8287
215,2016-07-01 17:55:00,1250.0,21.8739
216,2016-07-01 18:00:00,1250.0,18.3881
217,2016-07-01 18:05:00,1250.0,21.9974
218,2016-07-01 18:10:00,1250.0,26.1965
219,2016-07-01 18:15:00,1250.0,22.1225
220,2016-07-01 18:20:00,1250.0,21.9752
221,2016-07-01 18:25:00,1250.0,22.0099
222,2016-07-01 18:30:00,1250.0,18.5021
223,2016-07-01 18:35:00,1250.0,29.8404
224,2016-07-01 18:40:00,1250.0,18.6893
225,2016-07-01 18:45:00,1250.0,22.3654
226,2016-07-01 18:50:00,1250.0,22.5052
227,2016-07-01 18:55:00,1250.0,22.6716
228,2016-07-01 19:00:00,1250.0,22.9103
229,2016-07-01 19:05:00,1250.0,27.3883
230,2016-07-01 19:10:00,1250.0,18.7026
231,2016-07-01 19:15:00,1250.0,22.2806
232,2016-07-01 19:20:00,1250.0,22.3061
233,2016-07-01 19:25:00,1250.0,25.8628
234,2016-07-01 19:30:00,1250.0,26.4689
235,2016-07-01 19:35:00,1250.0,18.8414
236,2016-07-01 19:40:00,1250.0,22.3887
237,2016-07-01 19:45:00,1250.0,22.4034
238,2016-07-01 19:50:00,1250.0,25.9077
239,2016-07-01 19:55:00,1250.0,26.4903
240,2016-07-01 20:00:00,1250.0,18.9689
241,2016-07-01 20:05:00,1250.0,22.4418
242,2016-07-01 20:10:00,1250.0,22.4375
243,2016-07-01 20:15:00,1250.0,25.8108
244,2016-07-01 20:20:00,1250.0,26.3405
245,2016-07-01 20:25:00,1250.0,19.0939
246,2016-07-01 20:30:00,1250.0,22.4251
247,2016-07-01 20:35:00,1250.0,28.9892
