,timedate,C,slack_load
0,2016-07-01 00:00:00,1250.0,6.58991
1,2016-07-01 00:05:00,1250.0,55.4563
2,2016-07-01 00:10:00,1250.0,37.3558
3,2016-07-01 00:15:00,1250.0,55.4247
4,2016-07-01 00:20:00,1250.0,55.4088
5,2016-07-01 00:25:00,1250.0,58.5638
6,2016-07-01 00:30:00,1250.0,62.2493
7,2016-07-01 00:35:00,1250.0,61.8241
8,2016-07-01 00:40:00,1250.0,52.3295
9,2016-07-01 00:45:00,1250.0,55.4484
10,2016-07-01 00:50:00,1250.0,59.1042
11,2016-07-01 00:55:00,1250.0,61.6814
12,2016-07-01 01:00:00,1250.0,55.2808
13,2016-07-01 01:05:00,1250.0,58.3863
14,2016-07-01 01:10:00,1250.0,62.0237
