# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Wed May 27 02:50:44 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:00:00 PDT,+2736.82,+2736.82,+2736.04,+2736.04,+3018.64,+2614.74
2016-07-01 00:01:00 PDT,+2736.38,+2736.38,+2735.59,+2735.59,+3018.12,+2614.3
2016-07-01 00:02:00 PDT,+2735.93,+2735.93,+2735.14,+2735.14,+3017.59,+2613.85
2016-07-01 00:03:00 PDT,+2735.48,+2735.48,+2734.69,+2734.69,+3017.07,+2613.4
2016-07-01 00:04:00 PDT,+2735.03,+2735.03,+2734.25,+2734.25,+3016.55,+2612.95
2016-07-01 00:05:00 PDT,+2736.13,+2736.13,+2734.72,+2734.72,+3017.11,+2613.45
2016-07-01 00:06:00 PDT,+2735.68,+2735.68,+2734.27,+2734.27,+3016.59,+2613
2016-07-01 00:07:00 PDT,+2735.23,+2735.23,+2733.82,+2733.82,+3016.07,+2612.55
2016-07-01 00:08:00 PDT,+2734.78,+2734.78,+2733.37,+2733.37,+3015.54,+2612.1
2016-07-01 00:09:00 PDT,+2734.33,+2734.33,+2732.92,+2732.92,+3015.02,+2611.65
2016-07-01 00:10:00 PDT,+2732.35,+2732.35,+2731.55,+2731.55,+3013.4,+2610.25
2016-07-01 00:11:00 PDT,+2731.9,+2731.9,+2731.1,+2731.1,+3012.88,+2609.8
2016-07-01 00:12:00 PDT,+2731.45,+2731.45,+2730.65,+2730.65,+3012.35,+2609.35
2016-07-01 00:13:00 PDT,+2731,+2731,+2730.2,+2730.2,+3011.83,+2608.9
2016-07-01 00:14:00 PDT,+2730.55,+2730.55,+2729.75,+2729.75,+3011.3,+2608.45
2016-07-01 00:15:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:16:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:17:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:18:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:19:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:20:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:21:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:22:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:23:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:24:00 PDT,+134.72,+134.72,+125.91,+125.91,+4.84366,+4.84366
2016-07-01 00:25:00 PDT,+2727.14,+2727.14,+2725.7,+2725.7,+3006.6,+2604.43
2016-07-01 00:26:00 PDT,+2726.68,+2726.68,+2725.24,+2725.24,+3006.07,+2603.98
2016-07-01 00:27:00 PDT,+2726.23,+2726.23,+2724.79,+2724.79,+3005.54,+2603.52
2016-07-01 00:28:00 PDT,+2725.78,+2725.78,+2724.34,+2724.34,+3005.01,+2603.07
2016-07-01 00:29:00 PDT,+2725.33,+2725.33,+2723.88,+2723.88,+3004.48,+2602.62
2016-07-01 00:30:00 PDT,+2727.5,+134.623,+125.762,+2724.88,+3002.95,+2601.29
2016-07-01 00:31:00 PDT,+2727.05,+134.623,+125.762,+2724.43,+3002.42,+2600.84
2016-07-01 00:32:00 PDT,+2726.6,+134.623,+125.762,+2723.97,+3001.89,+2600.39
2016-07-01 00:33:00 PDT,+2726.14,+134.623,+125.763,+2723.52,+3001.36,+2599.93
2016-07-01 00:34:00 PDT,+2725.69,+134.623,+125.763,+2723.06,+3000.83,+2599.48
2016-07-01 00:35:00 PDT,+134.418,+2723.46,+2722.53,+125.754,+4.84769,+4.84769
2016-07-01 00:36:00 PDT,+134.418,+2723,+2722.08,+125.754,+4.84769,+4.84769
2016-07-01 00:37:00 PDT,+134.418,+2722.55,+2721.62,+125.754,+4.84769,+4.84769
2016-07-01 00:38:00 PDT,+134.418,+2722.1,+2721.17,+125.754,+4.84769,+4.84769
2016-07-01 00:39:00 PDT,+134.418,+2721.64,+2720.71,+125.754,+4.84769,+4.84769
2016-07-01 00:40:00 PDT,+2722.97,+134.623,+125.763,+2720.33,+2997.65,+2596.76
2016-07-01 00:41:00 PDT,+2722.51,+134.623,+125.763,+2719.88,+2997.12,+2596.3
2016-07-01 00:42:00 PDT,+2722.06,+134.623,+125.763,+2719.42,+2996.59,+2595.85
2016-07-01 00:43:00 PDT,+2721.6,+134.623,+125.763,+2718.97,+2996.06,+2595.39
2016-07-01 00:44:00 PDT,+2721.15,+134.623,+125.763,+2718.51,+2995.53,+2594.94
2016-07-01 00:45:00 PDT,+2719.1,+2719.1,+2716.66,+2716.66,+6205.93,+2592.5
2016-07-01 00:46:00 PDT,+2718.65,+2718.65,+2716.2,+2716.2,+6203.77,+2592.04
2016-07-01 00:47:00 PDT,+2718.19,+2718.19,+2715.75,+2715.75,+6201.61,+2591.59
2016-07-01 00:48:00 PDT,+2717.73,+2717.73,+2715.29,+2715.29,+6199.83,+2591.13
2016-07-01 00:49:00 PDT,+2717.28,+2717.28,+2714.83,+2714.83,+6198.59,+2590.68
2016-07-01 00:50:00 PDT,+5451.67,+5451.67,+5461.07,+5461.07,+2992.65,+5343.96
2016-07-01 00:51:00 PDT,+5450.61,+5450.61,+5460,+5460,+2992.12,+5342.89
2016-07-01 00:52:00 PDT,+5449.55,+5449.55,+5458.93,+5458.93,+2991.59,+5341.82
2016-07-01 00:53:00 PDT,+5448.49,+5448.49,+5457.87,+5457.87,+2991.05,+5340.76
2016-07-01 00:54:00 PDT,+5447.42,+5447.42,+5456.8,+5456.8,+2990.52,+5339.69
2016-07-01 00:55:00 PDT,+2713.52,+2713.52,+2712.04,+2712.04,+2990.67,+2590.78
2016-07-01 00:56:00 PDT,+2713.07,+2713.07,+2711.58,+2711.58,+2990.14,+2590.32
2016-07-01 00:57:00 PDT,+2712.61,+2712.61,+2711.13,+2711.13,+2989.6,+2589.86
2016-07-01 00:58:00 PDT,+2712.15,+2712.15,+2710.67,+2710.67,+2989.07,+2589.41
2016-07-01 00:59:00 PDT,+2711.7,+2711.7,+2710.21,+2710.21,+2988.53,+2588.95
2016-07-01 01:00:00 PDT,+2711.12,+2711.12,+2710.17,+2710.17,+2986.62,+2587.3
2016-07-01 01:01:00 PDT,+2710.66,+2710.66,+2709.71,+2709.71,+2986.09,+2586.84
2016-07-01 01:02:00 PDT,+2710.2,+2710.2,+2709.25,+2709.25,+2985.56,+2586.38
2016-07-01 01:03:00 PDT,+2709.75,+2709.75,+2708.79,+2708.79,+2985.02,+2585.92
2016-07-01 01:04:00 PDT,+2709.29,+2709.29,+2708.33,+2708.33,+2984.49,+2585.47
