# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Fri May 29 19:10:08 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 12:00:00 PDT,+2770.31,+2770.31,+2769.81,+2769.81,+3057.68,+2648.21
2016-07-01 12:01:00 PDT,+2771.19,+2771.19,+2770.68,+2770.68,+3058.71,+2649.09
2016-07-01 12:02:00 PDT,+2772.07,+2772.07,+2771.57,+2771.57,+3059.73,+2649.97
2016-07-01 12:03:00 PDT,+2772.94,+2772.94,+2772.44,+2772.44,+3060.75,+2650.84
2016-07-01 12:04:00 PDT,+2773.8,+2773.8,+2773.3,+2773.3,+3061.76,+2651.7
2016-07-01 12:05:00 PDT,+2776.21,+2776.21,+2775.08,+2775.08,+3063.85,+2653.51
2016-07-01 12:06:00 PDT,+2777.05,+2777.05,+2775.92,+2775.92,+3064.83,+2654.35
2016-07-01 12:07:00 PDT,+2777.87,+2777.87,+2776.75,+2776.75,+3065.8,+2655.18
2016-07-01 12:08:00 PDT,+2778.69,+2778.69,+2777.57,+2777.57,+3066.76,+2656
2016-07-01 12:09:00 PDT,+2779.5,+2779.5,+2778.38,+2778.38,+3067.7,+2656.81
2016-07-01 12:10:00 PDT,+2778.73,+2778.73,+2778.25,+2778.25,+3067.53,+2656.65
2016-07-01 12:11:00 PDT,+2779.52,+2779.52,+2779.04,+2779.04,+3068.45,+2657.44
2016-07-01 12:12:00 PDT,+2780.29,+2780.29,+2779.82,+2779.82,+3069.35,+2658.22
2016-07-01 12:13:00 PDT,+2781.06,+2781.06,+2780.59,+2780.59,+3070.25,+2658.98
2016-07-01 12:14:00 PDT,+2781.81,+2781.81,+2781.34,+2781.34,+3071.13,+2659.74
