# file...... TESS_mysql/TESS_mysql_0001/Tm_all.csv
# date...... Fri May 29 19:10:08 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 12:00:00 PDT,+76.6198,+76.7424,+76.5677,+76.8263,+76.567,+76.8213
2016-07-01 12:01:00 PDT,+76.6448,+76.7683,+76.5871,+76.8093,+76.5851,+76.8473
2016-07-01 12:02:00 PDT,+76.6464,+76.7634,+76.5792,+76.7769,+76.5791,+76.8497
2016-07-01 12:03:00 PDT,+76.6291,+76.7342,+76.5496,+76.7323,+76.5536,+76.833
2016-07-01 12:04:00 PDT,+76.5969,+76.6859,+76.503,+76.6778,+76.5125,+76.8012
2016-07-01 12:05:00 PDT,+76.5526,+76.6226,+76.4429,+76.6156,+76.459,+76.7573
2016-07-01 12:06:00 PDT,+76.4988,+76.5475,+76.3722,+76.5472,+76.3953,+76.7037
2016-07-01 12:07:00 PDT,+76.4374,+76.4631,+76.2931,+76.4738,+76.3236,+76.6423
2016-07-01 12:08:00 PDT,+76.3698,+76.3714,+76.2074,+76.3963,+76.2453,+76.5748
2016-07-01 12:09:00 PDT,+76.2974,+76.2739,+76.1164,+76.3157,+76.1619,+76.5024
2016-07-01 12:10:00 PDT,+76.2211,+76.1719,+76.0213,+76.2326,+76.0743,+76.4259
2016-07-01 12:11:00 PDT,+76.1416,+76.0664,+75.9229,+76.1473,+75.9832,+76.3464
2016-07-01 12:12:00 PDT,+76.0596,+75.9581,+75.8219,+76.0605,+75.8895,+76.2643
2016-07-01 12:13:00 PDT,+75.9757,+75.8476,+75.7189,+75.9723,+75.7937,+76.1802
2016-07-01 12:14:00 PDT,+75.8901,+75.7353,+75.6142,+75.8831,+75.696,+76.0944
