# file...... TESS_mysql/TESS_mysql_0001/Tm_all.csv
# date...... Tue Apr 14 01:47:44 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+76.6198,+76.7424,+76.5677,+76.8263,+76.567,+76.8213
2016-07-01 00:01:00 PDT,+76.6093,+76.7291,+76.5489,+76.7735,+76.5512,+76.8118
2016-07-01 00:02:00 PDT,+76.5716,+76.6808,+76.4988,+76.7018,+76.5079,+76.7751
2016-07-01 00:03:00 PDT,+76.5123,+76.605,+76.424,+76.6149,+76.4425,+76.7164
2016-07-01 00:04:00 PDT,+76.4357,+76.5076,+76.3297,+76.516,+76.3595,+76.6405
2016-07-01 00:05:00 PDT,+76.3456,+76.3935,+76.2203,+76.4077,+76.2623,+76.5507
2016-07-01 00:06:00 PDT,+76.2446,+76.2662,+76.0989,+76.2919,+76.1538,+76.45
2016-07-01 00:07:00 PDT,+76.135,+76.1286,+75.9681,+76.1701,+76.0364,+76.3407
2016-07-01 00:08:00 PDT,+76.0186,+75.9831,+75.8301,+76.0437,+75.9118,+76.2244
2016-07-01 00:09:00 PDT,+75.8969,+75.8314,+75.6863,+75.9136,+75.7815,+76.1028
2016-07-01 00:10:00 PDT,+75.771,+75.6748,+75.538,+75.7806,+75.6467,+75.9769
2016-07-01 00:11:00 PDT,+75.6417,+75.5146,+75.3864,+75.6454,+75.5083,+75.8477
2016-07-01 00:12:00 PDT,+75.5098,+75.3515,+75.2321,+75.5085,+75.3671,+75.7158
2016-07-01 00:13:00 PDT,+75.3759,+75.1863,+75.0757,+75.3702,+75.2237,+75.5818
2016-07-01 00:14:00 PDT,+75.2405,+75.0194,+74.9178,+75.2309,+75.0785,+75.4463
2016-07-01 00:15:00 PDT,+75.1038,+74.8512,+74.7587,+75.0908,+74.932,+75.3095
2016-07-01 00:16:00 PDT,+74.9824,+74.703,+74.6182,+74.9666,+74.8013,+75.188
2016-07-01 00:17:00 PDT,+74.8883,+74.5896,+74.5104,+74.8703,+74.699,+75.0936
2016-07-01 00:18:00 PDT,+74.8157,+74.5035,+74.4282,+74.7961,+74.6195,+75.0208
2016-07-01 00:19:00 PDT,+74.7605,+74.4389,+74.3663,+74.7395,+74.5581,+74.9651
2016-07-01 00:20:00 PDT,+74.7189,+74.391,+74.3203,+74.697,+74.5114,+74.9232
2016-07-01 00:21:00 PDT,+74.6882,+74.3563,+74.2869,+74.6656,+74.4763,+74.8921
2016-07-01 00:22:00 PDT,+74.6662,+74.3318,+74.2633,+74.6431,+74.4506,+74.8697
2016-07-01 00:23:00 PDT,+74.6512,+74.3155,+74.2475,+74.6276,+74.4324,+74.8542
2016-07-01 00:24:00 PDT,+74.6415,+74.3055,+74.2378,+74.6177,+74.4201,+74.8442
2016-07-01 00:25:00 PDT,+74.6363,+74.3004,+74.2329,+74.6122,+74.4127,+74.8385
2016-07-01 00:26:00 PDT,+74.6182,+74.2784,+74.2123,+74.5938,+74.3922,+74.82
2016-07-01 00:27:00 PDT,+74.5749,+74.2239,+74.1613,+74.5498,+74.3455,+74.7765
2016-07-01 00:28:00 PDT,+74.5116,+74.1439,+74.0865,+74.4856,+74.278,+74.7129
2016-07-01 00:29:00 PDT,+74.4324,+74.044,+73.993,+74.4053,+74.1937,+74.6335
2016-07-01 00:30:00 PDT,+74.3406,+73.9286,+73.8847,+74.3122,+74.0961,+74.5415
2016-07-01 00:31:00 PDT,+74.2388,+73.8219,+73.7844,+74.209,+74.0047,+74.4396
2016-07-01 00:32:00 PDT,+74.1291,+73.7413,+73.7083,+74.0978,+73.934,+74.3297
2016-07-01 00:33:00 PDT,+74.0131,+73.6811,+73.6513,+73.9803,+73.8798,+74.2135
2016-07-01 00:34:00 PDT,+73.8921,+73.6368,+73.6094,+73.8577,+73.839,+74.0923
2016-07-01 00:35:00 PDT,+73.7672,+73.6052,+73.5793,+73.7313,+73.8088,+73.9673
