# file...... TESS_mysql/TESS_mysql_0001/Tm_all.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+76.6198,+76.7424,+76.5677,+76.8263,+76.567,+76.8213
2016-07-01 00:01:00 PDT,+76.6092,+76.729,+76.5489,+76.7735,+76.5511,+76.8118
2016-07-01 00:02:00 PDT,+76.5715,+76.6807,+76.4988,+76.7017,+76.5079,+76.775
2016-07-01 00:03:00 PDT,+76.5123,+76.605,+76.424,+76.6149,+76.4425,+76.7164
2016-07-01 00:04:00 PDT,+76.4358,+76.5077,+76.3298,+76.516,+76.3595,+76.6405
2016-07-01 00:05:00 PDT,+76.3457,+76.3936,+76.2203,+76.4077,+76.2623,+76.5508
2016-07-01 00:06:00 PDT,+76.2447,+76.2664,+76.099,+76.292,+76.1539,+76.4501
2016-07-01 00:07:00 PDT,+76.1352,+76.1289,+75.9683,+76.1702,+76.0366,+76.3408
2016-07-01 00:08:00 PDT,+76.0189,+75.9834,+75.8302,+76.0438,+75.912,+76.2246
2016-07-01 00:09:00 PDT,+75.8972,+75.8317,+75.6865,+75.9138,+75.7817,+76.103
2016-07-01 00:10:00 PDT,+75.7713,+75.6752,+75.5383,+75.7808,+75.6469,+75.9771
2016-07-01 00:11:00 PDT,+75.642,+75.515,+75.3866,+75.6456,+75.5085,+75.8479
2016-07-01 00:12:00 PDT,+75.5102,+75.3519,+75.2323,+75.5087,+75.3674,+75.716
2016-07-01 00:13:00 PDT,+75.3763,+75.1867,+75.076,+75.3704,+75.2239,+75.5821
2016-07-01 00:14:00 PDT,+75.2409,+75.0199,+74.9181,+75.2311,+75.0788,+75.4466
2016-07-01 00:15:00 PDT,+75.1043,+74.8518,+74.759,+75.0911,+74.9324,+75.3098
2016-07-01 00:16:00 PDT,+74.983,+74.7037,+74.6186,+74.9669,+74.8017,+75.1884
2016-07-01 00:17:00 PDT,+74.8888,+74.5903,+74.5108,+74.8706,+74.6995,+75.094
2016-07-01 00:18:00 PDT,+74.8164,+74.5043,+74.4286,+74.7964,+74.6199,+75.0212
2016-07-01 00:19:00 PDT,+74.7611,+74.4396,+74.3667,+74.7399,+74.5586,+74.9656
2016-07-01 00:20:00 PDT,+74.7196,+74.3918,+74.3208,+74.6974,+74.5119,+74.9236
2016-07-01 00:21:00 PDT,+74.6889,+74.3571,+74.2873,+74.666,+74.4768,+74.8926
2016-07-01 00:22:00 PDT,+74.6669,+74.3327,+74.2638,+74.6435,+74.4511,+74.8702
2016-07-01 00:23:00 PDT,+74.6518,+74.3163,+74.248,+74.628,+74.4329,+74.8547
