,timedate,p_demand,p_supply,q_demand,q_supply
0,2016-07-01 00:00:00,41.0,699.299,3.15789,1.68
1,2016-07-01 00:05:00,11.2352,661.421,3.15789,1.88586
2,2016-07-01 00:10:00,19.5,660.409,3.15789,1.93733
3,2016-07-01 00:15:00,19.5,660.409,3.15789,2.14319
4,2016-07-01 00:20:00,19.2764,660.607,3.15789,2.19466
5,2016-07-01 00:25:00,19.2747,660.701,3.15789,2.19466
6,2016-07-01 00:30:00,19.3177,660.754,3.15789,2.19466
7,2016-07-01 00:35:00,19.3797,660.776,3.15789,2.19466
8,2016-07-01 00:40:00,19.4307,660.792,3.15789,2.19466
9,2016-07-01 00:45:00,19.473,660.804,3.15789,2.19466
10,2016-07-01 00:50:00,19.4992,660.792,3.15789,2.19466
11,2016-07-01 00:55:00,19.5203,660.781,3.15789,2.19466
12,2016-07-01 01:00:00,19.5378,660.773,3.15789,2.19466
13,2016-07-01 01:05:00,19.5064,660.759,3.15789,2.40052
14,2016-07-01 01:10:00,19.5019,660.75,3.15789,2.65784
15,2016-07-01 01:15:00,19.511,660.745,3.15789,2.91518
16,2016-07-01 01:20:00,19.4358,660.761,3.15789,3.15789
17,2016-07-01 01:25:00,19.4163,660.782,3.15789,3.15789
18,2016-07-01 01:30:00,19.4353,660.804,3.15789,3.15789
19,2016-07-01 01:35:00,19.4109,660.949,3.15789,3.15789
20,2016-07-01 01:40:00,19.4907,660.494,3.15789,3.15789
21,2016-07-01 01:45:00,19.6453,660.465,3.15789,3.15789
22,2016-07-01 01:50:00,19.9058,660.442,3.15789,3.15789
23,2016-07-01 01:55:00,20.2567,660.423,3.15789,3.15789
24,2016-07-01 02:00:00,20.6726,660.407,3.15789,3.15789
25,2016-07-01 02:05:00,21.2877,660.404,2.91154,3.15789
26,2016-07-01 02:10:00,21.9613,660.402,2.65976,3.15789
27,2016-07-01 02:15:00,22.6465,660.4,2.4253,3.15789
28,2016-07-01 02:20:00,23.5364,660.412,2.20986,3.15789
29,2016-07-01 02:25:00,24.4089,660.422,2.01218,3.15789
30,2016-07-01 02:30:00,25.2457,660.429,1.83101,3.15789
31,2016-07-01 02:35:00,26.174,660.443,1.66513,3.15789
32,2016-07-01 02:40:00,27.0468,660.453,1.51342,3.15789
33,2016-07-01 02:45:00,27.8577,660.459,1.3748,3.15789
34,2016-07-01 02:50:00,28.8968,660.481,1.24827,3.15789
35,2016-07-01 02:55:00,29.8589,660.497,1.13285,3.15789
36,2016-07-01 03:00:00,30.7428,660.51,1.02766,3.15789
37,2016-07-01 03:05:00,31.8183,660.535,0.931879,3.15789
38,2016-07-01 03:10:00,32.8038,660.555,0.844712,3.15789
39,2016-07-01 03:15:00,33.7017,660.569,0.765442,3.15789
40,2016-07-01 03:20:00,34.7163,660.592,0.693386,3.15789
41,2016-07-01 03:25:00,35.6386,660.609,0.627942,3.15789
42,2016-07-01 03:30:00,36.4734,660.621,0.56852,3.15789
43,2016-07-01 03:35:00,37.4035,660.64,0.514601,3.15789
44,2016-07-01 03:40:00,38.2447,660.654,0.465688,3.15789
45,2016-07-01 03:45:00,39.0026,660.663,0.421344,3.15789
46,2016-07-01 03:50:00,39.8469,660.679,0.38115,3.15789
47,2016-07-01 03:55:00,40.6082,660.689,0.344728,3.15789
48,2016-07-01 04:00:00,41.2923,660.695,0.311741,3.15789
49,2016-07-01 04:05:00,41.9256,660.699,0.281879,3.15789
50,2016-07-01 04:10:00,42.4914,660.699,0.254839,3.15789
51,2016-07-01 04:15:00,42.995,660.695,0.230362,3.15789
52,2016-07-01 04:20:00,43.4413,660.689,0.208219,3.15789
53,2016-07-01 04:25:00,43.8348,660.68,0.188185,3.15789
54,2016-07-01 04:30:00,44.1799,660.669,0.170066,3.15789
55,2016-07-01 04:35:00,44.5589,660.66,0.153678,3.15789
56,2016-07-01 04:40:00,44.892,660.649,0.13886,3.15789
57,2016-07-01 04:45:00,45.1831,660.637,0.125462,3.15789
58,2016-07-01 04:50:00,45.2049,660.566,0.11335,3.15789
59,2016-07-01 04:55:00,45.1136,660.486,0.102396,3.15789
60,2016-07-01 05:00:00,44.909,660.397,0.0925008,3.15789
61,2016-07-01 05:05:00,43.9764,660.242,0.0835632,3.15789
62,2016-07-01 05:10:00,42.9121,660.077,0.0754824,3.15789
63,2016-07-01 05:15:00,41.7166,659.9,0.0681828,3.15789
64,2016-07-01 05:20:00,40.3268,659.714,0.0615804,3.15789
65,2016-07-01 05:25:00,38.8264,659.519,0.0556248,3.15789
66,2016-07-01 05:30:00,37.2161,659.315,0.050232,3.15789
67,2016-07-01 05:35:00,35.6446,659.123,0.0453684,3.15789
68,2016-07-01 05:40:00,33.9889,658.924,0.0409752,3.15789
69,2016-07-01 05:45:00,32.2493,658.719,0.0370104,3.15789
70,2016-07-01 05:50:00,30.774,658.547,0.0334236,3.15789
71,2016-07-01 05:55:00,29.2451,658.372,0.0301812,3.15789
72,2016-07-01 06:00:00,27.6627,658.192,0.027258,3.15789
73,2016-07-01 06:05:00,26.6792,658.084,0.024612,3.15789
74,2016-07-01 06:10:00,25.6794,657.975,0.0222264,3.15789
75,2016-07-01 06:15:00,24.6638,657.864,0.020076,3.15789
76,2016-07-01 06:20:00,24.2645,657.819,0.0181272,3.15789
77,2016-07-01 06:25:00,23.8615,657.774,0.0163716,3.15789
78,2016-07-01 06:30:00,23.4551,657.729,0.014784,3.15789
