,timedate,operating_mode,p_HVAC
0,2016-07-01 00:00:00,COOL,62.118
1,2016-07-01 00:05:00,COOL,26.6472
2,2016-07-01 00:10:00,COOL,19.5
3,2016-07-01 00:15:00,OFF,19.5
4,2016-07-01 00:20:00,OFF,19.8564
5,2016-07-01 00:25:00,COOL,20.0694
6,2016-07-01 00:30:00,OFF,19.8545
7,2016-07-01 00:35:00,COOL,19.9718
8,2016-07-01 00:40:00,OFF,19.7899
9,2016-07-01 00:45:00,COOL,19.8991
10,2016-07-01 00:50:00,HEAT,19.7689
11,2016-07-01 00:55:00,COOL,20.2342
12,2016-07-01 01:00:00,COOL,19.9367
13,2016-07-01 01:05:00,COOL,19.7385
14,2016-07-01 01:10:00,HEAT,19.7284
15,2016-07-01 01:15:00,COOL,20.2185
16,2016-07-01 01:20:00,COOL,19.9619
17,2016-07-01 01:25:00,HEAT,19.6312
18,2016-07-01 01:30:00,COOL,20.8292
19,2016-07-01 01:35:00,COOL,20.3775
20,2016-07-01 01:40:00,COOL,19.5334
21,2016-07-01 01:45:00,HEAT,19.5256
22,2016-07-01 01:50:00,COOL,23.0219
23,2016-07-01 01:55:00,COOL,20.9927
24,2016-07-01 02:00:00,HEAT,19.3192
25,2016-07-01 02:05:00,COOL,25.4835
26,2016-07-01 02:10:00,COOL,22.0969
27,2016-07-01 02:15:00,COOL,19.1546
28,2016-07-01 02:20:00,HEAT,19.315
29,2016-07-01 02:25:00,COOL,27.6935
30,2016-07-01 02:30:00,COOL,22.4143
31,2016-07-01 02:35:00,HEAT,19.0165
32,2016-07-01 02:40:00,COOL,30.393
33,2016-07-01 02:45:00,COOL,23.6058
34,2016-07-01 02:50:00,HEAT,18.807
35,2016-07-01 02:55:00,COOL,33.005
36,2016-07-01 03:00:00,COOL,24.9269
37,2016-07-01 03:05:00,COOL,18.8048
38,2016-07-01 03:10:00,HEAT,19.0282
39,2016-07-01 03:15:00,COOL,33.9116
40,2016-07-01 03:20:00,COOL,24.3742
41,2016-07-01 03:25:00,HEAT,18.6301
42,2016-07-01 03:30:00,COOL,36.8222
43,2016-07-01 03:35:00,COOL,25.7088
44,2016-07-01 03:40:00,HEAT,18.4228
45,2016-07-01 03:45:00,COOL,39.1558
46,2016-07-01 03:50:00,COOL,26.8798
47,2016-07-01 03:55:00,HEAT,18.2234
48,2016-07-01 04:00:00,COOL,41.3133
49,2016-07-01 04:05:00,COOL,27.9324
50,2016-07-01 04:10:00,COOL,18.2066
51,2016-07-01 04:15:00,HEAT,18.7373
52,2016-07-01 04:20:00,COOL,39.4759
53,2016-07-01 04:25:00,COOL,25.546
54,2016-07-01 04:30:00,HEAT,18.2882
55,2016-07-01 04:35:00,COOL,41.1536
56,2016-07-01 04:40:00,COOL,26.3179
57,2016-07-01 04:45:00,HEAT,18.1369
58,2016-07-01 04:50:00,COOL,41.8112
59,2016-07-01 04:55:00,COOL,26.5561
60,2016-07-01 05:00:00,HEAT,17.9058
61,2016-07-01 05:05:00,COOL,40.7849
62,2016-07-01 05:10:00,COOL,25.9158
63,2016-07-01 05:15:00,HEAT,17.6501
64,2016-07-01 05:20:00,COOL,37.6221
65,2016-07-01 05:25:00,COOL,24.5817
66,2016-07-01 05:30:00,HEAT,17.4183
67,2016-07-01 05:35:00,COOL,33.5195
68,2016-07-01 05:40:00,COOL,22.9326
69,2016-07-01 05:45:00,HEAT,17.2203
70,2016-07-01 05:50:00,COOL,29.2062
71,2016-07-01 05:55:00,COOL,21.2576
72,2016-07-01 06:00:00,OFF,17.0676
73,2016-07-01 06:05:00,COOL,18.2928
74,2016-07-01 06:10:00,OFF,17.1428
75,2016-07-01 06:15:00,OFF,17.1083
76,2016-07-01 06:20:00,OFF,17.7653
77,2016-07-01 06:25:00,OFF,17.9068
78,2016-07-01 06:30:00,OFF,17.8983
79,2016-07-01 06:35:00,OFF,17.8939
80,2016-07-01 06:40:00,OFF,17.8771
81,2016-07-01 06:45:00,OFF,17.8566
82,2016-07-01 06:50:00,OFF,17.9042
83,2016-07-01 06:55:00,OFF,17.9517
84,2016-07-01 07:00:00,OFF,18.0028
85,2016-07-01 07:05:00,OFF,18.1954
86,2016-07-01 07:10:00,OFF,18.4019
87,2016-07-01 07:15:00,OFF,18.6232
88,2016-07-01 07:20:00,OFF,18.9511
89,2016-07-01 07:25:00,OFF,19.3008
90,2016-07-01 07:30:00,OFF,19.6755
91,2016-07-01 07:35:00,COOL,20.1815
92,2016-07-01 07:40:00,OFF,17.6086
93,2016-07-01 07:45:00,OFF,17.3115
94,2016-07-01 07:50:00,OFF,18.7801
95,2016-07-01 07:55:00,COOL,19.7538
96,2016-07-01 08:00:00,OFF,18.1444
97,2016-07-01 08:05:00,OFF,17.723
98,2016-07-01 08:10:00,OFF,17.9393
99,2016-07-01 08:15:00,OFF,19.1151
100,2016-07-01 08:20:00,COOL,19.9604
101,2016-07-01 08:25:00,OFF,18.613
102,2016-07-01 08:30:00,OFF,18.0984
103,2016-07-01 08:35:00,OFF,18.0462
104,2016-07-01 08:40:00,OFF,19.5478
105,2016-07-01 08:45:00,COOL,20.6026
106,2016-07-01 08:50:00,OFF,18.9796
107,2016-07-01 08:55:00,OFF,18.3864
108,2016-07-01 09:00:00,OFF,18.8879
109,2016-07-01 09:05:00,COOL,20.5562
110,2016-07-01 09:10:00,OFF,19.233
111,2016-07-01 09:15:00,OFF,18.6165
112,2016-07-01 09:20:00,OFF,19.3158
113,2016-07-01 09:25:00,COOL,20.9998
114,2016-07-01 09:30:00,OFF,19.3963
115,2016-07-01 09:35:00,OFF,18.8287
116,2016-07-01 09:40:00,OFF,20.0837
117,2016-07-01 09:45:00,OFF,21.7268
118,2016-07-01 09:50:00,COOL,23.2545
119,2016-07-01 09:55:00,OFF,19.6496
120,2016-07-01 10:00:00,OFF,19.0835
121,2016-07-01 10:05:00,COOL,23.1008
122,2016-07-01 10:10:00,OFF,20.1559
123,2016-07-01 10:15:00,OFF,19.413
124,2016-07-01 10:20:00,OFF,24.9642
125,2016-07-01 10:25:00,COOL,29.6227
126,2016-07-01 10:30:00,OFF,20.9705
127,2016-07-01 10:35:00,OFF,24.0869
128,2016-07-01 10:40:00,COOL,39.364
129,2016-07-01 10:45:00,OFF,22.9345
130,2016-07-01 10:50:00,COOL,28.8733
131,2016-07-01 10:55:00,OFF,24.7411
132,2016-07-01 11:00:00,OFF,24.7149
133,2016-07-01 11:05:00,COOL,47.4622
134,2016-07-01 11:10:00,OFF,24.4452
135,2016-07-01 11:15:00,COOL,31.6537
136,2016-07-01 11:20:00,OFF,26.077
137,2016-07-01 11:25:00,COOL,28.8683
138,2016-07-01 11:30:00,OFF,27.2249
139,2016-07-01 11:35:00,OFF,27.4457
140,2016-07-01 11:40:00,COOL,59.301
141,2016-07-01 11:45:00,OFF,26.3979
142,2016-07-01 11:50:00,COOL,41.3725
143,2016-07-01 11:55:00,OFF,28.46
144,2016-07-01 12:00:00,COOL,39.0788
145,2016-07-01 12:05:00,OFF,29.7637
146,2016-07-01 12:10:00,COOL,36.9455
147,2016-07-01 12:15:00,HEAT,31.1632
148,2016-07-01 12:20:00,COOL,298.928
149,2016-07-01 12:25:00,COOL,140.764
150,2016-07-01 12:30:00,OFF,30.5885
151,2016-07-01 12:35:00,COOL,95.9016
152,2016-07-01 12:40:00,OFF,25.2365
153,2016-07-01 12:45:00,COOL,91.1905
154,2016-07-01 12:50:00,OFF,27.0659
155,2016-07-01 12:55:00,COOL,84.0994
156,2016-07-01 13:00:00,OFF,28.9746
157,2016-07-01 13:05:00,COOL,76.3569
158,2016-07-01 13:10:00,OFF,30.9818
159,2016-07-01 13:15:00,COOL,68.7211
160,2016-07-01 13:20:00,OFF,33.0682
161,2016-07-01 13:25:00,COOL,62.7945
162,2016-07-01 13:30:00,OFF,35.2354
163,2016-07-01 13:35:00,COOL,55.5705
164,2016-07-01 13:40:00,HEAT,36.9665
165,2016-07-01 13:45:00,COOL,404.065
166,2016-07-01 13:50:00,COOL,191.249
167,2016-07-01 13:55:00,COOL,46.2931
168,2016-07-01 14:00:00,HEAT,35.9424
169,2016-07-01 14:05:00,COOL,428.505
170,2016-07-01 14:10:00,COOL,219.157
171,2016-07-01 14:15:00,COOL,88.3609
172,2016-07-01 14:20:00,COOL,36.6587
173,2016-07-01 14:25:00,HEAT,33.4297
174,2016-07-01 14:30:00,COOL,325.609
175,2016-07-01 14:35:00,COOL,179.703
176,2016-07-01 14:40:00,COOL,88.5365
177,2016-07-01 14:45:00,COOL,52.0144
178,2016-07-01 14:50:00,COOL,33.035
179,2016-07-01 14:55:00,HEAT,33.1496
180,2016-07-01 15:00:00,COOL,205.465
181,2016-07-01 15:05:00,COOL,121.574
182,2016-07-01 15:10:00,COOL,68.4597
