,timedate,mode,actual_mode,T_air,q_heat,q_cool
0,2016-07-01 00:00:00,COOL,OFF,76.9749,5.95443,2.75216
1,2016-07-01 00:05:00,COOL,COOL,74.7161,5.94592,2.75012
2,2016-07-01 00:10:00,COOL,COOL,73.2426,5.9353,2.74756
3,2016-07-01 00:15:00,COOL,COOL,72.3033,5.92469,2.74501
4,2016-07-01 00:20:00,COOL,OFF,73.8518,5.9141,2.74244
5,2016-07-01 00:25:00,COOL,OFF,74.6669,5.90351,2.73987
6,2016-07-01 00:30:00,COOL,COOL,72.6448,5.89293,2.7373
7,2016-07-01 00:35:00,COOL,COOL,71.2497,5.88236,2.73472
8,2016-07-01 00:40:00,COOL,OFF,72.6607,5.8718,2.73214
9,2016-07-01 00:45:00,COOL,COOL,71.1174,5.86126,2.72955
10,2016-07-01 00:50:00,HEAT,COOL,69.8821,5.85199,2.72696
11,2016-07-01 00:55:00,COOL,HEAT,76.8125,5.84592,2.72436
12,2016-07-01 01:00:00,COOL,COOL,73.4157,5.83984,2.72176
13,2016-07-01 01:05:00,COOL,COOL,70.9068,5.83374,2.71916
14,2016-07-01 01:10:00,HEAT,COOL,69.643,5.82764,2.71654
15,2016-07-01 01:15:00,COOL,HEAT,76.5258,5.82152,2.71393
16,2016-07-01 01:20:00,COOL,COOL,73.1329,5.8154,2.71131
17,2016-07-01 01:25:00,COOL,COOL,70.6249,5.80926,2.70868
18,2016-07-01 01:30:00,HEAT,COOL,69.3567,5.80311,2.70605
19,2016-07-01 01:35:00,COOL,HEAT,76.206,5.79695,2.70342
20,2016-07-01 01:40:00,COOL,COOL,72.8187,5.79078,2.70078
21,2016-07-01 01:45:00,HEAT,COOL,70.3145,5.7846,2.69813
22,2016-07-01 01:50:00,COOL,HEAT,76.7398,5.77841,2.69548
23,2016-07-01 01:55:00,COOL,COOL,73.2229,5.77221,2.69283
24,2016-07-01 02:00:00,COOL,COOL,70.6711,5.766,2.69017
25,2016-07-01 02:05:00,HEAT,COOL,69.3786,5.75978,2.68751
