,timedate,operating_mode,p_HVAC
0,2016-07-01 00:00:00,COOL,62.8062
1,2016-07-01 00:05:00,COOL,26.9118
2,2016-07-01 00:10:00,COOL,19.5
3,2016-07-01 00:15:00,OFF,19.5
4,2016-07-01 00:20:00,OFF,19.8605
5,2016-07-01 00:25:00,COOL,20.0767
6,2016-07-01 00:30:00,OFF,19.8484
7,2016-07-01 00:35:00,COOL,19.9719
8,2016-07-01 00:40:00,OFF,19.7807
9,2016-07-01 00:45:00,COOL,19.8957
10,2016-07-01 00:50:00,HEAT,19.7704
11,2016-07-01 00:55:00,COOL,20.2478
12,2016-07-01 01:00:00,COOL,19.9348
13,2016-07-01 01:05:00,HEAT,19.7346
14,2016-07-01 01:10:00,COOL,20.3042
15,2016-07-01 01:15:00,COOL,19.9652
16,2016-07-01 01:20:00,COOL,19.7031
17,2016-07-01 01:25:00,HEAT,19.6486
18,2016-07-01 01:30:00,COOL,20.8256
19,2016-07-01 01:35:00,COOL,20.3432
20,2016-07-01 01:40:00,HEAT,19.4934
21,2016-07-01 01:45:00,COOL,22.7575
22,2016-07-01 01:50:00,COOL,21.2418
23,2016-07-01 01:55:00,COOL,19.5484
24,2016-07-01 02:00:00,HEAT,19.4093
25,2016-07-01 02:05:00,COOL,25.4315
26,2016-07-01 02:10:00,COOL,21.936
27,2016-07-01 02:15:00,HEAT,19.1517
28,2016-07-01 02:20:00,COOL,28.4182
29,2016-07-01 02:25:00,COOL,23.3056
30,2016-07-01 02:30:00,COOL,19.1691
31,2016-07-01 02:35:00,HEAT,19.2162
32,2016-07-01 02:40:00,COOL,30.2255
33,2016-07-01 02:45:00,COOL,23.2511
34,2016-07-01 02:50:00,HEAT,18.881
35,2016-07-01 02:55:00,COOL,33.1933
36,2016-07-01 03:00:00,COOL,24.649
37,2016-07-01 03:05:00,HEAT,18.6626
38,2016-07-01 03:10:00,COOL,36.0522
39,2016-07-01 03:15:00,COOL,26.069
40,2016-07-01 03:20:00,COOL,18.6949
41,2016-07-01 03:25:00,HEAT,18.9735
42,2016-07-01 03:30:00,COOL,36.4681
43,2016-07-01 03:35:00,COOL,25.0532
44,2016-07-01 03:40:00,HEAT,18.5501
45,2016-07-01 03:45:00,COOL,39.34
46,2016-07-01 03:50:00,COOL,26.3687
47,2016-07-01 03:55:00,HEAT,18.3489
48,2016-07-01 04:00:00,COOL,41.5648
49,2016-07-01 04:05:00,COOL,27.4255
50,2016-07-01 04:10:00,HEAT,18.1645
51,2016-07-01 04:15:00,COOL,43.22
52,2016-07-01 04:20:00,COOL,28.2478
53,2016-07-01 04:25:00,HEAT,17.9988
54,2016-07-01 04:30:00,COOL,44.3798
