,timedate,p_demand,p_supply,q_demand,q_supply
0,2016-07-01 00:00:00,33.8,714.299,3.15789,1.68
1,2016-07-01 00:05:00,4.62338,676.421,3.15789,1.88586
2,2016-07-01 00:10:00,19.5,675.409,3.15789,1.93733
3,2016-07-01 00:15:00,19.5,675.409,3.15789,2.14319
4,2016-07-01 00:20:00,19.0116,675.607,3.15789,2.19466
5,2016-07-01 00:25:00,18.9569,675.701,3.15789,2.19466
6,2016-07-01 00:30:00,18.9999,675.754,3.15789,2.19466
7,2016-07-01 00:35:00,19.0925,675.776,3.15789,2.19466
8,2016-07-01 00:40:00,19.1703,675.792,3.15789,2.19466
9,2016-07-01 00:45:00,19.2353,675.804,3.15789,2.19466
10,2016-07-01 00:50:00,19.2865,675.792,3.15789,2.19466
11,2016-07-01 00:55:00,19.3279,675.781,3.15789,2.19466
12,2016-07-01 01:00:00,19.3621,675.773,3.15789,2.19466
13,2016-07-01 01:05:00,19.2776,675.75,3.15789,2.19466
14,2016-07-01 01:10:00,19.2182,675.729,3.15789,2.19466
15,2016-07-01 01:15:00,19.1763,675.71,3.15789,2.19466
16,2016-07-01 01:20:00,18.9574,675.705,3.15789,2.40052
17,2016-07-01 01:25:00,18.7732,675.693,3.15789,2.45199
18,2016-07-01 01:30:00,18.6151,675.675,3.15789,2.45199
19,2016-07-01 01:35:00,18.1422,675.731,3.15789,2.65784
20,2016-07-01 01:40:00,17.7313,675.763,3.15789,2.70931
21,2016-07-01 01:45:00,17.3626,675.774,3.15789,2.70931
22,2016-07-01 01:50:00,16.6849,675.83,3.15789,2.70931
23,2016-07-01 01:55:00,16.1282,675.868,3.15789,2.70931
24,2016-07-01 02:00:00,15.6696,675.893,3.15789,2.70931
25,2016-07-01 02:05:00,14.9287,675.961,3.15789,2.70931
26,2016-07-01 02:10:00,14.3084,676.012,3.15789,2.70931
27,2016-07-01 02:15:00,13.7882,676.047,3.15789,2.70931
28,2016-07-01 02:20:00,13.0296,676.12,3.15789,2.70931
29,2016-07-01 02:25:00,12.3848,676.177,3.15789,2.70931
30,2016-07-01 02:30:00,11.8362,676.218,3.15789,2.70931
31,2016-07-01 02:35:00,11.2121,676.272,3.15789,2.70931
32,2016-07-01 02:40:00,10.6772,676.312,3.15789,2.70931
33,2016-07-01 02:45:00,10.2186,676.341,3.15789,2.70931
34,2016-07-01 02:50:00,9.54301,676.406,3.15789,2.70931
35,2016-07-01 02:55:00,8.95605,676.456,3.15789,2.70931
36,2016-07-01 03:00:00,8.44621,676.495,3.15789,2.70931
37,2016-07-01 03:05:00,7.77046,676.562,3.15789,2.70931
38,2016-07-01 03:10:00,7.17771,676.616,3.15789,2.70931
39,2016-07-01 03:15:00,6.65793,676.658,3.15789,2.70931
40,2016-07-01 03:20:00,6.04104,676.717,3.15789,2.70931
41,2016-07-01 03:25:00,5.49648,676.765,3.15789,2.70931
42,2016-07-01 03:30:00,5.01605,676.802,3.15789,2.70931
43,2016-07-01 03:35:00,4.45677,676.853,3.15789,2.70931
44,2016-07-01 03:40:00,3.96041,676.894,3.15789,2.70931
45,2016-07-01 03:45:00,3.52029,676.926,3.15789,2.70931
46,2016-07-01 03:50:00,3.00982,676.971,3.15789,2.70931
47,2016-07-01 03:55:00,2.55461,677.006,3.15789,2.70931
48,2016-07-01 04:00:00,2.14911,677.034,3.15789,2.70931
49,2016-07-01 04:05:00,1.77359,677.057,3.15789,2.70931
50,2016-07-01 04:10:00,1.43965,677.074,3.15789,2.70931
51,2016-07-01 04:15:00,1.14328,677.085,3.15789,2.70931
52,2016-07-01 04:20:00,0.880893,677.091,3.15789,2.70931
53,2016-07-01 04:25:00,0.649296,677.092,3.15789,2.70931
54,2016-07-01 04:30:00,0.445616,677.089,3.15789,2.70931
55,2016-07-01 04:35:00,0.2126,677.092,3.15789,2.70931
56,2016-07-01 04:40:00,0.00645205,677.091,3.15789,2.70931
57,2016-07-01 04:45:00,-0.175218,677.086,3.15789,2.70931
58,2016-07-01 04:50:00,-0.234692,677.011,3.15789,2.70931
59,2016-07-01 04:55:00,-0.225163,676.923,3.15789,2.70931
60,2016-07-01 05:00:00,-0.14663,676.819,3.15789,2.70931
61,2016-07-01 05:05:00,0.394483,676.613,3.15789,2.70931
62,2016-07-01 05:10:00,1.01515,676.391,3.15789,2.70931
63,2016-07-01 05:15:00,1.71538,676.151,3.15789,2.70931
64,2016-07-01 05:20:00,2.54532,675.893,3.15789,2.70931
65,2016-07-01 05:25:00,3.44184,675.621,3.15789,2.70931
66,2016-07-01 05:30:00,4.40494,675.335,3.15789,2.70931
67,2016-07-01 05:35:00,5.35089,675.063,3.15789,2.70931
68,2016-07-01 05:40:00,6.34767,674.78,3.15789,2.70931
69,2016-07-01 05:45:00,7.39531,674.487,3.15789,2.70931
70,2016-07-01 05:50:00,8.28682,674.242,3.15789,2.70931
71,2016-07-01 05:55:00,9.21064,673.99,3.15789,2.70931
72,2016-07-01 06:00:00,10.1668,673.731,3.15789,2.70931
73,2016-07-01 06:05:00,10.7675,673.574,3.15789,2.70931
74,2016-07-01 06:10:00,11.3774,673.415,3.15789,2.70931
75,2016-07-01 06:15:00,11.9965,673.254,3.15789,2.70931
76,2016-07-01 06:20:00,12.2389,673.189,3.15789,2.70931
77,2016-07-01 06:25:00,12.4832,673.123,3.15789,2.70931
78,2016-07-01 06:30:00,12.7294,673.058,3.15789,2.70931
79,2016-07-01 06:35:00,12.8074,673.036,3.15789,2.70931
80,2016-07-01 06:40:00,12.8857,673.014,3.15789,2.70931
81,2016-07-01 06:45:00,12.9643,672.993,3.15789,2.70931
82,2016-07-01 06:50:00,12.8125,673.035,3.15789,2.70931
83,2016-07-01 06:55:00,12.6616,673.077,3.15789,2.70931
84,2016-07-01 07:00:00,12.5119,673.119,3.15789,2.70931
85,2016-07-01 07:05:00,11.9078,673.282,3.15789,2.70931
86,2016-07-01 07:10:00,11.3163,673.442,3.15789,2.70931
87,2016-07-01 07:15:00,10.7372,673.6,3.15789,2.70931
88,2016-07-01 07:20:00,9.87903,673.83,3.15789,2.70931
89,2016-07-01 07:25:00,9.04467,674.055,3.15789,2.70931
90,2016-07-01 07:30:00,8.23409,674.275,3.15789,2.70931
91,2016-07-01 07:35:00,7.15587,674.568,3.15789,2.70931
92,2016-07-01 07:40:00,6.12014,674.852,3.15789,2.70931
93,2016-07-01 07:45:00,5.12689,675.128,3.15789,2.70931
94,2016-07-01 07:50:00,4.33764,675.363,3.15789,2.70931
95,2016-07-01 07:55:00,3.5938,675.589,3.15789,2.70931
96,2016-07-01 08:00:00,2.89537,675.805,3.15789,2.70931
97,2016-07-01 08:05:00,2.40537,675.978,3.15789,2.70931
98,2016-07-01 08:10:00,1.9611,676.141,3.15789,2.70931
99,2016-07-01 08:15:00,1.56257,676.295,3.15789,2.70931
100,2016-07-01 08:20:00,1.00016,676.497,3.15789,2.70931
101,2016-07-01 08:25:00,0.50433,676.686,3.15789,2.70931
102,2016-07-01 08:30:00,0.0750827,676.861,3.15789,2.70931
103,2016-07-01 08:35:00,-0.267529,677.023,3.15789,2.70931
104,2016-07-01 08:40:00,-0.534044,677.17,3.15789,2.70931
105,2016-07-01 08:45:00,-0.724461,677.301,3.15789,2.70931
106,2016-07-01 08:50:00,-0.852446,677.42,3.15789,2.70931
107,2016-07-01 08:55:00,-0.901746,677.523,3.15789,2.70931
108,2016-07-01 09:00:00,-0.872363,677.61,3.15789,2.70931
109,2016-07-01 09:05:00,-0.741414,677.674,3.15789,2.70931
110,2016-07-01 09:10:00,-0.533511,677.722,3.15789,2.70931
111,2016-07-01 09:15:00,-0.248653,677.754,3.15789,2.70931
112,2016-07-01 09:20:00,-0.0159222,677.809,3.15789,2.70931
113,2016-07-01 09:25:00,0.313842,677.843,3.15789,2.70931
114,2016-07-01 09:30:00,0.74064,677.857,3.15789,2.70931
115,2016-07-01 09:35:00,0.951896,677.932,3.15789,2.70931
116,2016-07-01 09:40:00,1.29523,677.981,3.15789,2.70931
117,2016-07-01 09:45:00,1.77063,678.002,3.15789,2.70931
