,id,p_bid,q_bid,arrival_time,gen_name
0,1,30.75,-1.0,2016-07-01 12:00:00,WS_supply
1,2,718.049,1.68,2016-07-01 12:00:00,Battery_1
2,3,699.299,1.68,2016-07-01 12:00:00,Battery_2
3,4,706.799,1.68,2016-07-01 12:00:00,Battery_3
4,5,714.299,1.68,2016-07-01 12:00:00,Battery_4
5,6,725.549,1.68,2016-07-01 12:00:00,Battery_5
6,7,695.549,1.68,2016-07-01 12:00:00,Battery_6
7,8,30.75,-1.0,2016-07-01 12:05:00,WS_supply
8,9,0.0,0.887407,2016-07-01 12:05:00,PV_1
9,10,643.296,1.88586,2016-07-01 12:05:00,Battery_1
10,11,0.0,1.02419,2016-07-01 12:05:00,PV_2
11,12,624.546,1.88586,2016-07-01 12:05:00,Battery_2
12,13,0.0,1.15409,2016-07-01 12:05:00,PV_3
13,14,632.046,1.88586,2016-07-01 12:05:00,Battery_3
14,15,0.0,1.44486,2016-07-01 12:05:00,PV_4
15,16,639.546,1.88586,2016-07-01 12:05:00,Battery_4
16,17,0.0,1.35787,2016-07-01 12:05:00,PV_5
17,18,650.796,1.88586,2016-07-01 12:05:00,Battery_5
18,19,0.0,1.29975,2016-07-01 12:05:00,PV_6
19,20,620.796,1.88586,2016-07-01 12:05:00,Battery_6
20,21,30.75,-1.0,2016-07-01 12:10:00,WS_supply
21,22,0.0,0.893387,2016-07-01 12:10:00,PV_1
22,23,642.284,1.93733,2016-07-01 12:10:00,Battery_1
23,24,0.0,1.03109,2016-07-01 12:10:00,PV_2
24,25,623.534,1.93733,2016-07-01 12:10:00,Battery_2
25,26,0.0,1.16186,2016-07-01 12:10:00,PV_3
26,27,631.034,1.93733,2016-07-01 12:10:00,Battery_3
27,28,0.0,1.45459,2016-07-01 12:10:00,PV_4
28,29,638.534,1.93733,2016-07-01 12:10:00,Battery_4
29,30,0.0,1.36702,2016-07-01 12:10:00,PV_5
30,31,649.784,1.93733,2016-07-01 12:10:00,Battery_5
31,32,0.0,1.3085,2016-07-01 12:10:00,PV_6
32,33,619.784,1.93733,2016-07-01 12:10:00,Battery_6
33,34,31.11,-1.0,2016-07-01 12:15:00,WS_supply
34,35,0.0,0.898655,2016-07-01 12:15:00,PV_1
35,36,642.284,2.14319,2016-07-01 12:15:00,Battery_1
36,37,0.0,1.03717,2016-07-01 12:15:00,PV_2
37,38,623.534,2.14319,2016-07-01 12:15:00,Battery_2
38,39,0.0,1.16872,2016-07-01 12:15:00,PV_3
39,40,631.034,2.14319,2016-07-01 12:15:00,Battery_3
40,41,0.0,1.46317,2016-07-01 12:15:00,PV_4
41,42,638.534,2.14319,2016-07-01 12:15:00,Battery_4
42,43,0.0,1.37508,2016-07-01 12:15:00,PV_5
43,44,649.784,2.14319,2016-07-01 12:15:00,Battery_5
44,45,0.0,1.31622,2016-07-01 12:15:00,PV_6
45,46,619.784,2.14319,2016-07-01 12:15:00,Battery_6
