,timedate,operating_mode,p_HVAC
0,2016-07-01 00:00:00,COOL,62.1492
1,2016-07-01 00:05:00,COOL,26.914
2,2016-07-01 00:10:00,COOL,19.5
3,2016-07-01 00:15:00,OFF,19.5
4,2016-07-01 00:20:00,OFF,19.8652
5,2016-07-01 00:25:00,COOL,20.0815
6,2016-07-01 00:30:00,COOL,19.8838
7,2016-07-01 00:35:00,OFF,19.7387
8,2016-07-01 00:40:00,COOL,19.8942
9,2016-07-01 00:45:00,HEAT,19.7716
10,2016-07-01 00:50:00,COOL,20.2778
11,2016-07-01 00:55:00,COOL,19.974
12,2016-07-01 01:00:00,COOL,19.7814
13,2016-07-01 01:05:00,HEAT,19.7442
14,2016-07-01 01:10:00,COOL,20.2032
15,2016-07-01 01:15:00,COOL,19.9197
16,2016-07-01 01:20:00,COOL,19.663
17,2016-07-01 01:25:00,HEAT,19.6541
18,2016-07-01 01:30:00,COOL,20.6422
19,2016-07-01 01:35:00,COOL,20.2201
20,2016-07-01 01:40:00,HEAT,19.5062
21,2016-07-01 01:45:00,COOL,22.2996
22,2016-07-01 01:50:00,COOL,20.9838
23,2016-07-01 01:55:00,COOL,19.366
24,2016-07-01 02:00:00,HEAT,19.432
25,2016-07-01 02:05:00,COOL,24.5312
26,2016-07-01 02:10:00,COOL,21.5366
27,2016-07-01 02:15:00,HEAT,19.1838
28,2016-07-01 02:20:00,COOL,27.1523
29,2016-07-01 02:25:00,COOL,22.7355
30,2016-07-01 02:30:00,HEAT,18.9762
31,2016-07-01 02:35:00,COOL,29.6565
32,2016-07-01 02:40:00,COOL,23.9103
33,2016-07-01 02:45:00,COOL,19.1288
34,2016-07-01 02:50:00,HEAT,19.1049
35,2016-07-01 02:55:00,COOL,30.7876
36,2016-07-01 03:00:00,COOL,23.691
37,2016-07-01 03:05:00,HEAT,18.733
38,2016-07-01 03:10:00,COOL,33.6795
39,2016-07-01 03:15:00,COOL,25.0671
40,2016-07-01 03:20:00,HEAT,18.5204
41,2016-07-01 03:25:00,COOL,36.1117
42,2016-07-01 03:30:00,COOL,26.2914
43,2016-07-01 03:35:00,COOL,18.5071
44,2016-07-01 03:40:00,HEAT,18.8872
45,2016-07-01 03:45:00,COOL,35.8035
46,2016-07-01 03:50:00,COOL,25.0267
47,2016-07-01 03:55:00,HEAT,18.4381
48,2016-07-01 04:00:00,COOL,38.3606
49,2016-07-01 04:05:00,COOL,26.1618
50,2016-07-01 04:10:00,HEAT,18.2559
51,2016-07-01 04:15:00,COOL,39.8166
52,2016-07-01 04:20:00,COOL,26.8806
53,2016-07-01 04:25:00,HEAT,18.1006
54,2016-07-01 04:30:00,COOL,40.8217
55,2016-07-01 04:35:00,COOL,27.4262
56,2016-07-01 04:40:00,HEAT,17.9605
57,2016-07-01 04:45:00,COOL,41.6764
58,2016-07-01 04:50:00,COOL,27.7554
59,2016-07-01 04:55:00,HEAT,17.7729
60,2016-07-01 05:00:00,COOL,41.4048
61,2016-07-01 05:05:00,COOL,27.3151
62,2016-07-01 05:10:00,HEAT,17.5532
63,2016-07-01 05:15:00,COOL,38.6053
64,2016-07-01 05:20:00,COOL,25.9442
65,2016-07-01 05:25:00,HEAT,17.35
66,2016-07-01 05:30:00,COOL,34.6582
67,2016-07-01 05:35:00,COOL,24.1432
68,2016-07-01 05:40:00,COOL,17.2437
69,2016-07-01 05:45:00,HEAT,17.5525
70,2016-07-01 05:50:00,COOL,27.1055
71,2016-07-01 05:55:00,COOL,20.2031
72,2016-07-01 06:00:00,OFF,17.1737
73,2016-07-01 06:05:00,OFF,17.4845
74,2016-07-01 06:10:00,COOL,18.2432
75,2016-07-01 06:15:00,OFF,17.1376
76,2016-07-01 06:20:00,OFF,16.9848
77,2016-07-01 06:25:00,OFF,17.2267
78,2016-07-01 06:30:00,OFF,17.3911
79,2016-07-01 06:35:00,OFF,17.444
80,2016-07-01 06:40:00,OFF,17.4546
81,2016-07-01 06:45:00,OFF,17.4512
82,2016-07-01 06:50:00,OFF,17.488
83,2016-07-01 06:55:00,OFF,17.5239
84,2016-07-01 07:00:00,OFF,17.5631
85,2016-07-01 07:05:00,OFF,17.6967
86,2016-07-01 07:10:00,OFF,17.8452
87,2016-07-01 07:15:00,OFF,18.0092
88,2016-07-01 07:20:00,OFF,18.2509
89,2016-07-01 07:25:00,OFF,18.516
90,2016-07-01 07:30:00,OFF,18.807
91,2016-07-01 07:35:00,OFF,19.2003
92,2016-07-01 07:40:00,OFF,19.6292
93,2016-07-01 07:45:00,COOL,20.0967
94,2016-07-01 07:50:00,OFF,17.8392
95,2016-07-01 07:55:00,OFF,17.5254
96,2016-07-01 08:00:00,OFF,18.254
97,2016-07-01 08:05:00,OFF,19.3221
98,2016-07-01 08:10:00,COOL,20.0411
99,2016-07-01 08:15:00,OFF,18.331
100,2016-07-01 08:20:00,OFF,17.919
101,2016-07-01 08:25:00,OFF,18.0757
102,2016-07-01 08:30:00,OFF,19.4652
103,2016-07-01 08:35:00,COOL,20.4265
104,2016-07-01 08:40:00,OFF,18.7681
