# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Mon May  4 20:51:34 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:00:00 PDT,+3230.04,+3230.04,+3220.34,+3220.34,+3428.55,+2970.41
2016-07-01 00:01:00 PDT,+3229.54,+3229.54,+3219.83,+3219.83,+3427.96,+2969.9
2016-07-01 00:02:00 PDT,+3229.03,+3229.03,+3219.32,+3219.32,+3427.36,+2969.39
2016-07-01 00:03:00 PDT,+3228.52,+3228.52,+3218.81,+3218.81,+3426.77,+2968.88
2016-07-01 00:04:00 PDT,+3228.02,+3228.02,+3218.3,+3218.3,+3426.17,+2968.37
2016-07-01 00:05:00 PDT,+3227.51,+3227.51,+3217.79,+3217.79,+3425.58,+2967.86
2016-07-01 00:06:00 PDT,+3227,+3227,+3217.29,+3217.29,+3424.99,+2967.35
2016-07-01 00:07:00 PDT,+3226.49,+3226.49,+3216.78,+3216.78,+3424.39,+2966.84
2016-07-01 00:08:00 PDT,+3225.98,+3225.98,+3216.27,+3216.27,+3423.8,+2966.33
2016-07-01 00:09:00 PDT,+3225.47,+3225.47,+3215.76,+3215.76,+3423.2,+2965.83
2016-07-01 00:10:00 PDT,+3224.97,+3224.97,+3215.25,+3215.25,+3422.61,+2965.31
2016-07-01 00:11:00 PDT,+3224.46,+3224.46,+3214.73,+3214.73,+3422.01,+2964.8
2016-07-01 00:12:00 PDT,+3223.95,+3223.95,+3214.22,+3214.22,+3421.42,+2964.29
2016-07-01 00:13:00 PDT,+3223.44,+3223.44,+3213.71,+3213.71,+3420.82,+2963.78
2016-07-01 00:14:00 PDT,+3222.93,+3222.93,+3213.2,+3213.2,+3420.22,+2963.27
2016-07-01 00:15:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:16:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:17:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:18:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:19:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:20:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:21:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:22:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:23:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:24:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:25:00 PDT,+3217.31,+3217.31,+3207.57,+3207.57,+3413.65,+2957.64
2016-07-01 00:26:00 PDT,+3216.8,+3216.8,+3207.06,+3207.06,+3413.05,+2957.13
2016-07-01 00:27:00 PDT,+3216.29,+3216.29,+3206.54,+3206.54,+3412.46,+2956.61
2016-07-01 00:28:00 PDT,+3215.78,+3215.78,+3206.03,+3206.03,+3411.86,+2956.1
2016-07-01 00:29:00 PDT,+3215.27,+3215.27,+3205.51,+3205.51,+3411.26,+2955.59
2016-07-01 00:30:00 PDT,+3218.01,+277.962,+259.667,+3206.79,+3409.51,+2954.08
2016-07-01 00:31:00 PDT,+3217.5,+277.962,+259.667,+3206.28,+3408.91,+2953.57
2016-07-01 00:32:00 PDT,+3216.99,+277.962,+259.667,+3205.76,+3408.32,+2953.05
2016-07-01 00:33:00 PDT,+3216.47,+277.962,+259.667,+3205.25,+3407.72,+2952.54
2016-07-01 00:34:00 PDT,+3215.96,+277.962,+259.667,+3204.73,+3407.12,+2952.03
2016-07-01 00:35:00 PDT,+277.538,+3213.23,+3204.12,+259.65,+10.0092,+10.0092
2016-07-01 00:36:00 PDT,+277.538,+3212.72,+3203.6,+259.65,+10.0092,+10.0092
2016-07-01 00:37:00 PDT,+277.538,+3212.2,+3203.09,+259.65,+10.0092,+10.0092
2016-07-01 00:38:00 PDT,+277.538,+3211.69,+3202.57,+259.65,+10.0092,+10.0092
2016-07-01 00:39:00 PDT,+277.538,+3211.17,+3202.05,+259.65,+10.0092,+10.0092
