# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Tue Apr 14 01:47:44 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:00:00 PDT,+3230.04,+3230.04,+3220.34,+3220.34,+3428.55,+2970.41
2016-07-01 00:01:00 PDT,+3229.54,+3229.54,+3219.83,+3219.83,+3427.96,+2969.9
2016-07-01 00:02:00 PDT,+3229.03,+3229.03,+3219.32,+3219.32,+3427.36,+2969.39
2016-07-01 00:03:00 PDT,+3228.52,+3228.52,+3218.81,+3218.81,+3426.77,+2968.88
2016-07-01 00:04:00 PDT,+3228.02,+3228.02,+3218.3,+3218.3,+3426.17,+2968.37
2016-07-01 00:05:00 PDT,+3227.51,+3227.51,+3217.79,+3217.79,+3425.58,+2967.86
2016-07-01 00:06:00 PDT,+3227,+3227,+3217.29,+3217.29,+3424.99,+2967.35
2016-07-01 00:07:00 PDT,+3226.49,+3226.49,+3216.78,+3216.78,+3424.39,+2966.84
2016-07-01 00:08:00 PDT,+3225.98,+3225.98,+3216.27,+3216.27,+3423.8,+2966.33
2016-07-01 00:09:00 PDT,+3225.47,+3225.47,+3215.76,+3215.76,+3423.2,+2965.83
2016-07-01 00:10:00 PDT,+3224.97,+3224.97,+3215.25,+3215.25,+3422.61,+2965.31
2016-07-01 00:11:00 PDT,+3224.46,+3224.46,+3214.73,+3214.73,+3422.01,+2964.8
2016-07-01 00:12:00 PDT,+3223.95,+3223.95,+3214.22,+3214.22,+3421.42,+2964.29
2016-07-01 00:13:00 PDT,+3223.44,+3223.44,+3213.71,+3213.71,+3420.82,+2963.78
2016-07-01 00:14:00 PDT,+3222.93,+3222.93,+3213.2,+3213.2,+3420.22,+2963.27
2016-07-01 00:15:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:16:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:17:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:18:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:19:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:20:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:21:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:22:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:23:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:24:00 PDT,+278.162,+278.162,+259.972,+259.972,+10.0009,+10.0009
2016-07-01 00:25:00 PDT,+3217.31,+3217.31,+3207.57,+3207.57,+3413.65,+2957.64
2016-07-01 00:26:00 PDT,+3216.8,+3216.8,+3207.06,+3207.06,+3413.05,+2957.13
2016-07-01 00:27:00 PDT,+3216.29,+3216.29,+3206.54,+3206.54,+3412.46,+2956.61
2016-07-01 00:28:00 PDT,+3215.78,+3215.78,+3206.03,+3206.03,+3411.86,+2956.1
2016-07-01 00:29:00 PDT,+3215.27,+3215.27,+3205.51,+3205.51,+3411.26,+2955.59
2016-07-01 00:30:00 PDT,+3216.82,+277.734,+259.657,+3206.74,+9.98721,+2957.11
2016-07-01 00:31:00 PDT,+3216.31,+277.734,+259.657,+3206.22,+9.98721,+2956.6
2016-07-01 00:32:00 PDT,+3215.8,+277.734,+259.657,+3205.71,+9.98721,+2956.08
2016-07-01 00:33:00 PDT,+3215.28,+277.734,+259.657,+3205.19,+9.98721,+2955.57
2016-07-01 00:34:00 PDT,+3214.77,+277.734,+259.657,+3204.68,+9.98721,+2955.05
2016-07-01 00:35:00 PDT,+277.765,+3214.42,+3204.17,+259.659,+3409.54,+9.98381
2016-07-01 00:36:00 PDT,+277.765,+3213.9,+3203.65,+259.659,+3408.93,+9.98381
2016-07-01 00:37:00 PDT,+277.765,+3213.39,+3203.14,+259.659,+3408.33,+9.98382
2016-07-01 00:38:00 PDT,+277.765,+3212.87,+3202.62,+259.659,+3407.73,+9.98382
2016-07-01 00:39:00 PDT,+277.765,+3212.36,+3202.1,+259.659,+3407.13,+9.98382
2016-07-01 00:40:00 PDT,+3211.68,+277.735,+259.658,+3201.58,+9.98723,+2951.95
2016-07-01 00:41:00 PDT,+3211.17,+277.735,+259.658,+3201.06,+9.98723,+2951.44
2016-07-01 00:42:00 PDT,+3210.65,+277.735,+259.658,+3200.55,+9.98723,+2950.92
2016-07-01 00:43:00 PDT,+3210.14,+277.735,+259.658,+3200.03,+9.98724,+2950.4
2016-07-01 00:44:00 PDT,+3209.62,+277.735,+259.658,+3199.51,+9.98724,+2949.89
2016-07-01 00:45:00 PDT,+3207.04,+3207.04,+3197.27,+3197.27,+3401.64,+2947.34
2016-07-01 00:46:00 PDT,+3206.53,+3206.53,+3196.75,+3196.75,+3401.03,+2946.82
2016-07-01 00:47:00 PDT,+3206.01,+3206.01,+3196.23,+3196.23,+3400.43,+2946.31
2016-07-01 00:48:00 PDT,+3205.5,+3205.5,+3195.71,+3195.71,+3399.83,+2945.79
2016-07-01 00:49:00 PDT,+3204.98,+3204.98,+3195.2,+3195.2,+3399.22,+2945.27
2016-07-01 00:50:00 PDT,+6308.49,+6308.49,+6309,+6309,+7030,+6057.32
2016-07-01 00:51:00 PDT,+6307.29,+6307.29,+6307.79,+6307.79,+7028.59,+6056.11
2016-07-01 00:52:00 PDT,+6306.08,+6306.08,+6306.58,+6306.58,+7027.18,+6054.9
2016-07-01 00:53:00 PDT,+6304.88,+6304.88,+6305.37,+6305.37,+7025.77,+6053.7
2016-07-01 00:54:00 PDT,+6303.67,+6303.67,+6304.16,+6304.16,+7024.36,+6052.49
2016-07-01 00:55:00 PDT,+3201.88,+3201.88,+3192.09,+3192.09,+3395.6,+2942.16
2016-07-01 00:56:00 PDT,+3201.36,+3201.36,+3191.57,+3191.57,+3394.99,+2941.64
