# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Fri May 29 19:10:08 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 12:00:00 PDT,+5394.16,+5259.76,+5123.53,+4837.81,+5137.3,+4730.12
2016-07-01 12:01:00 PDT,+5427.84,+5298.47,+5167.01,+4892.01,+5188.47,+4778.99
2016-07-01 12:02:00 PDT,+5427.56,+5298,+5166.36,+4890.94,+5187.7,+4778.12
2016-07-01 12:03:00 PDT,+5427.3,+5297.55,+5165.73,+4889.9,+5186.94,+4777.29
2016-07-01 12:04:00 PDT,+5427.06,+5297.12,+5165.13,+4888.9,+5186.22,+4776.48
2016-07-01 12:05:00 PDT,+2428.77,+2298.64,+2165.69,+1889.07,+2186.78,+1776.79
2016-07-01 12:06:00 PDT,+2428.55,+2298.25,+2165.13,+1888.13,+2186.11,+1776.04
2016-07-01 12:07:00 PDT,+2428.36,+2297.88,+2164.6,+1887.22,+2185.47,+1775.32
2016-07-01 12:08:00 PDT,+2428.18,+2297.53,+2164.08,+1886.35,+2184.86,+1774.62
2016-07-01 12:09:00 PDT,+2428.01,+2297.19,+2163.6,+1885.5,+2184.27,+1773.96
2016-07-01 12:10:00 PDT,+5425.92,+5294.94,+5161.98,+4883.54,+5182.46,+4772.23
2016-07-01 12:11:00 PDT,+5425.78,+5294.64,+5161.54,+4882.77,+5181.93,+4771.62
2016-07-01 12:12:00 PDT,+5425.66,+5294.37,+5161.12,+4882.02,+5181.42,+4771.03
2016-07-01 12:13:00 PDT,+5425.55,+5294.11,+5160.72,+4881.3,+5180.95,+4770.47
2016-07-01 12:14:00 PDT,+5425.46,+5293.87,+5160.35,+4880.62,+5180.5,+4769.94
