# file...... TESS/TESS_BC/meter_load_Q.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 00:00:00 PDT,+361.441,+361.441,+295.143,+295.143,+178.908,+178.908
2016-07-01 00:01:00 PDT,+358.461,+358.461,+292.987,+292.987,+178.196,+178.196
2016-07-01 00:02:00 PDT,+355.519,+355.519,+290.858,+290.858,+177.493,+177.493
2016-07-01 00:03:00 PDT,+347.978,+347.978,+288.755,+288.755,+176.798,+176.798
2016-07-01 00:04:00 PDT,+349.746,+349.746,+286.679,+286.679,+176.111,+176.111
2016-07-01 00:05:00 PDT,+346.915,+346.915,+284.63,+284.63,+175.433,+175.433
2016-07-01 00:06:00 PDT,+339.657,+339.657,+282.607,+282.607,+174.763,+174.763
2016-07-01 00:07:00 PDT,+336.956,+336.956,+280.611,+280.611,+174.102,+174.102
2016-07-01 00:08:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:09:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:10:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:11:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:12:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:13:00 PDT,+331.236,+331.236,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:14:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:15:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:16:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:17:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:18:00 PDT,+331.236,+331.236,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:19:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:20:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:21:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:22:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:23:00 PDT,+331.236,+331.236,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:24:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:25:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:26:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:27:00 PDT,+340.001,+340.001,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:28:00 PDT,+331.236,+331.236,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:29:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:30:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:31:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:32:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:33:00 PDT,+331.236,+331.236,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:34:00 PDT,+335.619,+335.619,+278.641,+278.641,+173.449,+173.449
2016-07-01 00:35:00 PDT,+335.619,+335.619,+278.641,+278.641,+182.215,+182.215
2016-07-01 00:36:00 PDT,+335.619,+335.619,+278.641,+278.641,+239.195,+239.195
2016-07-01 00:37:00 PDT,+335.619,+335.619,+278.641,+278.641,+234.812,+234.812
2016-07-01 00:38:00 PDT,+331.236,+331.236,+278.641,+278.641,+234.812,+234.812
2016-07-01 00:39:00 PDT,+335.619,+335.619,+278.641,+278.641,+234.812,+234.812
2016-07-01 00:40:00 PDT,+335.619,+335.619,+278.641,+278.641,+234.812,+234.812
2016-07-01 00:41:00 PDT,+335.619,+335.619,+278.641,+278.641,+234.812,+234.812
2016-07-01 00:42:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:43:00 PDT,+331.236,+331.236,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:44:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:45:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:46:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:47:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:48:00 PDT,+331.236,+331.236,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:49:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:50:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:51:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:52:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:53:00 PDT,+331.236,+331.236,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:54:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:55:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:56:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:57:00 PDT,+335.619,+335.619,+278.641,+278.641,+230.429,+230.429
2016-07-01 00:58:00 PDT,+331.236,+331.236,+278.641,+278.641,+230.429,+230.429
