# file...... TESS/TESS_BC/T_all.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+71.7291,+75.0013,+71.8532,+74.62,+66.0356,+71.9167
2016-07-01 00:01:00 PDT,+71.8383,+75.0844,+71.9643,+74.7034,+66.2018,+72.0287
2016-07-01 00:02:00 PDT,+71.9303,+75.1542,+72.0575,+74.7736,+66.3411,+72.1226
2016-07-01 00:03:00 PDT,+72.0086,+75.2135,+72.1366,+74.8334,+66.459,+72.2021
2016-07-01 00:04:00 PDT,+72.076,+75.2644,+72.2045,+74.885,+66.56,+72.2703
2016-07-01 00:05:00 PDT,+72.1346,+75.3088,+72.2635,+74.9299,+66.6475,+72.3295
2016-07-01 00:06:00 PDT,+72.1862,+75.348,+72.3154,+74.9696,+66.7242,+72.3816
2016-07-01 00:07:00 PDT,+72.2323,+75.383,+72.3618,+75.0051,+66.7925,+72.4281
2016-07-01 00:08:00 PDT,+72.2739,+75.4148,+72.4036,+75.0372,+66.854,+72.4701
2016-07-01 00:09:00 PDT,+72.3119,+75.444,+72.4419,+75.0667,+66.9101,+72.5086
2016-07-01 00:10:00 PDT,+72.347,+75.4712,+72.4774,+75.094,+66.962,+72.5442
2016-07-01 00:11:00 PDT,+72.3799,+75.4967,+72.5106,+75.1196,+67.0104,+72.5776
2016-07-01 00:12:00 PDT,+72.4109,+75.5209,+72.542,+75.1438,+67.056,+72.6092
2016-07-01 00:13:00 PDT,+72.4404,+75.5441,+72.5719,+75.167,+67.0995,+72.6393
2016-07-01 00:14:00 PDT,+72.4687,+75.5664,+72.6006,+75.1892,+67.1412,+72.6683
2016-07-01 00:15:00 PDT,+72.496,+75.588,+72.6284,+75.2106,+67.1815,+72.6964
2016-07-01 00:16:00 PDT,+72.5225,+75.6091,+72.6554,+75.2315,+67.2206,+72.7237
