# file...... TESS/TESS_BC/T_all.csv
# date...... Mon Mar 16 20:40:47 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+71.7291,+65.1465,+74.1682,+71.1923,+67.8272,+76.7616
2016-07-01 00:01:00 PDT,+71.8383,+65.3282,+74.2593,+71.3069,+67.9691,+76.8233
2016-07-01 00:02:00 PDT,+71.9303,+65.4794,+74.3357,+71.4034,+68.089,+76.8755
2016-07-01 00:03:00 PDT,+72.0086,+65.6067,+74.4005,+71.4855,+68.1912,+76.9202
2016-07-01 00:04:00 PDT,+72.076,+65.7152,+74.4562,+71.556,+68.2792,+76.9589
2016-07-01 00:05:00 PDT,+72.1346,+65.809,+74.5047,+71.6174,+68.3557,+76.9927
2016-07-01 00:06:00 PDT,+72.1862,+65.8911,+74.5474,+71.6714,+68.4231,+76.4475
2016-07-01 00:07:00 PDT,+72.2323,+65.964,+74.5856,+71.7196,+68.4832,+75.8341
2016-07-01 00:08:00 PDT,+72.2739,+66.0298,+74.6202,+71.7631,+68.5373,+75.3188
2016-07-01 00:09:00 PDT,+72.3119,+66.0898,+74.6519,+71.8028,+68.5866,+75.1034
2016-07-01 00:10:00 PDT,+72.347,+66.1454,+74.6814,+71.8395,+68.6321,+75.4264
2016-07-01 00:11:00 PDT,+72.3799,+66.1974,+74.7091,+71.8739,+68.6744,+75.6869
2016-07-01 00:12:00 PDT,+72.4109,+66.2466,+74.7354,+71.9063,+68.7143,+75.8975
2016-07-01 00:13:00 PDT,+72.4404,+66.2935,+74.7605,+71.9371,+68.7521,+76.0685
2016-07-01 00:14:00 PDT,+72.4687,+66.3387,+74.7846,+71.9667,+68.7883,+76.2078
2016-07-01 00:15:00 PDT,+72.496,+66.3824,+74.808,+71.9952,+68.8231,+76.3219
2016-07-01 00:16:00 PDT,+72.5225,+66.425,+74.8308,+72.023,+68.8568,+76.4159
2016-07-01 00:17:00 PDT,+72.5484,+66.4667,+74.8531,+72.05,+68.8896,+76.4938
2016-07-01 00:18:00 PDT,+72.5737,+66.5076,+74.875,+72.0765,+68.9217,+76.559
2016-07-01 00:19:00 PDT,+72.5985,+66.5478,+74.8965,+72.1024,+68.9532,+76.6139
2016-07-01 00:20:00 PDT,+72.623,+66.5876,+74.9178,+72.1281,+68.9841,+76.6607
2016-07-01 00:21:00 PDT,+72.6472,+66.6269,+74.9388,+72.1533,+69.0146,+76.701
2016-07-01 00:22:00 PDT,+72.6711,+66.6659,+74.9595,+72.1783,+69.0448,+76.7361
2016-07-01 00:23:00 PDT,+72.6947,+66.7045,+74.9801,+72.2031,+69.0746,+76.767
2016-07-01 00:24:00 PDT,+72.7182,+66.7429,+75.0005,+72.2276,+69.1042,+76.7946
2016-07-01 00:25:00 PDT,+72.7415,+66.7811,+75.0208,+72.252,+69.1335,+76.8195
2016-07-01 00:26:00 PDT,+72.7646,+66.819,+75.0409,+72.2761,+69.1626,+76.8423
2016-07-01 00:27:00 PDT,+72.7875,+66.8567,+75.0609,+72.3001,+69.1915,+76.8633
2016-07-01 00:28:00 PDT,+72.8103,+66.8942,+75.0808,+72.324,+69.2203,+76.883
2016-07-01 00:29:00 PDT,+72.833,+66.9316,+75.1006,+72.3478,+69.2489,+76.9015
2016-07-01 00:30:00 PDT,+72.8556,+66.9688,+75.1203,+72.3714,+69.2773,+76.9192
2016-07-01 00:31:00 PDT,+72.878,+67.0059,+75.1398,+72.3949,+69.3056,+76.9361
2016-07-01 00:32:00 PDT,+72.9003,+67.0428,+75.1593,+72.4183,+69.3338,+76.9524
2016-07-01 00:33:00 PDT,+72.9226,+67.0795,+75.1787,+72.4416,+69.3619,+76.9682
2016-07-01 00:34:00 PDT,+72.9447,+67.1162,+75.1979,+72.4648,+69.3898,+76.9836
2016-07-01 00:35:00 PDT,+72.9667,+67.1527,+75.2171,+72.4878,+69.4177,+76.9987
2016-07-01 00:36:00 PDT,+72.9887,+67.189,+75.2362,+72.5108,+69.4454,+76.3441
2016-07-01 00:37:00 PDT,+73.0105,+67.2253,+75.2552,+72.5337,+69.473,+75.7312
2016-07-01 00:38:00 PDT,+73.0323,+67.2614,+75.2741,+72.5565,+69.5005,+75.2159
2016-07-01 00:39:00 PDT,+73.0539,+67.2973,+75.2929,+72.5792,+69.5279,+75.1757
2016-07-01 00:40:00 PDT,+73.0755,+67.3332,+75.3116,+72.6018,+69.5552,+75.4716
2016-07-01 00:41:00 PDT,+73.0969,+67.3689,+75.3303,+72.6243,+69.5824,+75.7103
2016-07-01 00:42:00 PDT,+73.1183,+67.4045,+75.3488,+72.6467,+69.6094,+75.9033
2016-07-01 00:43:00 PDT,+73.1396,+67.44,+75.3673,+72.669,+69.6364,+76.0599
2016-07-01 00:44:00 PDT,+73.1608,+67.4753,+75.3857,+72.6912,+69.6633,+76.1875
2016-07-01 00:45:00 PDT,+73.1819,+67.5106,+75.404,+72.7133,+69.6901,+76.2921
2016-07-01 00:46:00 PDT,+73.2029,+67.5457,+75.4222,+72.7353,+69.7168,+76.3782
2016-07-01 00:47:00 PDT,+73.2238,+67.5806,+75.4403,+72.7573,+69.7434,+76.4496
2016-07-01 00:48:00 PDT,+73.2446,+67.6155,+75.4583,+72.7791,+69.7699,+76.5092
2016-07-01 00:49:00 PDT,+73.2654,+67.6502,+75.4763,+72.8009,+69.7963,+76.5596
2016-07-01 00:50:00 PDT,+73.286,+67.6849,+75.4941,+72.8226,+69.8226,+76.6024
2016-07-01 00:51:00 PDT,+73.3066,+67.7194,+75.5119,+72.8442,+69.8488,+76.6393
2016-07-01 00:52:00 PDT,+73.3271,+67.7537,+75.5296,+72.8656,+69.8749,+76.6714
2016-07-01 00:53:00 PDT,+73.3475,+67.788,+75.5472,+72.887,+69.9009,+76.6997
2016-07-01 00:54:00 PDT,+73.3678,+67.8221,+75.5647,+72.9084,+69.9268,+76.7249
2016-07-01 00:55:00 PDT,+73.388,+67.8562,+75.5822,+72.9296,+69.9526,+76.7477
2016-07-01 00:56:00 PDT,+73.4082,+67.8901,+75.5995,+72.9507,+69.9783,+76.7686
2016-07-01 00:57:00 PDT,+73.4282,+67.9238,+75.6168,+72.9718,+70.0039,+76.7878
2016-07-01 00:58:00 PDT,+73.4482,+67.9575,+75.634,+72.9927,+70.0295,+76.8058
2016-07-01 00:59:00 PDT,+73.468,+67.991,+75.6511,+73.0136,+70.0549,+76.8228
2016-07-01 01:00:00 PDT,+73.4878,+68.0245,+75.6681,+73.0344,+70.0802,+76.8389
2016-07-01 01:01:00 PDT,+73.5054,+68.0552,+75.6826,+73.0529,+70.1035,+76.8522
2016-07-01 01:02:00 PDT,+73.5232,+68.0862,+75.6974,+73.0717,+70.127,+76.8652
2016-07-01 01:03:00 PDT,+73.5411,+68.1173,+75.7123,+73.0905,+70.1505,+76.878
2016-07-01 01:04:00 PDT,+73.559,+68.1485,+75.7273,+73.1095,+70.1741,+76.8906
2016-07-01 01:05:00 PDT,+73.577,+68.1797,+75.7424,+73.1284,+70.1977,+76.903
2016-07-01 01:06:00 PDT,+73.5951,+68.211,+75.7575,+73.1474,+70.2214,+76.9152
2016-07-01 01:07:00 PDT,+73.6131,+68.2422,+75.7726,+73.1664,+70.245,+76.9272
2016-07-01 01:08:00 PDT,+73.6311,+68.2734,+75.7877,+73.1854,+70.2685,+76.9392
2016-07-01 01:09:00 PDT,+73.6491,+68.3045,+75.8028,+73.2043,+70.2921,+76.951
2016-07-01 01:10:00 PDT,+73.667,+68.3356,+75.8179,+73.2232,+70.3155,+76.9627
2016-07-01 01:11:00 PDT,+73.6849,+68.3666,+75.8329,+73.2421,+70.339,+76.9744
2016-07-01 01:12:00 PDT,+73.7027,+68.3975,+75.8479,+73.2609,+70.3623,+76.9859
2016-07-01 01:13:00 PDT,+73.7205,+68.4283,+75.8628,+73.2796,+70.3856,+76.9973
2016-07-01 01:14:00 PDT,+73.7382,+68.4591,+75.8777,+73.2983,+70.4088,+76.4405
2016-07-01 01:15:00 PDT,+73.7559,+68.4897,+75.8925,+73.3169,+70.4319,+75.8042
2016-07-01 01:16:00 PDT,+73.7734,+68.5202,+75.9072,+73.3354,+70.455,+75.2695
2016-07-01 01:17:00 PDT,+73.7909,+68.5506,+75.9218,+73.3538,+70.4779,+75.1409
2016-07-01 01:18:00 PDT,+73.8083,+68.5809,+75.9364,+73.3722,+70.5008,+75.439
2016-07-01 01:19:00 PDT,+73.8257,+68.6112,+75.9509,+73.3905,+70.5236,+75.6789
2016-07-01 01:20:00 PDT,+73.8429,+68.6413,+75.9653,+73.4087,+70.5463,+75.8723
2016-07-01 01:21:00 PDT,+73.8601,+68.6713,+75.9797,+73.4268,+70.5689,+76.0288
2016-07-01 01:22:00 PDT,+73.8772,+68.7011,+75.994,+73.4449,+70.5915,+76.1558
2016-07-01 01:23:00 PDT,+73.8943,+68.7309,+76.0082,+73.4628,+70.6139,+76.2593
2016-07-01 01:24:00 PDT,+73.9112,+68.7606,+76.0223,+73.4807,+70.6363,+76.344
2016-07-01 01:25:00 PDT,+73.9281,+68.7901,+76.0364,+73.4985,+70.6586,+76.4138
2016-07-01 01:26:00 PDT,+73.9449,+68.8196,+76.0503,+73.5162,+70.6808,+76.4717
2016-07-01 01:27:00 PDT,+73.9616,+68.8489,+76.0642,+73.5339,+70.7029,+76.5201
2016-07-01 01:28:00 PDT,+73.9782,+68.8782,+76.0781,+73.5514,+70.7249,+76.5608
2016-07-01 01:29:00 PDT,+73.9948,+68.9073,+76.0918,+73.5689,+70.7468,+76.5955
2016-07-01 01:30:00 PDT,+74.0113,+68.9363,+76.1055,+73.5863,+70.7686,+76.6254
