# file...... TESS/TESS_BC/load_node_149.csv
# date...... Fri Apr  3 19:41:16 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 00:00:00 PDT,+3804.53,+1672.74
2016-07-01 00:01:00 PDT,+3804.53,+1672.74
2016-07-01 00:02:00 PDT,+3804.53,+1672.74
2016-07-01 00:03:00 PDT,+3784.66,+1663.09
2016-07-01 00:04:00 PDT,+3804.53,+1672.74
2016-07-01 00:05:00 PDT,+3804.53,+1672.74
2016-07-01 00:06:00 PDT,+6747.38,+4282.33
2016-07-01 00:07:00 PDT,+6746.86,+4281.88
2016-07-01 00:08:00 PDT,+6746.35,+4281.43
2016-07-01 00:09:00 PDT,+3784.66,+1663.09
2016-07-01 00:10:00 PDT,+3784.66,+1663.09
2016-07-01 00:11:00 PDT,+3784.66,+1663.09
2016-07-01 00:12:00 PDT,+3784.66,+1663.09
2016-07-01 00:13:00 PDT,+3764.79,+1653.44
2016-07-01 00:14:00 PDT,+3784.66,+1663.09
2016-07-01 00:15:00 PDT,+3784.66,+1663.09
2016-07-01 00:16:00 PDT,+3784.66,+1663.09
2016-07-01 00:17:00 PDT,+3784.66,+1663.09
2016-07-01 00:18:00 PDT,+3764.79,+1653.44
2016-07-01 00:19:00 PDT,+3784.66,+1663.09
2016-07-01 00:20:00 PDT,+3784.66,+1663.09
2016-07-01 00:21:00 PDT,+3784.66,+1663.09
2016-07-01 00:22:00 PDT,+3784.66,+1663.09
2016-07-01 00:23:00 PDT,+3764.79,+1653.44
2016-07-01 00:24:00 PDT,+3784.66,+1663.09
2016-07-01 00:25:00 PDT,+3784.66,+1663.09
2016-07-01 00:26:00 PDT,+3784.66,+1663.09
2016-07-01 00:27:00 PDT,+3804.53,+1672.74
2016-07-01 00:28:00 PDT,+3764.79,+1653.44
2016-07-01 00:29:00 PDT,+3784.66,+1663.09
2016-07-01 00:30:00 PDT,+3784.66,+1663.09
2016-07-01 00:31:00 PDT,+3784.66,+1663.09
2016-07-01 00:32:00 PDT,+3784.66,+1663.09
2016-07-01 00:33:00 PDT,+3764.79,+1653.44
2016-07-01 00:34:00 PDT,+3784.66,+1663.09
2016-07-01 00:35:00 PDT,+3824.66,+1682.48
2016-07-01 00:36:00 PDT,+7031.73,+4415.07
2016-07-01 00:37:00 PDT,+7011.23,+4404.85
2016-07-01 00:38:00 PDT,+6990.83,+4394.75
2016-07-01 00:39:00 PDT,+4064.65,+1798.84
2016-07-01 00:40:00 PDT,+4064.65,+1798.84
2016-07-01 00:41:00 PDT,+4064.65,+1798.84
2016-07-01 00:42:00 PDT,+4044.66,+1789.14
2016-07-01 00:43:00 PDT,+4024.79,+1779.49
2016-07-01 00:44:00 PDT,+4044.66,+1789.14
2016-07-01 00:45:00 PDT,+4044.66,+1789.14
2016-07-01 00:46:00 PDT,+4044.66,+1789.14
2016-07-01 00:47:00 PDT,+4044.66,+1789.14
2016-07-01 00:48:00 PDT,+4024.79,+1779.49
2016-07-01 00:49:00 PDT,+4044.66,+1789.14
2016-07-01 00:50:00 PDT,+4044.66,+1789.14
2016-07-01 00:51:00 PDT,+4044.66,+1789.14
2016-07-01 00:52:00 PDT,+4044.66,+1789.14
2016-07-01 00:53:00 PDT,+4024.79,+1779.49
2016-07-01 00:54:00 PDT,+4044.66,+1789.14
2016-07-01 00:55:00 PDT,+4044.66,+1789.14
2016-07-01 00:56:00 PDT,+4044.66,+1789.14
2016-07-01 00:57:00 PDT,+4044.66,+1789.14
2016-07-01 00:58:00 PDT,+4024.79,+1779.49
2016-07-01 00:59:00 PDT,+4044.66,+1789.14
2016-07-01 01:00:00 PDT,+3817.59,+1700.34
2016-07-01 01:01:00 PDT,+3777.59,+1680.94
2016-07-01 01:02:00 PDT,+3557.59,+1574.3
2016-07-01 01:03:00 PDT,+3537.72,+1564.65
2016-07-01 01:04:00 PDT,+3557.59,+1574.3
2016-07-01 01:05:00 PDT,+3557.59,+1574.3
2016-07-01 01:06:00 PDT,+3557.59,+1574.3
2016-07-01 01:07:00 PDT,+3557.59,+1574.3
2016-07-01 01:08:00 PDT,+3537.72,+1564.65
2016-07-01 01:09:00 PDT,+3557.59,+1574.3
2016-07-01 01:10:00 PDT,+3557.59,+1574.3
2016-07-01 01:11:00 PDT,+3557.59,+1574.3
2016-07-01 01:12:00 PDT,+3557.59,+1574.3
2016-07-01 01:13:00 PDT,+3537.72,+1564.65
2016-07-01 01:14:00 PDT,+6485.08,+4162.2
2016-07-01 01:15:00 PDT,+6484.56,+4161.74
2016-07-01 01:16:00 PDT,+6464.04,+4151.59
2016-07-01 01:17:00 PDT,+3517.72,+1554.95
2016-07-01 01:18:00 PDT,+3537.72,+1564.65
2016-07-01 01:19:00 PDT,+3537.72,+1564.65
2016-07-01 01:20:00 PDT,+3557.59,+1574.3
2016-07-01 01:21:00 PDT,+3557.59,+1574.3
2016-07-01 01:22:00 PDT,+3557.59,+1574.3
2016-07-01 01:23:00 PDT,+3537.72,+1564.65
2016-07-01 01:24:00 PDT,+3537.59,+1564.6
2016-07-01 01:25:00 PDT,+3537.59,+1564.6
2016-07-01 01:26:00 PDT,+3537.59,+1564.6
2016-07-01 01:27:00 PDT,+3537.59,+1564.6
2016-07-01 01:28:00 PDT,+3557.59,+1574.3
2016-07-01 01:29:00 PDT,+3398.63,+1497.13
2016-07-01 01:30:00 PDT,+3319.03,+1458.5
2016-07-01 01:31:00 PDT,+3319.03,+1458.5
2016-07-01 01:32:00 PDT,+3339.02,+1468.2
2016-07-01 01:33:00 PDT,+3319.15,+1458.56
2016-07-01 01:34:00 PDT,+3339.02,+1468.2
2016-07-01 01:35:00 PDT,+3319.03,+1458.5
2016-07-01 01:36:00 PDT,+3319.03,+1458.5
2016-07-01 01:37:00 PDT,+3319.03,+1458.5
2016-07-01 01:38:00 PDT,+3299.15,+1448.86
2016-07-01 01:39:00 PDT,+3577.33,+1583.89
2016-07-01 01:40:00 PDT,+3597.2,+1593.54
2016-07-01 01:41:00 PDT,+3597.2,+1593.54
2016-07-01 01:42:00 PDT,+3716.81,+1651.57
2016-07-01 01:43:00 PDT,+3936.8,+1758.22
2016-07-01 01:44:00 PDT,+3936.67,+1758.17
2016-07-01 01:45:00 PDT,+3916.8,+1748.52
2016-07-01 01:46:00 PDT,+3916.8,+1748.52
2016-07-01 01:47:00 PDT,+3916.8,+1748.52
2016-07-01 01:48:00 PDT,+3916.93,+1748.57
2016-07-01 01:49:00 PDT,+3936.8,+1758.22
2016-07-01 01:50:00 PDT,+3936.8,+1758.22
2016-07-01 01:51:00 PDT,+3936.8,+1758.22
2016-07-01 01:52:00 PDT,+3936.8,+1758.22
2016-07-01 01:53:00 PDT,+3916.93,+1748.57
2016-07-01 01:54:00 PDT,+3936.8,+1758.22
2016-07-01 01:55:00 PDT,+3936.8,+1758.22
2016-07-01 01:56:00 PDT,+3916.8,+1748.52
2016-07-01 01:57:00 PDT,+3936.8,+1758.22
2016-07-01 01:58:00 PDT,+3916.93,+1748.57
2016-07-01 01:59:00 PDT,+3936.8,+1758.22
2016-07-01 02:00:00 PDT,+6721.83,+4277.53
2016-07-01 02:01:00 PDT,+6721.3,+4277.06
2016-07-01 02:02:00 PDT,+6720.77,+4276.59
2016-07-01 02:03:00 PDT,+6700.35,+4266.47
2016-07-01 02:04:00 PDT,+3818.8,+1710.47
2016-07-01 02:05:00 PDT,+3719.32,+1662.18
2016-07-01 02:06:00 PDT,+3679.59,+1642.89
2016-07-01 02:07:00 PDT,+3659.59,+1633.19
2016-07-01 02:08:00 PDT,+3519.72,+1565.37
2016-07-01 02:09:00 PDT,+3419.59,+1516.85
2016-07-01 02:10:00 PDT,+3419.59,+1516.85
2016-07-01 02:11:00 PDT,+3399.72,+1507.21
2016-07-01 02:12:00 PDT,+3419.72,+1516.91
2016-07-01 02:13:00 PDT,+3379.85,+1497.56
2016-07-01 02:14:00 PDT,+3419.72,+1516.91
2016-07-01 02:15:00 PDT,+3419.72,+1516.91
2016-07-01 02:16:00 PDT,+3419.72,+1516.91
2016-07-01 02:17:00 PDT,+3399.72,+1507.21
2016-07-01 02:18:00 PDT,+3379.85,+1497.56
2016-07-01 02:19:00 PDT,+3399.72,+1507.21
2016-07-01 02:20:00 PDT,+3399.72,+1507.21
