# file...... TESS/TESS_BC/load_node_149.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-01 00:00:00 PDT,+3804.59,+1671.1
2016-07-01 00:01:00 PDT,+3775.25,+1659.4
2016-07-01 00:02:00 PDT,+3746.26,+1647.85
2016-07-01 00:03:00 PDT,+3698.5,+1627.18
2016-07-01 00:04:00 PDT,+3689.37,+1625.19
2016-07-01 00:05:00 PDT,+3661.47,+1614.07
2016-07-01 00:06:00 PDT,+3615.48,+1594.17
2016-07-01 00:07:00 PDT,+3588.52,+1583.46
2016-07-01 00:08:00 PDT,+3568.18,+1575.54
2016-07-01 00:09:00 PDT,+3568.18,+1575.54
2016-07-01 00:10:00 PDT,+3568.18,+1575.54
2016-07-01 00:11:00 PDT,+3568.18,+1575.54
2016-07-01 00:12:00 PDT,+3568.18,+1575.54
2016-07-01 00:13:00 PDT,+3550.08,+1566.77
2016-07-01 00:14:00 PDT,+3568.18,+1575.54
2016-07-01 00:15:00 PDT,+3568.18,+1575.54
2016-07-01 00:16:00 PDT,+3568.18,+1575.54
2016-07-01 00:17:00 PDT,+3568.18,+1575.54
2016-07-01 00:18:00 PDT,+3550.08,+1566.77
2016-07-01 00:19:00 PDT,+3568.18,+1575.54
2016-07-01 00:20:00 PDT,+3568.18,+1575.54
2016-07-01 00:21:00 PDT,+3568.18,+1575.54
2016-07-01 00:22:00 PDT,+3568.18,+1575.54
2016-07-01 00:23:00 PDT,+3550.08,+1566.77
2016-07-01 00:24:00 PDT,+3568.18,+1575.54
2016-07-01 00:25:00 PDT,+3568.18,+1575.54
2016-07-01 00:26:00 PDT,+3568.18,+1575.54
2016-07-01 00:27:00 PDT,+3586.28,+1584.31
2016-07-01 00:28:00 PDT,+3550.08,+1566.77
2016-07-01 00:29:00 PDT,+3568.18,+1575.54
2016-07-01 00:30:00 PDT,+3568.18,+1575.54
2016-07-01 00:31:00 PDT,+3568.18,+1575.54
2016-07-01 00:32:00 PDT,+3568.18,+1575.54
2016-07-01 00:33:00 PDT,+3550.08,+1566.77
2016-07-01 00:34:00 PDT,+3568.18,+1575.54
2016-07-01 00:35:00 PDT,+3604.38,+1593.07
2016-07-01 00:36:00 PDT,+3839.68,+1707.04
2016-07-01 00:37:00 PDT,+3821.58,+1698.28
2016-07-01 00:38:00 PDT,+3803.48,+1689.51
2016-07-01 00:39:00 PDT,+3821.58,+1698.27
2016-07-01 00:40:00 PDT,+3821.58,+1698.28
2016-07-01 00:41:00 PDT,+3821.58,+1698.28
2016-07-01 00:42:00 PDT,+3803.48,+1689.51
2016-07-01 00:43:00 PDT,+3785.38,+1680.74
2016-07-01 00:44:00 PDT,+3803.48,+1689.51
2016-07-01 00:45:00 PDT,+3803.48,+1689.51
2016-07-01 00:46:00 PDT,+3803.48,+1689.51
2016-07-01 00:47:00 PDT,+3803.48,+1689.51
2016-07-01 00:48:00 PDT,+3785.38,+1680.74
2016-07-01 00:49:00 PDT,+3803.48,+1689.51
2016-07-01 00:50:00 PDT,+3803.48,+1689.51
2016-07-01 00:51:00 PDT,+3803.48,+1689.51
2016-07-01 00:52:00 PDT,+3803.48,+1689.51
2016-07-01 00:53:00 PDT,+3785.38,+1680.74
2016-07-01 00:54:00 PDT,+3803.48,+1689.51
2016-07-01 00:55:00 PDT,+3803.48,+1689.51
2016-07-01 00:56:00 PDT,+3803.48,+1689.51
2016-07-01 00:57:00 PDT,+3803.48,+1689.51
2016-07-01 00:58:00 PDT,+3785.38,+1680.74
2016-07-01 00:59:00 PDT,+3803.48,+1689.51
2016-07-01 01:00:00 PDT,+3588.67,+1604.34
2016-07-01 01:01:00 PDT,+3552.47,+1586.8
2016-07-01 01:02:00 PDT,+3353.37,+1490.37
2016-07-01 01:03:00 PDT,+3335.27,+1481.6
2016-07-01 01:04:00 PDT,+3353.37,+1490.37
2016-07-01 01:05:00 PDT,+3353.37,+1490.37
2016-07-01 01:06:00 PDT,+3353.37,+1490.37
2016-07-01 01:07:00 PDT,+3353.37,+1490.37
2016-07-01 01:08:00 PDT,+3335.27,+1481.6
2016-07-01 01:09:00 PDT,+3353.37,+1490.37
2016-07-01 01:10:00 PDT,+3353.37,+1490.37
2016-07-01 01:11:00 PDT,+3353.37,+1490.37
2016-07-01 01:12:00 PDT,+3353.37,+1490.37
2016-07-01 01:13:00 PDT,+3335.27,+1481.6
2016-07-01 01:14:00 PDT,+3353.37,+1490.37
2016-07-01 01:15:00 PDT,+3353.37,+1490.37
2016-07-01 01:16:00 PDT,+3335.27,+1481.6
2016-07-01 01:17:00 PDT,+3317.17,+1472.83
2016-07-01 01:18:00 PDT,+3335.27,+1481.6
2016-07-01 01:19:00 PDT,+3335.27,+1481.6
2016-07-01 01:20:00 PDT,+3353.37,+1490.37
2016-07-01 01:21:00 PDT,+3353.37,+1490.37
2016-07-01 01:22:00 PDT,+3353.37,+1490.37
2016-07-01 01:23:00 PDT,+3335.27,+1481.6
2016-07-01 01:24:00 PDT,+3335.27,+1481.6
2016-07-01 01:25:00 PDT,+3335.27,+1481.6
2016-07-01 01:26:00 PDT,+3335.27,+1481.6
2016-07-01 01:27:00 PDT,+3335.27,+1481.6
2016-07-01 01:28:00 PDT,+3353.37,+1490.37
2016-07-01 01:29:00 PDT,+3208.57,+1420.23
2016-07-01 01:30:00 PDT,+3136.17,+1385.16
2016-07-01 01:31:00 PDT,+3136.17,+1385.16
2016-07-01 01:32:00 PDT,+3154.27,+1393.93
2016-07-01 01:33:00 PDT,+3136.17,+1385.16
2016-07-01 01:34:00 PDT,+3154.27,+1393.93
