# file...... TESS/TESS_BC/Tm_all.csv
# date...... Mon Mar 16 18:52:09 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+71.7291,+65.1465,+74.1682,+71.1923,+67.8272,+76.7616
2016-07-01 00:01:00 PDT,+71.7368,+65.1572,+74.1763,+71.2002,+67.8351,+76.7682
2016-07-01 00:02:00 PDT,+71.7484,+65.1749,+74.1879,+71.2122,+67.848,+76.777
2016-07-01 00:03:00 PDT,+71.7632,+65.198,+74.202,+71.2275,+67.865,+76.7874
2016-07-01 00:04:00 PDT,+71.7804,+65.2255,+74.2182,+71.2454,+67.8851,+76.7992
2016-07-01 00:05:00 PDT,+71.7995,+65.2562,+74.2359,+71.2653,+67.9078,+76.812
2016-07-01 00:06:00 PDT,+71.8202,+65.2895,+74.2549,+71.2868,+67.9326,+76.8159
2016-07-01 00:07:00 PDT,+71.842,+65.3247,+74.2748,+71.3096,+67.9589,+76.7921
2016-07-01 00:08:00 PDT,+71.8648,+65.3615,+74.2955,+71.3333,+67.9865,+76.7454
2016-07-01 00:09:00 PDT,+71.8883,+65.3995,+74.3167,+71.3579,+68.0151,+76.682
2016-07-01 00:10:00 PDT,+71.9123,+65.4384,+74.3383,+71.3829,+68.0444,+76.6275
2016-07-01 00:11:00 PDT,+71.9368,+65.4779,+74.3603,+71.4085,+68.0744,+76.5877
2016-07-01 00:12:00 PDT,+71.9616,+65.518,+74.3824,+71.4343,+68.1048,+76.5594
2016-07-01 00:13:00 PDT,+71.9866,+65.5584,+74.4047,+71.4605,+68.1355,+76.5404
2016-07-01 00:14:00 PDT,+72.0118,+65.599,+74.4272,+71.4867,+68.1665,+76.5288
2016-07-01 00:15:00 PDT,+72.0371,+65.6398,+74.4496,+71.5131,+68.1977,+76.523
2016-07-01 00:16:00 PDT,+72.0625,+65.6808,+74.4721,+71.5396,+68.2291,+76.5218
2016-07-01 00:17:00 PDT,+72.0878,+65.7217,+74.4946,+71.5661,+68.2605,+76.5243
2016-07-01 00:18:00 PDT,+72.1132,+65.7627,+74.5171,+71.5926,+68.2919,+76.5297
2016-07-01 00:19:00 PDT,+72.1386,+65.8037,+74.5396,+71.6191,+68.3234,+76.5375
2016-07-01 00:20:00 PDT,+72.164,+65.8446,+74.562,+71.6456,+68.3548,+76.547
2016-07-01 00:21:00 PDT,+72.1893,+65.8855,+74.5843,+71.6721,+68.3862,+76.558
2016-07-01 00:22:00 PDT,+72.2146,+65.9263,+74.6066,+71.6984,+68.4176,+76.5701
2016-07-01 00:23:00 PDT,+72.2398,+65.967,+74.6288,+71.7247,+68.4489,+76.5831
2016-07-01 00:24:00 PDT,+72.2649,+66.0076,+74.6509,+71.751,+68.4801,+76.5968
2016-07-01 00:25:00 PDT,+72.2899,+66.0481,+74.673,+71.7771,+68.5113,+76.611
2016-07-01 00:26:00 PDT,+72.3149,+66.0885,+74.695,+71.8032,+68.5424,+76.6256
2016-07-01 00:27:00 PDT,+72.3398,+66.1287,+74.7169,+71.8292,+68.5734,+76.6405
2016-07-01 00:28:00 PDT,+72.3646,+66.1689,+74.7387,+71.8551,+68.6043,+76.6557
2016-07-01 00:29:00 PDT,+72.3893,+66.2089,+74.7604,+71.881,+68.6351,+76.671
2016-07-01 00:30:00 PDT,+72.4139,+66.2488,+74.782,+71.9067,+68.6659,+76.6865
2016-07-01 00:31:00 PDT,+72.4385,+66.2886,+74.8035,+71.9323,+68.6965,+76.702
2016-07-01 00:32:00 PDT,+72.4629,+66.3282,+74.825,+71.9579,+68.727,+76.7175
2016-07-01 00:33:00 PDT,+72.4873,+66.3678,+74.8463,+71.9833,+68.7575,+76.7331
2016-07-01 00:34:00 PDT,+72.5115,+66.4072,+74.8676,+72.0087,+68.7878,+76.7487
2016-07-01 00:35:00 PDT,+72.5357,+66.4464,+74.8888,+72.034,+68.818,+76.7643
2016-07-01 00:36:00 PDT,+72.5598,+66.4856,+74.9099,+72.0591,+68.8482,+76.7666
2016-07-01 00:37:00 PDT,+72.5838,+66.5246,+74.9308,+72.0842,+68.8782,+76.7405
2016-07-01 00:38:00 PDT,+72.6077,+66.5635,+74.9517,+72.1092,+68.9081,+76.6917
2016-07-01 00:39:00 PDT,+72.6314,+66.6022,+74.9726,+72.134,+68.938,+76.6293
2016-07-01 00:40:00 PDT,+72.6552,+66.6408,+74.9933,+72.1588,+68.9677,+76.5795
2016-07-01 00:41:00 PDT,+72.6788,+66.6793,+75.0139,+72.1835,+68.9973,+76.5431
2016-07-01 00:42:00 PDT,+72.7023,+66.7177,+75.0345,+72.2081,+69.0268,+76.5173
2016-07-01 00:43:00 PDT,+72.7257,+66.756,+75.0549,+72.2326,+69.0562,+76.5
2016-07-01 00:44:00 PDT,+72.749,+66.7941,+75.0753,+72.257,+69.0855,+76.4895
2016-07-01 00:45:00 PDT,+72.7723,+66.8321,+75.0955,+72.2813,+69.1148,+76.4843
2016-07-01 00:46:00 PDT,+72.7954,+66.8699,+75.1157,+72.3055,+69.1439,+76.4833
2016-07-01 00:47:00 PDT,+72.8185,+66.9076,+75.1358,+72.3297,+69.1729,+76.4857
2016-07-01 00:48:00 PDT,+72.8414,+66.9452,+75.1558,+72.3537,+69.2018,+76.4908
2016-07-01 00:49:00 PDT,+72.8643,+66.9827,+75.1757,+72.3776,+69.2306,+76.4979
2016-07-01 00:50:00 PDT,+72.8871,+67.0201,+75.1955,+72.4015,+69.2593,+76.5068
2016-07-01 00:51:00 PDT,+72.9098,+67.0573,+75.2153,+72.4252,+69.2879,+76.5169
2016-07-01 00:52:00 PDT,+72.9324,+67.0944,+75.2349,+72.4488,+69.3164,+76.5281
2016-07-01 00:53:00 PDT,+72.9549,+67.1314,+75.2545,+72.4724,+69.3448,+76.5401
2016-07-01 00:54:00 PDT,+72.9773,+67.1682,+75.2739,+72.4959,+69.3731,+76.5527
2016-07-01 00:55:00 PDT,+72.9996,+67.2049,+75.2933,+72.5192,+69.4013,+76.5657
2016-07-01 00:56:00 PDT,+73.0218,+67.2415,+75.3126,+72.5425,+69.4294,+76.5792
2016-07-01 00:57:00 PDT,+73.044,+67.278,+75.3318,+72.5657,+69.4574,+76.5929
2016-07-01 00:58:00 PDT,+73.066,+67.3144,+75.3509,+72.5888,+69.4853,+76.6069
2016-07-01 00:59:00 PDT,+73.088,+67.3506,+75.37,+72.6118,+69.5131,+76.621
2016-07-01 01:00:00 PDT,+73.1098,+67.3867,+75.3889,+72.6347,+69.5408,+76.6351
2016-07-01 01:01:00 PDT,+73.131,+67.422,+75.4071,+72.6569,+69.5678,+76.6488
2016-07-01 01:02:00 PDT,+73.152,+67.457,+75.4251,+72.6789,+69.5948,+76.6624
2016-07-01 01:03:00 PDT,+73.1729,+67.4919,+75.443,+72.7009,+69.6215,+76.6761
2016-07-01 01:04:00 PDT,+73.1937,+67.5266,+75.4607,+72.7227,+69.6482,+76.6896
2016-07-01 01:05:00 PDT,+73.2144,+67.5612,+75.4783,+72.7443,+69.6747,+76.7032
2016-07-01 01:06:00 PDT,+73.2349,+67.5956,+75.4959,+72.7659,+69.7011,+76.7166
2016-07-01 01:07:00 PDT,+73.2554,+67.6298,+75.5133,+72.7874,+69.7273,+76.7301
2016-07-01 01:08:00 PDT,+73.2757,+67.6639,+75.5306,+72.8087,+69.7535,+76.7434
2016-07-01 01:09:00 PDT,+73.2959,+67.6979,+75.5478,+72.8299,+69.7796,+76.7567
2016-07-01 01:10:00 PDT,+73.3161,+67.7318,+75.5649,+72.8511,+69.8055,+76.7699
2016-07-01 01:11:00 PDT,+73.3361,+67.7655,+75.5819,+72.8721,+69.8314,+76.7831
2016-07-01 01:12:00 PDT,+73.3561,+67.7991,+75.5988,+72.8931,+69.8571,+76.7962
2016-07-01 01:13:00 PDT,+73.3759,+67.8326,+75.6157,+72.914,+69.8828,+76.8092
2016-07-01 01:14:00 PDT,+73.3957,+67.866,+75.6325,+72.9347,+69.9083,+76.8128
2016-07-01 01:15:00 PDT,+73.4154,+67.8992,+75.6491,+72.9554,+69.9338,+76.7878
2016-07-01 01:16:00 PDT,+73.435,+67.9323,+75.6657,+72.976,+69.9591,+76.7391
2016-07-01 01:17:00 PDT,+73.4545,+67.9653,+75.6822,+72.9965,+69.9844,+76.6746
2016-07-01 01:18:00 PDT,+73.4739,+67.9982,+75.6986,+73.0169,+70.0096,+76.6209
2016-07-01 01:19:00 PDT,+73.4932,+68.031,+75.715,+73.0372,+70.0346,+76.5808
2016-07-01 01:20:00 PDT,+73.5125,+68.0636,+75.7312,+73.0574,+70.0596,+76.5516
2016-07-01 01:21:00 PDT,+73.5316,+68.0961,+75.7474,+73.0776,+70.0845,+76.531
2016-07-01 01:22:00 PDT,+73.5507,+68.1286,+75.7635,+73.0976,+70.1092,+76.5173
2016-07-01 01:23:00 PDT,+73.5697,+68.1609,+75.7795,+73.1176,+70.1339,+76.509
2016-07-01 01:24:00 PDT,+73.5886,+68.193,+75.7954,+73.1375,+70.1585,+76.505
2016-07-01 01:25:00 PDT,+73.6074,+68.2251,+75.8113,+73.1573,+70.183,+76.5044
2016-07-01 01:26:00 PDT,+73.6261,+68.257,+75.827,+73.177,+70.2074,+76.5066
2016-07-01 01:27:00 PDT,+73.6448,+68.2889,+75.8427,+73.1966,+70.2317,+76.5109
2016-07-01 01:28:00 PDT,+73.6634,+68.3206,+75.8583,+73.2162,+70.256,+76.517
2016-07-01 01:29:00 PDT,+73.6818,+68.3522,+75.8738,+73.2356,+70.2801,+76.5243
2016-07-01 01:30:00 PDT,+73.7002,+68.3837,+75.8893,+73.255,+70.3041,+76.5327
2016-07-01 01:31:00 PDT,+73.7186,+68.415,+75.9046,+73.2742,+70.3281,+76.542
2016-07-01 01:32:00 PDT,+73.7368,+68.4463,+75.9199,+73.2934,+70.3519,+76.5519
2016-07-01 01:33:00 PDT,+73.7549,+68.4774,+75.9351,+73.3125,+70.3757,+76.5622
2016-07-01 01:34:00 PDT,+73.773,+68.5085,+75.9502,+73.3316,+70.3993,+76.573
2016-07-01 01:35:00 PDT,+73.791,+68.5394,+75.9653,+73.3505,+70.4229,+76.584
2016-07-01 01:36:00 PDT,+73.8089,+68.5702,+75.9802,+73.3694,+70.4464,+76.5953
2016-07-01 01:37:00 PDT,+73.8267,+68.6009,+75.9951,+73.3881,+70.4698,+76.6067
2016-07-01 01:38:00 PDT,+73.8445,+68.6315,+76.0099,+73.4068,+70.4931,+76.6183
2016-07-01 01:39:00 PDT,+73.8621,+68.6619,+76.0246,+73.4254,+70.5163,+76.6299
2016-07-01 01:40:00 PDT,+73.8797,+68.6923,+76.0393,+73.4439,+70.5394,+76.6415
2016-07-01 01:41:00 PDT,+73.8972,+68.7225,+76.0538,+73.4624,+70.5624,+76.6532
2016-07-01 01:42:00 PDT,+73.9146,+68.7527,+76.0683,+73.4807,+70.5854,+76.6649
2016-07-01 01:43:00 PDT,+73.9319,+68.7827,+76.0827,+73.499,+70.6082,+76.6765
2016-07-01 01:44:00 PDT,+73.9492,+68.8126,+76.0971,+73.5172,+70.631,+76.6882
2016-07-01 01:45:00 PDT,+73.9663,+68.8424,+76.1113,+73.5353,+70.6536,+76.6998
2016-07-01 01:46:00 PDT,+73.9834,+68.8721,+76.1255,+73.5533,+70.6762,+76.7113
2016-07-01 01:47:00 PDT,+74.0004,+68.9017,+76.1396,+73.5712,+70.6987,+76.7228
2016-07-01 01:48:00 PDT,+74.0174,+68.9311,+76.1536,+73.5891,+70.7211,+76.7343
2016-07-01 01:49:00 PDT,+74.0342,+68.9605,+76.1676,+73.6069,+70.7434,+76.7457
2016-07-01 01:50:00 PDT,+74.051,+68.9897,+76.1814,+73.6246,+70.7656,+76.7571
2016-07-01 01:51:00 PDT,+74.0676,+69.0189,+76.1952,+73.6422,+70.7877,+76.7684
2016-07-01 01:52:00 PDT,+74.0843,+69.0479,+76.2089,+73.6597,+70.8098,+76.7796
2016-07-01 01:53:00 PDT,+74.1008,+69.0768,+76.2226,+73.6771,+70.8317,+76.7908
2016-07-01 01:54:00 PDT,+74.1172,+69.1056,+76.2361,+73.6945,+70.8536,+76.8019
2016-07-01 01:55:00 PDT,+74.1336,+69.1343,+76.2496,+73.7118,+70.8754,+76.8129
2016-07-01 01:56:00 PDT,+74.1499,+69.1629,+76.263,+73.729,+70.8971,+76.8239
2016-07-01 01:57:00 PDT,+74.1661,+69.1914,+76.2764,+73.7461,+70.9187,+76.8348
2016-07-01 01:58:00 PDT,+74.1822,+69.2198,+76.2896,+73.7631,+70.9402,+76.8457
2016-07-01 01:59:00 PDT,+74.1983,+69.248,+76.3028,+73.7801,+70.9616,+76.8564
2016-07-01 02:00:00 PDT,+74.2142,+69.2762,+76.3159,+73.797,+70.9829,+76.8666
2016-07-01 02:01:00 PDT,+74.2298,+69.3039,+76.3286,+73.8134,+71.0039,+76.8547
2016-07-01 02:02:00 PDT,+74.2452,+69.3314,+76.3411,+73.8298,+71.0247,+76.8157
2016-07-01 02:03:00 PDT,+74.2606,+69.3587,+76.3535,+73.846,+71.0454,+76.755
2016-07-01 02:04:00 PDT,+74.2758,+69.3859,+76.3658,+73.8621,+71.0661,+76.6909
2016-07-01 02:05:00 PDT,+74.291,+69.413,+76.3781,+73.8782,+71.0866,+76.642
2016-07-01 02:06:00 PDT,+74.306,+69.44,+76.3902,+73.8941,+71.107,+76.6051
2016-07-01 02:07:00 PDT,+74.321,+69.4669,+76.4023,+73.91,+71.1273,+76.5779
2016-07-01 02:08:00 PDT,+74.3359,+69.4936,+76.4142,+73.9257,+71.1475,+76.5583
2016-07-01 02:09:00 PDT,+74.3507,+69.5202,+76.4261,+73.9414,+71.1676,+76.5448
2016-07-01 02:10:00 PDT,+74.3654,+69.5468,+76.4379,+73.957,+71.1877,+76.5362
2016-07-01 02:11:00 PDT,+74.38,+69.5732,+76.4497,+73.9725,+71.2076,+76.5313
2016-07-01 02:12:00 PDT,+74.3946,+69.5995,+76.4613,+73.988,+71.2275,+76.5296
2016-07-01 02:13:00 PDT,+74.4091,+69.6257,+76.4729,+74.0033,+71.2473,+76.5302
2016-07-01 02:14:00 PDT,+74.4235,+69.6518,+76.4844,+74.0186,+71.267,+76.5327
2016-07-01 02:15:00 PDT,+74.4378,+69.6778,+76.4959,+74.0338,+71.2866,+76.5367
2016-07-01 02:16:00 PDT,+74.452,+69.7036,+76.5072,+74.0489,+71.3061,+76.542
2016-07-01 02:17:00 PDT,+74.4662,+69.7294,+76.5185,+74.064,+71.3255,+76.5481
2016-07-01 02:18:00 PDT,+74.4803,+69.7551,+76.5297,+74.0789,+71.3449,+76.555
2016-07-01 02:19:00 PDT,+74.4943,+69.7807,+76.5409,+74.0938,+71.3642,+76.5624
2016-07-01 02:20:00 PDT,+74.5083,+69.8061,+76.552,+74.1086,+71.3834,+76.5703
2016-07-01 02:21:00 PDT,+74.5221,+69.8315,+76.563,+74.1233,+71.4025,+76.5786
2016-07-01 02:22:00 PDT,+74.5359,+69.8568,+76.5739,+74.138,+71.4215,+76.587
2016-07-01 02:23:00 PDT,+74.5496,+69.8819,+76.5847,+74.1526,+71.4404,+76.5957
2016-07-01 02:24:00 PDT,+74.5633,+69.907,+76.5955,+74.1671,+71.4593,+76.6045
2016-07-01 02:25:00 PDT,+74.5769,+69.932,+76.6063,+74.1815,+71.478,+76.6134
2016-07-01 02:26:00 PDT,+74.5904,+69.9568,+76.6169,+74.1958,+71.4967,+76.6224
2016-07-01 02:27:00 PDT,+74.6038,+69.9816,+76.6275,+74.2101,+71.5153,+76.6314
2016-07-01 02:28:00 PDT,+74.6171,+70.0062,+76.638,+74.2243,+71.5338,+76.6404
2016-07-01 02:29:00 PDT,+74.6304,+70.0308,+76.6484,+74.2384,+71.5523,+76.6494
2016-07-01 02:30:00 PDT,+74.6436,+70.0553,+76.6588,+74.2525,+71.5706,+76.6584
2016-07-01 02:31:00 PDT,+74.6567,+70.0796,+76.6691,+74.2665,+71.5889,+76.6674
2016-07-01 02:32:00 PDT,+74.6698,+70.1039,+76.6793,+74.2804,+71.6071,+76.6763
2016-07-01 02:33:00 PDT,+74.6828,+70.128,+76.6895,+74.2942,+71.6252,+76.6852
2016-07-01 02:34:00 PDT,+74.6957,+70.1521,+76.6995,+74.3079,+71.6433,+76.6941
2016-07-01 02:35:00 PDT,+74.7085,+70.1761,+76.7096,+74.3216,+71.6612,+76.7029
2016-07-01 02:36:00 PDT,+74.7213,+70.1999,+76.7195,+74.3352,+71.6791,+76.7117
2016-07-01 02:37:00 PDT,+74.734,+70.2237,+76.7294,+74.3487,+71.6969,+76.7204
2016-07-01 02:38:00 PDT,+74.7466,+70.2474,+76.7392,+74.3622,+71.7146,+76.7291
2016-07-01 02:39:00 PDT,+74.7592,+70.2709,+76.7489,+74.3756,+71.7322,+76.7377
2016-07-01 02:40:00 PDT,+74.7717,+70.2944,+76.7586,+74.3889,+71.7498,+76.7462
2016-07-01 02:41:00 PDT,+74.7841,+70.3178,+76.7682,+74.4021,+71.7673,+76.7547
2016-07-01 02:42:00 PDT,+74.7964,+70.3411,+76.7778,+74.4153,+71.7847,+76.7631
2016-07-01 02:43:00 PDT,+74.8087,+70.3642,+76.7872,+74.4284,+71.802,+76.7715
2016-07-01 02:44:00 PDT,+74.8209,+70.3873,+76.7966,+74.4414,+71.8192,+76.7798
2016-07-01 02:45:00 PDT,+74.833,+70.4103,+76.806,+74.4543,+71.8364,+76.788
2016-07-01 02:46:00 PDT,+74.845,+70.4332,+76.8152,+74.4672,+71.8534,+76.7962
2016-07-01 02:47:00 PDT,+74.857,+70.456,+76.8244,+74.48,+71.8704,+76.8043
2016-07-01 02:48:00 PDT,+74.8689,+70.4787,+76.8336,+74.4927,+71.8873,+76.8123
2016-07-01 02:49:00 PDT,+74.8808,+70.5013,+76.8426,+74.5054,+71.9042,+76.8203
2016-07-01 02:50:00 PDT,+74.8925,+70.5238,+76.8516,+74.5179,+71.9209,+76.8283
2016-07-01 02:51:00 PDT,+74.9042,+70.5462,+76.8605,+74.5304,+71.9376,+76.8361
2016-07-01 02:52:00 PDT,+74.9159,+70.5685,+76.8694,+74.5429,+71.9542,+76.8439
2016-07-01 02:53:00 PDT,+74.9274,+70.5907,+76.8782,+74.5552,+71.9708,+76.8517
2016-07-01 02:54:00 PDT,+74.9389,+70.6129,+76.8869,+74.5675,+71.9872,+76.8593
2016-07-01 02:55:00 PDT,+74.9503,+70.6349,+76.8956,+74.5797,+72.0036,+76.867
2016-07-01 02:56:00 PDT,+74.9617,+70.6568,+76.9042,+74.5919,+72.0199,+76.8745
2016-07-01 02:57:00 PDT,+74.973,+70.6787,+76.9127,+74.604,+72.0361,+76.882
2016-07-01 02:58:00 PDT,+74.9842,+70.7004,+76.9212,+74.616,+72.0522,+76.8894
2016-07-01 02:59:00 PDT,+74.9953,+70.7221,+76.9296,+74.6279,+72.0683,+76.8968
2016-07-01 03:00:00 PDT,+75.0064,+70.7436,+76.9244,+74.6398,+72.0843,+76.9041
2016-07-01 03:01:00 PDT,+75.0173,+70.765,+76.8842,+74.6515,+72.1001,+76.9113
2016-07-01 03:02:00 PDT,+75.0282,+70.7862,+76.816,+74.6631,+72.1158,+76.9184
2016-07-01 03:03:00 PDT,+75.0389,+70.8074,+76.7494,+74.6747,+72.1315,+76.9254
2016-07-01 03:04:00 PDT,+75.0496,+70.8284,+76.6987,+74.6861,+72.1471,+76.9323
2016-07-01 03:05:00 PDT,+75.0602,+70.8494,+76.6605,+74.6976,+72.1626,+76.9392
2016-07-01 03:06:00 PDT,+75.0708,+70.8702,+76.6323,+74.7089,+72.178,+76.946
2016-07-01 03:07:00 PDT,+75.0813,+70.891,+76.6118,+74.7201,+72.1933,+76.9352
2016-07-01 03:08:00 PDT,+75.0917,+70.9117,+76.5975,+74.7313,+72.2086,+76.8959
2016-07-01 03:09:00 PDT,+75.102,+70.9323,+76.5879,+74.7424,+72.2238,+76.834
2016-07-01 03:10:00 PDT,+75.1123,+70.9527,+76.5822,+74.7535,+72.2389,+76.7654
2016-07-01 03:11:00 PDT,+75.1225,+70.9731,+76.5794,+74.7645,+72.2539,+76.7117
2016-07-01 03:12:00 PDT,+75.1326,+70.9934,+76.5789,+74.7754,+72.2689,+76.6705
2016-07-01 03:13:00 PDT,+75.1427,+71.0136,+76.5802,+74.7862,+72.2838,+76.639
2016-07-01 03:14:00 PDT,+75.1527,+71.0337,+76.583,+74.797,+72.2986,+76.6154
2016-07-01 03:15:00 PDT,+75.1626,+71.0538,+76.5868,+74.8077,+72.3133,+76.598
2016-07-01 03:16:00 PDT,+75.1725,+71.0737,+76.5915,+74.8183,+72.328,+76.5856
2016-07-01 03:17:00 PDT,+75.1823,+71.0935,+76.5969,+74.8288,+72.3426,+76.5771
