# file...... TESS/TESS_BC/Tm_all.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. mass_temperature
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+71.7291,+75.0013,+71.8532,+74.62,+66.0356,+71.9167
2016-07-01 00:01:00 PDT,+71.7368,+75.0093,+71.8615,+74.6274,+66.045,+71.9252
2016-07-01 00:02:00 PDT,+71.7484,+75.0203,+71.8738,+74.6378,+66.0606,+71.9379
2016-07-01 00:03:00 PDT,+71.7632,+75.0337,+71.8893,+74.6505,+66.0811,+71.9538
2016-07-01 00:04:00 PDT,+71.7804,+75.049,+71.9073,+74.665,+66.1054,+71.9722
2016-07-01 00:05:00 PDT,+71.7995,+75.0657,+71.9272,+74.681,+66.1328,+71.9926
2016-07-01 00:06:00 PDT,+71.8202,+75.0835,+71.9488,+74.6981,+66.1625,+72.0146
2016-07-01 00:07:00 PDT,+71.842,+75.1021,+71.9715,+74.7161,+66.194,+72.0378
2016-07-01 00:08:00 PDT,+71.8648,+75.1214,+71.9951,+74.7348,+66.227,+72.0618
2016-07-01 00:09:00 PDT,+71.8883,+75.1412,+72.0195,+74.7539,+66.2611,+72.0866
2016-07-01 00:10:00 PDT,+71.9123,+75.1614,+72.0443,+74.7735,+66.2961,+72.112
2016-07-01 00:11:00 PDT,+71.9368,+75.1818,+72.0696,+74.7934,+66.3317,+72.1377
2016-07-01 00:12:00 PDT,+71.9616,+75.2024,+72.0952,+74.8135,+66.3678,+72.1637
2016-07-01 00:13:00 PDT,+71.9866,+75.2232,+72.1211,+74.8337,+66.4043,+72.19
2016-07-01 00:14:00 PDT,+72.0118,+75.2441,+72.147,+74.8541,+66.441,+72.2164
2016-07-01 00:15:00 PDT,+72.0371,+75.265,+72.1731,+74.8745,+66.4779,+72.2428
2016-07-01 00:16:00 PDT,+72.0625,+75.2859,+72.1992,+74.8949,+66.515,+72.2694
2016-07-01 00:17:00 PDT,+72.0878,+75.3068,+72.2254,+74.9154,+66.5521,+72.2959
2016-07-01 00:18:00 PDT,+72.1132,+75.3277,+72.2515,+74.9358,+66.5892,+72.3225
2016-07-01 00:19:00 PDT,+72.1386,+75.3485,+72.2777,+74.9562,+66.6264,+72.349
2016-07-01 00:20:00 PDT,+72.164,+75.3694,+72.3038,+74.9766,+66.6635,+72.3755
2016-07-01 00:21:00 PDT,+72.1893,+75.3901,+72.3298,+74.9969,+66.7005,+72.4019
2016-07-01 00:22:00 PDT,+72.2146,+75.4108,+72.3558,+75.0172,+66.7375,+72.4283
2016-07-01 00:23:00 PDT,+72.2398,+75.4314,+72.3817,+75.0374,+66.7745,+72.4546
2016-07-01 00:24:00 PDT,+72.2649,+75.4519,+72.4075,+75.0575,+66.8113,+72.4808
2016-07-01 00:25:00 PDT,+72.2899,+75.4724,+72.4333,+75.0775,+66.8481,+72.5069
2016-07-01 00:26:00 PDT,+72.3149,+75.4928,+72.4589,+75.0975,+66.8847,+72.5329
2016-07-01 00:27:00 PDT,+72.3398,+75.5131,+72.4845,+75.1174,+66.9213,+72.5589
2016-07-01 00:28:00 PDT,+72.3646,+75.5333,+72.51,+75.1372,+66.9577,+72.5847
2016-07-01 00:29:00 PDT,+72.3893,+75.5534,+72.5354,+75.157,+66.9941,+72.6105
2016-07-01 00:30:00 PDT,+72.4139,+75.5735,+72.5607,+75.1766,+67.0303,+72.6362
2016-07-01 00:31:00 PDT,+72.4385,+75.5935,+72.5859,+75.1962,+67.0664,+72.6617
2016-07-01 00:32:00 PDT,+72.4629,+75.6133,+72.6111,+75.2157,+67.1024,+72.6872
2016-07-01 00:33:00 PDT,+72.4873,+75.6331,+72.6361,+75.2351,+67.1383,+72.7126
2016-07-01 00:34:00 PDT,+72.5115,+75.6528,+72.661,+75.2544,+67.174,+72.7379
2016-07-01 00:35:00 PDT,+72.5357,+75.6724,+72.6858,+75.2737,+67.2097,+72.7631
2016-07-01 00:36:00 PDT,+72.5598,+75.6919,+72.7106,+75.2928,+67.2452,+72.7882
2016-07-01 00:37:00 PDT,+72.5838,+75.7114,+72.7352,+75.3119,+67.2807,+72.8131
2016-07-01 00:38:00 PDT,+72.6077,+75.7307,+72.7598,+75.3309,+67.316,+72.838
2016-07-01 00:39:00 PDT,+72.6314,+75.75,+72.7842,+75.3498,+67.3511,+72.8628
2016-07-01 00:40:00 PDT,+72.6552,+75.7692,+72.8086,+75.3686,+67.3862,+72.8875
2016-07-01 00:41:00 PDT,+72.6788,+75.7882,+72.8328,+75.3874,+67.4212,+72.9121
2016-07-01 00:42:00 PDT,+72.7023,+75.8072,+72.857,+75.406,+67.456,+72.9366
2016-07-01 00:43:00 PDT,+72.7257,+75.8262,+72.881,+75.4246,+67.4907,+72.961
2016-07-01 00:44:00 PDT,+72.749,+75.845,+72.905,+75.443,+67.5253,+72.9853
2016-07-01 00:45:00 PDT,+72.7723,+75.8637,+72.9289,+75.4614,+67.5598,+73.0095
2016-07-01 00:46:00 PDT,+72.7954,+75.8824,+72.9526,+75.4798,+67.5942,+73.0336
2016-07-01 00:47:00 PDT,+72.8185,+75.9009,+72.9763,+75.498,+67.6284,+73.0577
2016-07-01 00:48:00 PDT,+72.8414,+75.9194,+72.9999,+75.5161,+67.6625,+73.0816
2016-07-01 00:49:00 PDT,+72.8643,+75.9378,+73.0234,+75.5342,+67.6966,+73.1054
2016-07-01 00:50:00 PDT,+72.8871,+75.9561,+73.0468,+75.5522,+67.7305,+73.1291
2016-07-01 00:51:00 PDT,+72.9098,+75.9743,+73.0701,+75.5701,+67.7642,+73.1527
2016-07-01 00:52:00 PDT,+72.9324,+75.9925,+73.0933,+75.5879,+67.7979,+73.1763
2016-07-01 00:53:00 PDT,+72.9549,+76.0105,+73.1164,+75.6056,+67.8315,+73.1997
2016-07-01 00:54:00 PDT,+72.9773,+76.0285,+73.1394,+75.6232,+67.8649,+73.223
2016-07-01 00:55:00 PDT,+72.9996,+76.0463,+73.1623,+75.6408,+67.8982,+73.2463
2016-07-01 00:56:00 PDT,+73.0218,+76.0641,+73.1852,+75.6583,+67.9315,+73.2694
2016-07-01 00:57:00 PDT,+73.044,+76.0818,+73.2079,+75.6757,+67.9646,+73.2925
2016-07-01 00:58:00 PDT,+73.066,+76.0995,+73.2306,+75.693,+67.9975,+73.3154
2016-07-01 00:59:00 PDT,+73.088,+76.117,+73.2531,+75.7102,+68.0304,+73.3383
2016-07-01 01:00:00 PDT,+73.1098,+76.1345,+73.2756,+75.7274,+68.0632,+73.3611
2016-07-01 01:01:00 PDT,+73.131,+76.1511,+73.2973,+75.7438,+68.0952,+73.3831
2016-07-01 01:02:00 PDT,+73.152,+76.1677,+73.3188,+75.7601,+68.127,+73.4049
2016-07-01 01:03:00 PDT,+73.1729,+76.1841,+73.3403,+75.7763,+68.1587,+73.4266
2016-07-01 01:04:00 PDT,+73.1937,+76.2003,+73.3616,+75.7924,+68.1902,+73.4482
