# file...... TESS/TESS_BC/total_load_all.csv
# date...... Mon Apr 26 20:56:16 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2000-01-01 00:00:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:01:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:02:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:03:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:04:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:05:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:06:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:07:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:08:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:09:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:10:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:11:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:12:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:13:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:14:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:15:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:16:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:17:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:18:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:19:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:20:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:21:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:22:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:23:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:24:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:25:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:26:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:27:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+4.16938,+0.426066
2000-01-01 00:28:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+4.14035,+0.426066
2000-01-01 00:29:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+4.11227,+0.426066
2000-01-01 00:30:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+4.08507,+0.426066
2000-01-01 00:31:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+4.05872,+0.426066
2000-01-01 00:32:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+4.03317,+0.426066
2000-01-01 00:33:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+4.00838,+0.426066
2000-01-01 00:34:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:35:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:36:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:37:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:38:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066,+0.426066
2000-01-01 00:39:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.87373,+0.426066
2000-01-01 00:40:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.85339,+0.426066
2000-01-01 00:41:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.83359,+0.426066
2000-01-01 00:42:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.81432,+0.426066
2000-01-01 00:43:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.79557,+0.426066
2000-01-01 00:44:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.77732,+0.426066
2000-01-01 00:45:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.75956,+0.426066
2000-01-01 00:46:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.74228,+0.426066
2000-01-01 00:47:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.72548,+0.426066
2000-01-01 00:48:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.70915,+0.426066
2000-01-01 00:49:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.69328,+0.426066
2000-01-01 00:50:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.67787,+0.426066
2000-01-01 00:51:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.66291,+0.426066
2000-01-01 00:52:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.6484,+0.426066
2000-01-01 00:53:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.63433,+0.426066
2000-01-01 00:54:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.62071,+0.426066
2000-01-01 00:55:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.60752,+0.426066
2000-01-01 00:56:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.59477,+0.426066
2000-01-01 00:57:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.58246,+0.426066
2000-01-01 00:58:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.57058,+0.426066
2000-01-01 00:59:00 UTC,+0.426066,+0.426066,+0.426066,+0.426066,+3.55912,+0.426066
2000-01-01 01:00:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+5.03885,+0.378088
2000-01-01 01:01:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+5.03985,+0.378088
2000-01-01 01:02:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088
2000-01-01 01:03:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088
2000-01-01 01:04:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088
2000-01-01 01:05:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088
2000-01-01 01:06:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088
2000-01-01 01:07:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088
2000-01-01 01:08:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088
2000-01-01 01:09:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088
2000-01-01 01:10:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088
2000-01-01 01:11:00 UTC,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088,+0.378088
