# file...... TESS/TESS_BC/total_load_all.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 60
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-01 00:00:00 PDT,+0.886332,+0.886332,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:01:00 PDT,+0.886332,+0.886332,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:02:00 PDT,+0.886332,+0.886332,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:03:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:04:00 PDT,+0.886332,+0.886332,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:05:00 PDT,+0.886332,+0.886332,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:06:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:07:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:08:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:09:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:10:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:11:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:12:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:13:00 PDT,+0.86412,+0.86412,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:14:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:15:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:16:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:17:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:18:00 PDT,+0.86412,+0.86412,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:19:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:20:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:21:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:22:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:23:00 PDT,+0.86412,+0.86412,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:24:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:25:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:26:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:27:00 PDT,+0.886332,+0.886332,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:28:00 PDT,+0.86412,+0.86412,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:29:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:30:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:31:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:32:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:33:00 PDT,+0.86412,+0.86412,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:34:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.464452,+0.464452
2016-07-01 00:35:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.486641,+0.486641
2016-07-01 00:36:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.630929,+0.630929
2016-07-01 00:37:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.619827,+0.619827
2016-07-01 00:38:00 PDT,+0.86412,+0.86412,+0.730857,+0.730857,+0.619827,+0.619827
2016-07-01 00:39:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.619827,+0.619827
2016-07-01 00:40:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.619827,+0.619827
2016-07-01 00:41:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.619827,+0.619827
2016-07-01 00:42:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:43:00 PDT,+0.86412,+0.86412,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:44:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:45:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:46:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:47:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:48:00 PDT,+0.86412,+0.86412,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:49:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:50:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:51:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:52:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:53:00 PDT,+0.86412,+0.86412,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:54:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:55:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:56:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:57:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:58:00 PDT,+0.86412,+0.86412,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 00:59:00 PDT,+0.875226,+0.875226,+0.730857,+0.730857,+0.608726,+0.608726
2016-07-01 01:00:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.571771,+0.571771
2016-07-01 01:01:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.549566,+0.549566
2016-07-01 01:02:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:03:00 PDT,+0.816081,+0.816081,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:04:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:05:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:06:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:07:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:08:00 PDT,+0.816081,+0.816081,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:09:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:10:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:11:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:12:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:13:00 PDT,+0.816081,+0.816081,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:14:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:15:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:16:00 PDT,+0.827188,+0.827188,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:17:00 PDT,+0.816081,+0.816081,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:18:00 PDT,+0.816081,+0.816081,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:19:00 PDT,+0.816081,+0.816081,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:20:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:21:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:22:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:23:00 PDT,+0.816081,+0.816081,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:24:00 PDT,+0.827188,+0.827188,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:25:00 PDT,+0.827188,+0.827188,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:26:00 PDT,+0.827188,+0.827188,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:27:00 PDT,+0.827188,+0.827188,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:28:00 PDT,+0.827188,+0.827188,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:29:00 PDT,+0.738336,+0.738336,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:30:00 PDT,+0.705019,+0.705019,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:31:00 PDT,+0.705019,+0.705019,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:32:00 PDT,+0.705019,+0.705019,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:33:00 PDT,+0.693914,+0.693914,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:34:00 PDT,+0.705019,+0.705019,+0.693914,+0.693914,+0.427477,+0.427477
2016-07-01 01:35:00 PDT,+0.705019,+0.705019,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:36:00 PDT,+0.705019,+0.705019,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:37:00 PDT,+0.705019,+0.705019,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:38:00 PDT,+0.693914,+0.693914,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:39:00 PDT,+0.849402,+0.849402,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:40:00 PDT,+0.860509,+0.860509,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:41:00 PDT,+0.860509,+0.860509,+0.682809,+0.682809,+0.427477,+0.427477
2016-07-01 01:42:00 PDT,+0.893832,+0.893832,+0.682809,+0.682809,+0.460767,+0.460767
2016-07-01 01:43:00 PDT,+0.893832,+0.893832,+0.682809,+0.682809,+0.582873,+0.582873
2016-07-01 01:44:00 PDT,+0.904939,+0.904939,+0.682809,+0.682809,+0.571771,+0.571771
2016-07-01 01:45:00 PDT,+0.893832,+0.893832,+0.682809,+0.682809,+0.571771,+0.571771
2016-07-01 01:46:00 PDT,+0.893832,+0.893832,+0.682809,+0.682809,+0.571771,+0.571771
2016-07-01 01:47:00 PDT,+0.893832,+0.893832,+0.682809,+0.682809,+0.571771,+0.571771
2016-07-01 01:48:00 PDT,+0.882724,+0.882724,+0.693914,+0.693914,+0.571771,+0.571771
2016-07-01 01:49:00 PDT,+0.893832,+0.893832,+0.693914,+0.693914,+0.571771,+0.571771
2016-07-01 01:50:00 PDT,+0.893832,+3.73911,+0.693914,+0.693914,+0.571771,+0.571771
2016-07-01 01:51:00 PDT,+0.893832,+3.73858,+0.693914,+0.693914,+0.571771,+0.571771
2016-07-01 01:52:00 PDT,+0.893832,+3.73805,+0.693914,+0.693914,+0.571771,+0.571771
2016-07-01 01:53:00 PDT,+0.882724,+0.882724,+0.693914,+0.693914,+0.571771,+0.571771
2016-07-01 01:54:00 PDT,+0.893832,+0.893832,+0.693914,+0.693914,+0.571771,+0.571771
2016-07-01 01:55:00 PDT,+0.893832,+0.893832,+0.693914,+0.693914,+0.571771,+0.571771
2016-07-01 01:56:00 PDT,+0.893832,+0.893832,+0.682809,+0.682809,+0.571771,+0.571771
2016-07-01 01:57:00 PDT,+0.893832,+0.893832,+0.693914,+0.693914,+0.571771,+0.571771
2016-07-01 01:58:00 PDT,+0.882724,+0.882724,+0.693914,+0.693914,+0.571771,+0.571771
