timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-01 00:00:00 MST,+20,+0
2020-01-01 00:05:00 MST,+24.8,+13.6581
2020-01-01 00:10:00 MST,+26.1,+13.6581
2020-01-01 00:15:00 MST,+25.2,+9.15899
2020-01-01 00:20:00 MST,+24.9,+9.15899
2020-01-01 00:25:00 MST,+25.2,+4.65899
2020-01-01 00:30:00 MST,+25.6,+4.65987
2020-01-01 00:35:00 MST,+24.8,+4.65987
2020-01-01 00:40:00 MST,+25,+4.65987
2020-01-01 00:45:00 MST,+24.8,+4.65987
2020-01-01 00:50:00 MST,+25.1,+4.65987
2020-01-01 00:55:00 MST,+23.8,+4.65987
2020-01-01 01:05:00 MST,+28.7,+4.18904
2020-01-01 01:10:00 MST,+28.4,+4.18904
2020-01-01 01:15:00 MST,+26.1,+4.18904
2020-01-01 01:20:00 MST,+25.9,+4.18904
2020-01-01 01:25:00 MST,+26.1,+4.18904
2020-01-01 01:35:00 MST,+26,+4.18904
2020-01-01 01:40:00 MST,+25,+4.18904
2020-01-01 02:00:00 MST,+25.3,+4.18904
2020-01-01 02:05:00 MST,+25.5,+4.03353
2020-01-01 02:10:00 MST,+25.7,+4.03353
2020-01-01 02:20:00 MST,+25.5,+4.03353
2020-01-01 02:25:00 MST,+28.6,+4.03353
2020-01-01 02:30:00 MST,+27.6,+4.03353
2020-01-01 02:35:00 MST,+26,+4.03353
2020-01-01 02:55:00 MST,+26.3,+4.03353
2020-01-01 03:00:00 MST,+26,+4.03353
2020-01-01 03:05:00 MST,+26.9,+8.17411
2020-01-01 03:10:00 MST,+27.1,+3.91168
2020-01-01 03:15:00 MST,+27.6,+8.17411
2020-01-01 03:25:00 MST,+28,+8.17411
2020-01-01 03:30:00 MST,+28,+16.699
2020-01-01 03:35:00 MST,+27.8,+8.17411
2020-01-01 03:40:00 MST,+27.7,+16.699
2020-01-01 03:45:00 MST,+25.7,+12.4365
2020-01-01 03:50:00 MST,+25.8,+12.4365
2020-01-01 03:55:00 MST,+25.8,+16.699
2020-01-01 04:00:00 MST,+25.8,+20.9614
2020-01-01 04:05:00 MST,+25.7,+16.7664
2020-01-01 04:10:00 MST,+25.7,+12.5039
2020-01-01 04:15:00 MST,+23.6,+25.2912
2020-01-01 04:20:00 MST,+24.1,+16.7664
2020-01-01 04:25:00 MST,+25.7,+29.5537
2020-01-01 04:30:00 MST,+25.7,+12.5039
2020-01-01 04:35:00 MST,+25.7,+42.3409
2020-01-01 04:40:00 MST,+25.6,+16.7664
2020-01-01 04:45:00 MST,+25.4,+33.8161
2020-01-01 04:50:00 MST,+24.9,+21.0288
2020-01-01 04:55:00 MST,+24.9,+38.0785
2020-01-01 05:00:00 MST,+24.9,+21.0288
2020-01-01 05:05:00 MST,+25.7,+38.574
2020-01-01 05:10:00 MST,+26.9,+22.822
2020-01-01 05:15:00 MST,+33.5,+38.9987
2020-01-01 05:20:00 MST,+33.5,+23.035
2020-01-01 05:25:00 MST,+33.9,+38.9987
2020-01-01 05:30:00 MST,+31.9,+23.035
2020-01-01 05:35:00 MST,+27.5,+38.9987
2020-01-01 05:40:00 MST,+26.3,+23.035
2020-01-01 05:45:00 MST,+27.8,+38.9987
2020-01-01 05:50:00 MST,+28.6,+23.035
2020-01-01 05:55:00 MST,+29.2,+38.9987
