timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-01 00:00:00 MST,+20,+0
2020-01-01 00:05:00 MST,-0.0001,+0
2020-01-02 00:05:00 MST,+0,+13.6599
2020-01-02 00:25:00 MST,+0,+16.2119
2020-01-02 00:30:00 MST,+0,+14.5095
2020-01-02 00:35:00 MST,+0,+16.2119
2020-01-02 00:50:00 MST,+0,+20.7119
2020-01-02 01:05:00 MST,+0,+20.2413
2020-01-02 02:05:00 MST,+0,+20.0858
2020-01-02 02:40:00 MST,+0,+24.5858
2020-01-02 03:00:00 MST,+0,+29.0858
2020-01-02 03:05:00 MST,+0,+28.9637
2020-01-02 03:25:00 MST,+0,+28.9601
2020-01-02 03:30:00 MST,+0,+24.4637
2020-01-02 04:05:00 MST,+0,+24.5311
2020-01-02 04:35:00 MST,+0,+29.0311
2020-01-02 04:50:00 MST,+0,+33.5311
2020-01-02 05:00:00 MST,+0,+38.0311
2020-01-02 05:05:00 MST,+0,+38.5715
2020-01-02 05:40:00 MST,+0,+38.568
2020-01-02 05:50:00 MST,+0,+34.0715
2020-01-02 06:05:00 MST,+0,+35.6103
2020-01-02 06:20:00 MST,+0,+76.7236
2020-01-02 06:25:00 MST,+0,+39.0936
2020-01-02 06:30:00 MST,+0,+35.5956
2020-01-02 06:35:00 MST,+0,+35.6103
2020-01-02 06:45:00 MST,+0,+76.7236
2020-01-02 06:50:00 MST,+0,+39.0796
2020-01-02 06:55:00 MST,+0,+31.0956
2020-01-02 07:00:00 MST,+0,+31.1103
2020-01-02 07:05:00 MST,+0,+32.402
2020-01-02 07:10:00 MST,+0,+73.5153
2020-01-02 07:15:00 MST,+0,+35.881
2020-01-02 07:20:00 MST,+0,+32.3869
2020-01-02 07:25:00 MST,+0,+36.902
2020-01-02 07:35:00 MST,+0,+78.0153
2020-01-02 07:40:00 MST,+0,+40.381
2020-01-02 07:45:00 MST,+0,+36.8869
2020-01-02 07:50:00 MST,+0,+36.902
2020-01-02 08:00:00 MST,+0,+78.0153
2020-01-02 08:05:00 MST,+0,+31.2703
2020-01-02 08:10:00 MST,+0,+27.8178
2020-01-02 08:15:00 MST,+0,+27.8323
2020-01-02 08:20:00 MST,+0,+72.9257
2020-01-02 08:25:00 MST,+0,+35.7588
2020-01-02 08:30:00 MST,+0,+32.3116
2020-01-02 08:35:00 MST,+0,+32.3323
2020-01-02 08:40:00 MST,+0,+72.9257
2020-01-02 08:45:00 MST,+0,+32.08
2020-01-02 08:50:00 MST,+0,+36.0226
2020-01-02 08:55:00 MST,+0,+32.3178
2020-01-02 09:00:00 MST,+0,+43.4033
2020-01-02 09:05:00 MST,+0,+31.5
2020-01-02 09:25:00 MST,+0,+27
2020-01-02 10:00:00 MST,+0,+22.5
2020-01-02 10:35:00 MST,+0,+27
2020-01-02 11:05:00 MST,+0,+31.5
2020-01-02 11:10:00 MST,+0,+27
2020-01-02 12:05:00 MST,+0,+31.5
2020-01-02 13:45:00 MST,+0,+27
2020-01-02 14:00:00 MST,+0,+22.5
2020-01-02 14:10:00 MST,+0,+27
2020-01-02 15:30:00 MST,+0,+18
2020-01-02 15:45:00 MST,+0,+22.5
2020-01-02 16:05:00 MST,+0,+24.9098
2020-01-02 16:15:00 MST,+0,+20.4138
2020-01-02 17:05:00 MST,+0,+18
2020-01-02 17:10:00 MST,+0,+22.5
2020-01-02 17:30:00 MST,+0,+18
2020-01-02 18:05:00 MST,+0,+31.6297
2020-01-02 18:50:00 MST,+0,+31.6254
2020-01-02 19:00:00 MST,+0,+31.6297
2020-01-02 19:05:00 MST,+0,+30.9451
2020-01-02 19:20:00 MST,+0,+30.9409
2020-01-02 19:30:00 MST,+0,+30.9451
2020-01-02 19:50:00 MST,+0,+35.4451
2020-01-02 20:05:00 MST,+0,+35.012
2020-01-02 20:25:00 MST,+0,+39.512
2020-01-02 21:05:00 MST,+0,+38.8467
2020-01-02 21:15:00 MST,+0,+38.8427
2020-01-02 21:25:00 MST,+0,+34.3467
2020-01-02 22:05:00 MST,+0,+32.9004
2020-01-02 22:50:00 MST,+0,+37.4004
2020-01-02 23:05:00 MST,+0,+35.5397
2020-01-02 23:35:00 MST,+0,+80.3906
2020-01-02 23:40:00 MST,+0,+39.753
2020-01-02 23:45:00 MST,+0,+40.0397
2020-01-03 00:00:00 MST,+0,+84.8834
2020-01-03 00:05:00 MST,+0,+200
2020-01-03 00:15:00 MST,+0,+104.669
2020-01-03 00:20:00 MST,+0,+107.22
2020-01-03 01:05:00 MST,+0,+105.588
2020-01-03 01:15:00 MST,+0,+105.591
2020-01-03 01:40:00 MST,+0,+200
2020-01-03 01:50:00 MST,+0,+114.162
2020-01-03 01:55:00 MST,+0,+116.493
2020-01-03 02:00:00 MST,+0,+105.591
2020-01-03 02:05:00 MST,+0,+104.868
2020-01-03 02:35:00 MST,+0,+200
2020-01-03 02:50:00 MST,+0,+104.868
2020-01-03 03:05:00 MST,+0,+104.186
2020-01-03 03:20:00 MST,+0,+200
2020-01-03 03:35:00 MST,+0,+104.183
2020-01-03 03:45:00 MST,+0,+104.186
2020-01-03 04:05:00 MST,+0,+200
2020-01-03 04:15:00 MST,+0,+102.263
2020-01-03 04:20:00 MST,+0,+104.814
2020-01-03 05:00:00 MST,+0,+200
2020-01-03 05:15:00 MST,+0,+105.355
2020-01-03 05:55:00 MST,+0,+200
2020-01-03 06:05:00 MST,+0,+104.343
2020-01-03 06:10:00 MST,+0,+106.894
2020-01-03 06:50:00 MST,+0,+200
2020-01-03 07:00:00 MST,+0,+115.511
2020-01-03 07:05:00 MST,+0,+118.113
2020-01-03 07:10:00 MST,+0,+106.859
2020-01-03 07:15:00 MST,+0,+107.072
2020-01-03 07:20:00 MST,+0,+107.068
2020-01-03 07:25:00 MST,+0,+200
2020-01-03 07:35:00 MST,+0,+115.782
2020-01-03 07:40:00 MST,+0,+118.113
2020-01-03 07:45:00 MST,+0,+106.859
2020-01-03 07:50:00 MST,+0,+107.072
2020-01-03 08:00:00 MST,+0,+107.068
2020-01-03 08:05:00 MST,+0,+200
2020-01-03 08:15:00 MST,+0,+97.1702
2020-01-03 08:20:00 MST,+0,+109.104
2020-01-03 08:30:00 MST,+0,+97.8495
2020-01-03 08:35:00 MST,+0,+98.062
2020-01-03 08:50:00 MST,+0,+200
2020-01-03 09:00:00 MST,+0,+97.1702
2020-01-03 09:05:00 MST,+0,+108.734
2020-01-03 09:15:00 MST,+0,+97.7236
2020-01-03 10:05:00 MST,+0,+98.8509
2020-01-03 11:05:00 MST,+0,+100.009
2020-01-03 12:05:00 MST,+0,+100.602
2020-01-03 18:05:00 MST,+0,+113.638
2020-01-03 19:05:00 MST,+0,+112.945
2020-01-03 19:15:00 MST,+0,+112.954
2020-01-03 19:40:00 MST,+0,+112.949
2020-01-03 19:55:00 MST,+0,+112.954
2020-01-03 20:05:00 MST,+0,+112.516
2020-01-03 20:10:00 MST,+0,+112.511
2020-01-03 20:15:00 MST,+0,+112.516
2020-01-03 20:20:00 MST,+0,+112.52
2020-01-03 21:05:00 MST,+0,+111.855
2020-01-03 22:05:00 MST,+0,+110.409
2020-01-03 22:40:00 MST,+0,+110.405
2020-01-03 22:50:00 MST,+0,+110.409
2020-01-03 23:05:00 MST,+0,+108.549
2020-01-03 23:30:00 MST,+0,+108.545
2020-01-03 23:40:00 MST,+0,+108.549
