,p_exp,end_time,p_clear,start_time,q_clear,market_interval_id,market_id,alpha,p_dev
0,1.0,2021-07-22T11:43:00,0.11,2021-07-22T11:42:00,6.778,3,1,1.0,0.0
1,0.703333,2021-07-22T11:43:00,0.0,2021-07-22T11:42:00,0.0,4,1,1.0,0.176022
2,0.5275,2021-07-22T11:43:00,0.11,2021-07-22T11:42:00,6.778,5,1,1.0,0.224769
3,0.444,2021-07-22T11:43:00,0.0,2021-07-22T11:42:00,0.0,6,1,1.0,0.207704
4,0.37,2021-07-22T11:43:00,0.11,2021-07-22T11:42:00,6.778,7,1,1.0,0.200467
5,0.332857,2021-07-22T11:43:00,0.0,2021-07-22T11:42:00,0.0,8,1,1.0,0.180106
6,0.29125,2021-07-22T11:43:00,0.11,2021-07-22T11:42:00,6.778,9,1,1.0,0.169711
7,0.271111,2021-07-22T11:43:00,0.0,2021-07-22T11:42:00,0.0,10,1,1.0,0.154099
8,0.244,2021-07-22T11:43:00,0.11,2021-07-22T11:42:00,6.778,11,1,1.0,0.145304
9,0.231818,2021-07-22T11:43:00,0.0,2021-07-22T11:42:00,0.0,12,1,1.0,0.133579
