,q_clear,start_time,alpha,p_exp,p_dev,end_time,market_id,market_interval_id,p_clear
0,0.0,2021-09-22T09:00:00,1.0,50.0,1.0,2021-09-22T09:05:00,1,1,0.78
1,2.489,2021-09-22T09:05:00,1.0,0.78,1.0,2021-09-22T09:10:00,1,2,0.35
2,4.333,2021-09-22T09:10:00,1.0,0.565,0.046225,2021-09-22T09:15:00,1,3,0.15
3,4.344,2021-09-22T09:15:00,1.0,0.426667,0.0690889,2021-09-22T09:20:00,1,4,0.61
4,4.355,2021-09-22T09:20:00,1.0,0.4725,0.0581187,2021-09-22T09:25:00,1,5,0.94
5,4.365,2021-09-22T09:25:00,1.0,0.566,0.081464,2021-09-22T09:30:00,1,6,0.35
6,4.375,2021-09-22T09:30:00,1.0,0.53,0.0743667,2021-09-22T09:35:00,1,7,0.36
7,4.386,2021-09-22T09:35:00,1.0,0.505714,0.0672816,2021-09-22T09:40:00,1,8,0.04
8,4.395,2021-09-22T09:40:00,1.0,0.4475,0.0825937,2021-09-22T09:45:00,1,9,0.96
9,7.06,2021-09-22T09:45:00,1.0,0.504444,0.099358,2021-09-22T09:50:00,1,10,0.04
10,4.415,2021-09-22T09:50:00,1.0,0.458,0.108836,2021-09-22T09:55:00,1,11,0.41
11,4.424,2021-09-22T09:55:00,1.0,0.453636,0.0991322,2021-09-22T10:00:00,1,12,0.97
12,7.064,2021-09-22T10:00:00,1.0,0.496667,0.111239,2021-09-22T10:05:00,1,13,0.27
13,4.488,2021-09-22T10:05:00,1.0,0.479231,0.10633,2021-09-22T10:10:00,1,14,0.0
14,4.498,2021-09-22T10:10:00,1.0,0.445,0.113968,2021-09-22T10:15:00,1,15,0.25
15,4.494,2021-09-22T10:15:00,1.0,0.432,0.108736,2021-09-22T10:20:00,1,16,0.85
16,7.111,2021-09-22T10:20:00,1.0,0.458125,0.112178,2021-09-22T10:25:00,1,17,0.29
17,4.487,2021-09-22T10:25:00,1.0,0.448235,0.107144,2021-09-22T10:30:00,1,18,0.83
18,4.397,2021-09-22T10:30:00,1.0,0.469444,0.108839,2021-09-22T10:35:00,1,19,0.52
19,7.095,2021-09-22T10:35:00,1.0,0.472105,0.103238,2021-09-22T10:40:00,1,20,0.49
20,4.477,2021-09-22T10:40:00,1.0,0.473,0.098091,2021-09-22T10:45:00,1,21,0.55
21,4.473,2021-09-22T10:45:00,1.0,0.476667,0.0936889,2021-09-22T10:50:00,1,22,0.47
22,6.976,2021-09-22T10:50:00,1.0,0.476364,0.0894322,2021-09-22T10:55:00,1,23,0.25
23,4.469,2021-09-22T10:55:00,1.0,0.466522,0.0876749,2021-09-22T11:00:00,1,24,0.53
24,4.465,2021-09-22T11:00:00,1.0,0.469167,0.0841826,2021-09-22T11:05:00,1,25,0.94
25,9.665,2021-09-22T11:05:00,1.0,0.488,0.089328,2021-09-22T11:10:00,1,26,0.76
26,9.66,2021-09-22T11:10:00,1.0,0.498462,0.0886284,2021-09-22T11:15:00,1,27,0.72
27,4.458,2021-09-22T11:15:00,1.0,0.506667,0.0870963,2021-09-22T11:20:00,1,28,0.09
28,12.261,2021-09-22T11:20:00,1.0,0.491786,0.0899647,2021-09-22T11:25:00,1,29,0.59
29,7.062,2021-09-22T11:25:00,1.0,0.495172,0.0871836,2021-09-22T11:30:00,1,30,0.31
30,4.466,2021-09-22T11:30:00,1.0,0.489,0.0853823,2021-09-22T11:35:00,1,31,0.24
31,7.064,2021-09-22T11:35:00,1.0,0.480968,0.0845636,2021-09-22T11:40:00,1,32,0.44
32,7.064,2021-09-22T11:40:00,1.0,0.479688,0.0819718,2021-09-22T11:45:00,1,33,0.24
33,4.474,2021-09-22T11:45:00,1.0,0.472424,0.0811759,2021-09-22T11:50:00,1,34,0.31
34,7.064,2021-09-22T11:50:00,1.0,0.467647,0.0795415,2021-09-22T11:55:00,1,35,0.85
35,7.063,2021-09-22T11:55:00,1.0,0.478571,0.0813265,2021-09-22T12:00:00,1,36,0.2
36,9.645,2021-09-22T12:00:00,1.0,0.470833,0.0811632,2021-09-22T12:05:00,1,37,0.63
