,end_time,market_id,p_bid,is_supply,start_time,bid_id,updated_at,q_bid,comment,created_at
0,2021-09-22T00:05:00,1,0.799213,False,2021-09-22T00:00:00,1,2021-09-29T19:44:42,475.851,export,2021-09-29T19:44:42
1,2021-09-22T00:05:00,1,0.809213,True,2021-09-22T00:00:00,2,2021-09-29T19:44:42,951.701,import,2021-09-29T19:44:42
2,2021-09-22T00:05:00,1,100.0,False,2021-09-22T00:00:00,3,2021-09-29T19:44:42,0.0,unresp_load,2021-09-29T19:44:42
3,2021-09-22T00:10:00,1,0.0787385,False,2021-09-22T00:05:00,4,2021-09-29T19:44:44,492.075,export,2021-09-29T19:44:44
4,2021-09-22T00:10:00,1,0.0887385,True,2021-09-22T00:05:00,5,2021-09-29T19:44:44,984.151,import,2021-09-29T19:44:44
5,2021-09-22T00:10:00,1,100.0,False,2021-09-22T00:05:00,6,2021-09-29T19:44:44,4.015,unresp_load,2021-09-29T19:44:44
6,2021-09-22T00:15:00,1,0.27054,False,2021-09-22T00:10:00,7,2021-09-29T19:44:46,459.836,export,2021-09-29T19:44:46
7,2021-09-22T00:15:00,1,0.28054,True,2021-09-22T00:10:00,8,2021-09-29T19:44:46,919.672,import,2021-09-29T19:44:46
8,2021-09-22T00:15:00,1,100.0,False,2021-09-22T00:10:00,9,2021-09-29T19:44:46,3.912,unresp_load,2021-09-29T19:44:46
9,2021-09-22T00:20:00,1,0.376434,False,2021-09-22T00:15:00,10,2021-09-29T19:44:48,464.402,export,2021-09-29T19:44:48
10,2021-09-22T00:20:00,1,0.386434,True,2021-09-22T00:15:00,11,2021-09-29T19:44:48,928.804,import,2021-09-29T19:44:48
11,2021-09-22T00:20:00,1,100.0,False,2021-09-22T00:15:00,12,2021-09-29T19:44:48,3.912,unresp_load,2021-09-29T19:44:48
12,2021-09-22T00:25:00,1,0.95244,False,2021-09-22T00:20:00,13,2021-09-29T19:44:50,545.186,export,2021-09-29T19:44:50
13,2021-09-22T00:25:00,1,0.96244,True,2021-09-22T00:20:00,14,2021-09-29T19:44:50,1090.37,import,2021-09-29T19:44:50
14,2021-09-22T00:25:00,1,100.0,False,2021-09-22T00:20:00,15,2021-09-29T19:44:50,3.912,unresp_load,2021-09-29T19:44:50
15,2021-09-22T00:30:00,1,0.731631,False,2021-09-22T00:25:00,16,2021-09-29T19:44:52,463.122,export,2021-09-29T19:44:52
16,2021-09-22T00:30:00,1,0.741631,True,2021-09-22T00:25:00,17,2021-09-29T19:44:52,926.243,import,2021-09-29T19:44:52
17,2021-09-22T00:30:00,1,100.0,False,2021-09-22T00:25:00,18,2021-09-29T19:44:52,3.912,unresp_load,2021-09-29T19:44:52
18,2021-09-22T00:35:00,1,0.863604,False,2021-09-22T00:30:00,19,2021-09-29T19:44:54,525.541,export,2021-09-29T19:44:54
19,2021-09-22T00:35:00,1,0.873604,True,2021-09-22T00:30:00,20,2021-09-29T19:44:54,1051.08,import,2021-09-29T19:44:54
20,2021-09-22T00:35:00,1,100.0,False,2021-09-22T00:30:00,21,2021-09-29T19:44:54,3.912,unresp_load,2021-09-29T19:44:54
21,2021-09-22T00:40:00,1,0.135138,False,2021-09-22T00:35:00,22,2021-09-29T19:44:56,534.4,export,2021-09-29T19:44:56
22,2021-09-22T00:40:00,1,0.145138,True,2021-09-22T00:35:00,23,2021-09-29T19:44:56,1068.8,import,2021-09-29T19:44:56
23,2021-09-22T00:40:00,1,100.0,False,2021-09-22T00:35:00,24,2021-09-29T19:44:56,3.912,unresp_load,2021-09-29T19:44:56
24,2021-09-22T00:45:00,1,0.871679,False,2021-09-22T00:40:00,25,2021-09-29T19:44:58,534.579,export,2021-09-29T19:44:58
25,2021-09-22T00:45:00,1,0.881679,True,2021-09-22T00:40:00,26,2021-09-29T19:44:58,1069.16,import,2021-09-29T19:44:58
26,2021-09-22T00:45:00,1,100.0,False,2021-09-22T00:40:00,27,2021-09-29T19:44:58,3.912,unresp_load,2021-09-29T19:44:58
27,2021-09-22T00:50:00,1,0.674843,False,2021-09-22T00:45:00,28,2021-09-29T19:45:00,537.693,export,2021-09-29T19:45:00
28,2021-09-22T00:50:00,1,0.684843,True,2021-09-22T00:45:00,29,2021-09-29T19:45:00,1075.39,import,2021-09-29T19:45:00
29,2021-09-22T00:50:00,1,100.0,False,2021-09-22T00:45:00,30,2021-09-29T19:45:00,3.912,unresp_load,2021-09-29T19:45:00
30,2021-09-22T00:55:00,1,0.339762,False,2021-09-22T00:50:00,31,2021-09-29T19:45:02,493.759,export,2021-09-29T19:45:02
31,2021-09-22T00:55:00,1,0.349762,True,2021-09-22T00:50:00,32,2021-09-29T19:45:02,987.518,import,2021-09-29T19:45:02
32,2021-09-22T00:55:00,1,100.0,False,2021-09-22T00:50:00,33,2021-09-29T19:45:02,3.912,unresp_load,2021-09-29T19:45:02
33,2021-09-22T01:00:00,1,0.367159,False,2021-09-22T00:55:00,34,2021-09-29T19:45:04,543.369,export,2021-09-29T19:45:04
34,2021-09-22T01:00:00,1,0.377159,True,2021-09-22T00:55:00,35,2021-09-29T19:45:04,1086.74,import,2021-09-29T19:45:04
35,2021-09-22T01:00:00,1,100.0,False,2021-09-22T00:55:00,36,2021-09-29T19:45:04,3.912,unresp_load,2021-09-29T19:45:04
36,2021-09-22T01:05:00,1,-0.00115708,False,2021-09-22T01:00:00,37,2021-09-29T19:45:06,504.98,export,2021-09-29T19:45:06
37,2021-09-22T01:05:00,1,0.00884292,True,2021-09-22T01:00:00,38,2021-09-29T19:45:06,1009.96,import,2021-09-29T19:45:06
38,2021-09-22T01:05:00,1,100.0,False,2021-09-22T01:00:00,39,2021-09-29T19:45:06,3.912,unresp_load,2021-09-29T19:45:06
39,2021-09-22T01:10:00,1,0.0109407,False,2021-09-22T01:05:00,40,2021-09-29T19:45:08,511.057,export,2021-09-29T19:45:08
40,2021-09-22T01:10:00,1,0.0209407,True,2021-09-22T01:05:00,41,2021-09-29T19:45:08,1022.11,import,2021-09-29T19:45:08
41,2021-09-22T01:10:00,1,100.0,False,2021-09-22T01:05:00,42,2021-09-29T19:45:08,3.715,unresp_load,2021-09-29T19:45:08
42,2021-09-22T01:15:00,1,0.309557,False,2021-09-22T01:10:00,43,2021-09-29T19:45:10,488.977,export,2021-09-29T19:45:10
43,2021-09-22T01:15:00,1,0.319557,True,2021-09-22T01:10:00,44,2021-09-29T19:45:10,977.954,import,2021-09-29T19:45:10
44,2021-09-22T01:15:00,1,100.0,False,2021-09-22T01:10:00,45,2021-09-29T19:45:10,3.715,unresp_load,2021-09-29T19:45:10
45,2021-09-22T01:20:00,1,0.313402,False,2021-09-22T01:15:00,46,2021-09-29T19:45:12,497.551,export,2021-09-29T19:45:12
46,2021-09-22T01:20:00,1,0.323402,True,2021-09-22T01:15:00,47,2021-09-29T19:45:12,995.101,import,2021-09-29T19:45:12
47,2021-09-22T01:20:00,1,100.0,False,2021-09-22T01:15:00,48,2021-09-29T19:45:12,3.715,unresp_load,2021-09-29T19:45:12
48,2021-09-22T01:25:00,1,0.916609,False,2021-09-22T01:20:00,49,2021-09-29T19:45:14,454.689,export,2021-09-29T19:45:14
