,is_supply,bid_id,start_time,comment,market_id,updated_at,end_time,q_bid,created_at,p_bid
0,True,1,2020-01-01T00:05:00,asdfasdf,1,2021-09-10T08:39:29,2020-01-01T00:05:23,0.0,2021-09-10T08:39:29,0.0
1,True,2,2021-07-22T10:29:45,none,1,2021-09-10T08:43:36,2021-07-22T10:30:00,1050.5,2021-09-10T08:43:36,0.366818
2,True,3,2021-07-22T10:30:15,none,1,2021-09-10T08:43:36,2021-07-22T10:30:30,980.862,2021-09-10T08:43:36,0.800043
3,True,4,2021-07-22T10:30:45,none,1,2021-09-10T08:43:36,2021-07-22T10:31:00,1016.64,2021-09-10T08:43:36,0.955528
4,True,5,2016-12-18T00:00:00,none,1,2021-09-10T08:43:36,2016-12-18T00:00:15,1033.46,2021-09-10T08:43:36,0.347834
5,True,6,2016-12-18T00:00:30,none,1,2021-09-10T08:43:36,2016-12-18T00:00:45,941.879,2021-09-10T08:43:36,0.19439
6,True,7,2016-12-18T00:01:00,none,1,2021-09-10T08:43:36,2016-12-18T00:01:15,956.726,2021-09-10T08:43:36,0.783067
7,True,8,2016-12-18T00:01:30,none,1,2021-09-10T08:43:36,2016-12-18T00:01:45,943.752,2021-09-10T08:43:36,0.0287693
8,True,9,2016-12-18T00:02:00,none,1,2021-09-10T08:43:36,2016-12-18T00:02:15,982.37,2021-09-10T08:43:36,0.681242
9,True,10,2016-12-18T00:02:30,none,1,2021-09-10T08:43:36,2016-12-18T00:02:45,963.019,2021-09-10T08:43:36,0.8624
10,True,11,2016-12-18T00:03:00,none,1,2021-09-10T08:43:36,2016-12-18T00:03:15,905.438,2021-09-10T08:43:36,0.956741
11,True,12,2016-12-18T00:03:30,none,1,2021-09-10T08:43:36,2016-12-18T00:03:45,1009.34,2021-09-10T08:43:36,0.511448
12,True,13,2016-12-18T00:04:00,none,1,2021-09-10T08:43:36,2016-12-18T00:04:15,1053.61,2021-09-10T08:43:36,0.201094
